run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-27_loc_RUTHERGLEN,1,0,1982-01-26T19:00:00Z,-36.101,146.507,50,1982-01-26T19:00:00Z,-36.101,146.5073,50,967.7,288.3,285.6,0,375.2,62.6,5.8,5.8,366.3,0
date_1982-01-27_loc_RUTHERGLEN,1,-1,1982-01-26T18:00:00Z,-36.211,146.523,55.3,1982-01-26T19:00:00Z,-36.101,146.5073,50,967.2,287.6,284.9,0,312.9,65.8,5.8,5.9,364.9,0
date_1982-01-27_loc_RUTHERGLEN,1,-2,1982-01-26T17:00:00Z,-36.33,146.518,61.3,1982-01-26T19:00:00Z,-36.101,146.5073,50,966.8,288.3,285.5,0,430.6,63.8,5.8,5.9,357.1,0
date_1982-01-27_loc_RUTHERGLEN,1,-3,1982-01-26T16:00:00Z,-36.451,146.483,67.1,1982-01-26T19:00:00Z,-36.101,146.5073,50,966.7,288.8,286,0,544.8,62,5.9,5.9,351.1,0
date_1982-01-27_loc_RUTHERGLEN,1,-4,1982-01-26T15:00:00Z,-36.577,146.417,72.4,1982-01-26T19:00:00Z,-36.101,146.5073,50,967.1,289.3,286.5,0,656,60.5,5.9,6,343,0
date_1982-01-27_loc_RUTHERGLEN,1,-5,1982-01-26T14:00:00Z,-36.708,146.317,77.3,1982-01-26T19:00:00Z,-36.101,146.5073,50,967.4,289.7,287,0,764.2,59.3,6,6,332.9,0
date_1982-01-27_loc_RUTHERGLEN,1,-6,1982-01-26T13:00:00Z,-36.847,146.183,81.7,1982-01-26T19:00:00Z,-36.101,146.5073,50,967.9,290.1,287.4,0,868.4,58.4,6,6.1,321.3,0
date_1982-01-27_loc_RUTHERGLEN,1,-7,1982-01-26T12:00:00Z,-36.996,146.009,85.5,1982-01-26T19:00:00Z,-36.101,146.5073,50,968.7,290.3,287.7,0,967,57.9,6.1,6.2,308.3,0
date_1982-01-27_loc_RUTHERGLEN,1,-8,1982-01-26T11:00:00Z,-37.159,145.803,89.6,1982-01-26T19:00:00Z,-36.101,146.5073,50,969,290.7,288.1,0,1011.9,56.8,6.2,6.2,303.4,0
date_1982-01-27_loc_RUTHERGLEN,1,-9,1982-01-26T10:00:00Z,-37.333,145.576,94.8,1982-01-26T19:00:00Z,-36.101,146.5073,50,968.9,291,288.4,0,1056.9,55.8,6.2,6.2,290.7,0
date_1982-01-27_loc_RUTHERGLEN,1,-10,1982-01-26T09:00:00Z,-37.515,145.336,101.5,1982-01-26T19:00:00Z,-36.101,146.5073,50,968.7,291.3,288.6,0,1104.2,54.6,6.1,6.2,278.5,112.5
date_1982-01-27_loc_RUTHERGLEN,1,-11,1982-01-26T08:00:00Z,-37.699,145.095,109.5,1982-01-26T19:00:00Z,-36.101,146.5073,50,969.8,291.5,288.9,0,1147.5,53.3,6.1,6.2,252.6,333
date_1982-01-27_loc_RUTHERGLEN,1,-12,1982-01-26T07:00:00Z,-37.883,144.858,119,1982-01-26T19:00:00Z,-36.101,146.5073,50,971,291.6,289.1,0,1166.9,52.5,6.1,6.1,225.7,544.3
