run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-05_loc_Yanakie,1,0,1982-01-04T19:00:00Z,-38.837,146.229,50,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,287.2,286.2,0,572.2,72.4,6.8,6.9,190.2,0
date_1982-01-05_loc_Yanakie,1,-1,1982-01-04T18:00:00Z,-38.933,146.182,58.9,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,286.9,285.9,0,575.1,73.2,6.8,6.8,180.4,0
date_1982-01-05_loc_Yanakie,1,-2,1982-01-04T17:00:00Z,-39.037,146.125,69.5,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,988.4,287,286,0,609,73.5,6.8,6.9,175.1,0
date_1982-01-05_loc_Yanakie,1,-3,1982-01-04T16:00:00Z,-39.152,146.062,80.1,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,988.4,287,286,0,639.6,74.2,6.9,7,163.4,0
date_1982-01-05_loc_Yanakie,1,-4,1982-01-04T15:00:00Z,-39.281,145.992,90.6,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,988.3,286.9,285.9,0,666,75.4,6.9,7,150.6,0
date_1982-01-05_loc_Yanakie,1,-5,1982-01-04T14:00:00Z,-39.424,145.911,100.6,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,988.6,286.7,285.8,0,686.9,77.1,7,7.1,136.6,0
date_1982-01-05_loc_Yanakie,1,-6,1982-01-04T13:00:00Z,-39.583,145.814,110,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,989.1,286.5,285.6,0,700.2,79.4,7.2,7.2,121.7,0
date_1982-01-05_loc_Yanakie,1,-7,1982-01-04T12:00:00Z,-39.755,145.699,118.8,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,990,286.2,285.3,0,704,82.4,7.3,7.4,105.9,0
date_1982-01-05_loc_Yanakie,1,-8,1982-01-04T11:00:00Z,-39.933,145.568,127.8,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,990.5,286.1,285.3,0,696,84.3,7.5,7.6,80.8,0
date_1982-01-05_loc_Yanakie,1,-9,1982-01-04T10:00:00Z,-40.109,145.423,137.8,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,989.5,286.1,285.3,0,690.3,85.2,7.5,7.6,77.4,0
date_1982-01-05_loc_Yanakie,1,-10,1982-01-04T09:00:00Z,-40.282,145.263,148.7,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,987.5,286.2,285.1,0,690.4,85.1,7.5,7.6,81.1,154.3
date_1982-01-05_loc_Yanakie,1,-11,1982-01-04T08:00:00Z,-40.45,145.091,160.5,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,286.2,285,0,691.5,84.9,7.4,7.5,84.8,360
date_1982-01-05_loc_Yanakie,1,-12,1982-01-04T07:00:00Z,-40.614,144.91,173.2,1982-01-04T19:00:00Z,-38.836745828938,146.228722703372,50,983.7,286.2,284.8,0,708.8,84.4,7.3,7.4,86.1,559
