run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1968-11-12_loc_Turretfield,1,0,1968-11-11T19:00:00Z,-34.558,138.834,50,1968-11-11T19:00:00Z,-34.55784,138.83408,50,988.3,287.8,286.8,0,361.6,64.9,6.3,6.4,121.6,0
date_1968-11-12_loc_Turretfield,1,-1,1968-11-11T18:00:00Z,-34.552,138.566,50.8,1968-11-11T19:00:00Z,-34.55784,138.83408,50,988.1,287.4,286.4,0,250,66.1,6.3,6.4,120.6,0
date_1968-11-12_loc_Turretfield,1,-2,1968-11-11T17:00:00Z,-34.557,138.291,51.6,1968-11-11T19:00:00Z,-34.55784,138.83408,50,988.6,287.7,286.7,0,314.1,66.2,6.4,6.5,115,0
date_1968-11-12_loc_Turretfield,1,-3,1968-11-11T16:00:00Z,-34.583,137.995,51.5,1968-11-11T19:00:00Z,-34.55784,138.83408,50,989.5,287.9,287,0,372.2,66.6,6.6,6.7,111.2,0
date_1968-11-12_loc_Turretfield,1,-4,1968-11-11T15:00:00Z,-34.628,137.682,50.2,1968-11-11T19:00:00Z,-34.55784,138.83408,50,990.6,288.1,287.3,0,425.5,67.2,6.8,6.8,106.1,0
date_1968-11-12_loc_Turretfield,1,-5,1968-11-11T14:00:00Z,-34.689,137.357,47.4,1968-11-11T19:00:00Z,-34.55784,138.83408,50,992.5,288.1,287.5,0,472.7,68.4,7,7,96.7,0
date_1968-11-12_loc_Turretfield,1,-6,1968-11-11T13:00:00Z,-34.757,137.031,43.1,1968-11-11T19:00:00Z,-34.55784,138.83408,50,995.2,288,287.6,0,508.7,70,7.2,7.2,82.8,0
date_1968-11-12_loc_Turretfield,1,-7,1968-11-11T12:00:00Z,-34.829,136.71,37.7,1968-11-11T19:00:00Z,-34.55784,138.83408,50,998.1,287.8,287.7,0,536.6,71.8,7.3,7.4,69.1,0
date_1968-11-12_loc_Turretfield,1,-8,1968-11-11T11:00:00Z,-34.899,136.374,32.2,1968-11-11T19:00:00Z,-34.55784,138.83408,50,1000.3,287.9,287.9,0,543.7,71.7,7.5,7.5,58.4,0
date_1968-11-12_loc_Turretfield,1,-9,1968-11-11T10:00:00Z,-34.969,136.005,27.5,1968-11-11T19:00:00Z,-34.55784,138.83408,50,1002.4,288,288.1,0,524.6,71.8,7.5,7.6,42.3,0
date_1968-11-12_loc_Turretfield,1,-10,1968-11-11T09:00:00Z,-35.039,135.605,23.5,1968-11-11T19:00:00Z,-34.55784,138.83408,50,1004.6,288,288.3,0,485.1,71.8,7.6,7.7,26.7,60.5
date_1968-11-12_loc_Turretfield,1,-11,1968-11-11T08:00:00Z,-35.113,135.174,20.1,1968-11-11T19:00:00Z,-34.55784,138.83408,50,1006.8,288,288.5,0,430.2,71.6,7.7,7.8,11.5,176.2
date_1968-11-12_loc_Turretfield,1,-12,1968-11-11T07:00:00Z,-35.192,134.721,17.1,1968-11-11T19:00:00Z,-34.55784,138.83408,50,1008.2,287.9,288.6,0,393.3,71.3,7.7,7.8,2.9,285.9
