run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-31_loc_ARARAT,1,0,1987-10-30T19:00:00Z,-37.397,143.084,50,1987-10-30T19:00:00Z,-37.397341,143.083979,50,998.3,294.4,294.3,0,275.6,36.5,5.7,5.7,143.9,0,4
date_1987-10-31_loc_ARARAT,1,-1,1987-10-30T18:00:00Z,-37.198,143.154,55.6,1987-10-30T19:00:00Z,-37.397341,143.083979,50,997.8,293.5,293.3,0,250,38.8,5.7,5.8,143.2,0,4
date_1987-10-31_loc_ARARAT,1,-2,1987-10-30T17:00:00Z,-37.036,143.242,61.2,1987-10-30T19:00:00Z,-37.397341,143.083979,50,997.6,294.3,294.1,0,250,37,5.7,5.7,133.4,0,4
date_1987-10-31_loc_ARARAT,1,-3,1987-10-30T16:00:00Z,-36.908,143.354,66.9,1987-10-30T19:00:00Z,-37.397341,143.083979,50,997.1,295,294.8,0,250,35.1,5.6,5.7,138.1,0,4
date_1987-10-31_loc_ARARAT,1,-4,1987-10-30T15:00:00Z,-36.814,143.488,72.6,1987-10-30T19:00:00Z,-37.397341,143.083979,50,996.4,295.8,295.5,0,250,33,5.6,5.6,145,0,4
date_1987-10-31_loc_ARARAT,1,-5,1987-10-30T14:00:00Z,-36.754,143.638,78.4,1987-10-30T19:00:00Z,-37.397341,143.083979,50,995.1,296.6,296.2,0,250,30.8,5.4,5.5,153.8,0,4
date_1987-10-31_loc_ARARAT,1,-6,1987-10-30T13:00:00Z,-36.724,143.804,84.5,1987-10-30T19:00:00Z,-37.397341,143.083979,50,993.5,297.4,296.9,0,250,28.4,5.2,5.2,164.4,0,4
date_1987-10-31_loc_ARARAT,1,-7,1987-10-30T12:00:00Z,-36.722,143.983,90.9,1987-10-30T19:00:00Z,-37.397341,143.083979,50,991.7,298.2,297.5,0,250,25.9,4.9,5,176.6,0,4
date_1987-10-31_loc_ARARAT,1,-8,1987-10-30T11:00:00Z,-36.743,144.158,97.6,1987-10-30T19:00:00Z,-37.397341,143.083979,50,989.1,299,298.1,0,527.3,24.9,4.9,5,183.9,0,4
date_1987-10-31_loc_ARARAT,1,-9,1987-10-30T10:00:00Z,-36.784,144.314,104.6,1987-10-30T19:00:00Z,-37.397341,143.083979,50,986.7,299.8,298.7,0,797.5,23.7,4.9,4.9,195.3,0,4
date_1987-10-31_loc_ARARAT,1,-10,1987-10-30T09:00:00Z,-36.842,144.451,111.8,1987-10-30T19:00:00Z,-37.397341,143.083979,50,984.2,300.7,299.3,0,1059.5,22.4,4.8,4.8,206.1,0,4
date_1987-10-31_loc_ARARAT,1,-11,1987-10-30T08:00:00Z,-36.919,144.571,119.4,1987-10-30T19:00:00Z,-37.397341,143.083979,50,981.9,301.5,299.9,0,1312.4,21.1,4.7,4.7,216.1,87.9,4
date_1987-10-31_loc_ARARAT,1,-12,1987-10-30T07:00:00Z,-37.015,144.675,127.3,1987-10-30T19:00:00Z,-37.397341,143.083979,50,979.7,302.3,300.6,0,1555.5,19.6,4.5,4.6,225.5,197.8,4
