run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-11-11_loc_Turretfield,1,0,1964-11-10T19:00:00Z,-34.558,138.834,50,1964-11-10T19:00:00Z,-34.55784,138.83408,50,997.3,287.7,287.5,0,289.4,64.1,6.5,6.6,118.4,0,1
date_1964-11-11_loc_Turretfield,1,-1,1964-11-10T18:00:00Z,-34.687,138.933,56.2,1964-11-10T19:00:00Z,-34.55784,138.83408,50,997.4,286.9,286.7,0,250,67.1,6.5,6.5,112.2,0,1
date_1964-11-11_loc_Turretfield,1,-2,1964-11-10T17:00:00Z,-34.826,139.023,63,1964-11-10T19:00:00Z,-34.55784,138.83408,50,997.6,287.4,287.2,0,265.9,65.1,6.5,6.5,100.1,0,1
date_1964-11-11_loc_Turretfield,1,-3,1964-11-10T16:00:00Z,-34.972,139.102,68,1964-11-10T19:00:00Z,-34.55784,138.83408,50,998.2,287.8,287.6,0,279.3,63.1,6.5,6.5,92.4,0,1
date_1964-11-11_loc_Turretfield,1,-4,1964-11-10T15:00:00Z,-35.122,139.17,70.5,1964-11-10T19:00:00Z,-34.55784,138.83408,50,998.7,288.2,288.1,0,305,60.9,6.4,6.5,88.3,0,1
date_1964-11-11_loc_Turretfield,1,-5,1964-11-10T14:00:00Z,-35.275,139.224,70.2,1964-11-10T19:00:00Z,-34.55784,138.83408,50,999.4,288.7,288.6,0,334.6,58.9,6.4,6.5,85.1,0,1
date_1964-11-11_loc_Turretfield,1,-6,1964-11-10T13:00:00Z,-35.43,139.264,67.2,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1000.3,289,289,0,365,57.2,6.4,6.4,81.8,0,1
date_1964-11-11_loc_Turretfield,1,-7,1964-11-10T12:00:00Z,-35.588,139.291,62.2,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1001.4,289.3,289.4,0,396,55.8,6.4,6.4,78.5,0,1
date_1964-11-11_loc_Turretfield,1,-8,1964-11-10T11:00:00Z,-35.752,139.306,56.4,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1002.1,289.7,289.9,0,467.4,55.3,6.5,6.6,81.4,0,1
date_1964-11-11_loc_Turretfield,1,-9,1964-11-10T10:00:00Z,-35.924,139.311,51,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1002.8,290,290.3,0,526.8,55,6.6,6.7,76.9,0,1
date_1964-11-11_loc_Turretfield,1,-10,1964-11-10T09:00:00Z,-36.106,139.309,45.9,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1003.6,290.3,290.6,0,573,54.9,6.7,6.8,72,68.3,1
date_1964-11-11_loc_Turretfield,1,-11,1964-11-10T08:00:00Z,-36.299,139.3,41.4,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1004.4,290.4,290.8,0,604.6,55.1,6.8,6.9,66.8,291.6,1
date_1964-11-11_loc_Turretfield,1,-12,1964-11-10T07:00:00Z,-36.501,139.284,37.4,1964-11-10T19:00:00Z,-34.55784,138.83408,50,1005.2,290.4,290.8,0,620.3,55.6,6.9,7,61.3,507,1
