run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-15_loc_HAMILTON,1,0,1980-11-14T19:00:00Z,-37.822,142.067,50,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1006.5,286,286.5,0,280.4,69.2,6.5,6.6,69.8,0
date_1980-11-15_loc_HAMILTON,1,-1,1980-11-14T18:00:00Z,-37.902,142.219,59.5,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1005.8,285.5,286,0,271.7,71.4,6.5,6.6,69.7,0
date_1980-11-15_loc_HAMILTON,1,-2,1980-11-14T17:00:00Z,-37.987,142.368,69.8,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1005.1,285.6,286.1,0,293.3,70.2,6.4,6.5,73.3,0
date_1980-11-15_loc_HAMILTON,1,-3,1980-11-14T16:00:00Z,-38.082,142.507,79.9,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1004.2,285.8,286.1,0,315.9,69.1,6.4,6.4,72.6,0
date_1980-11-15_loc_HAMILTON,1,-4,1980-11-14T15:00:00Z,-38.183,142.636,89.4,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1002.5,286,286.2,0,343.8,68.5,6.3,6.4,76.2,0
date_1980-11-15_loc_HAMILTON,1,-5,1980-11-14T14:00:00Z,-38.291,142.751,98.2,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1001.2,286.1,286.2,0,372.3,68.3,6.3,6.4,78.3,0
date_1980-11-15_loc_HAMILTON,1,-6,1980-11-14T13:00:00Z,-38.404,142.854,106.4,1980-11-14T19:00:00Z,-37.8216,142.0668,50,1000.2,286.1,286.1,0,400.4,68.5,6.3,6.4,79.2,0
date_1980-11-15_loc_HAMILTON,1,-7,1980-11-14T12:00:00Z,-38.523,142.943,114.1,1980-11-14T19:00:00Z,-37.8216,142.0668,50,999.4,286.1,286.1,0,426.9,69.1,6.4,6.4,78.8,0
date_1980-11-15_loc_HAMILTON,1,-8,1980-11-14T11:00:00Z,-38.647,143.017,121.8,1980-11-14T19:00:00Z,-37.8216,142.0668,50,998.4,286.6,286.4,0,464.8,69.2,6.5,6.6,75.6,0
date_1980-11-15_loc_HAMILTON,1,-9,1980-11-14T10:00:00Z,-38.774,143.075,129.9,1980-11-14T19:00:00Z,-37.8216,142.0668,50,997.5,287,286.7,0,487.7,69.5,6.7,6.8,72.9,0
date_1980-11-15_loc_HAMILTON,1,-10,1980-11-14T09:00:00Z,-38.904,143.118,138.7,1980-11-14T19:00:00Z,-37.8216,142.0668,50,996.7,287.3,287,0,496.1,70.1,6.9,6.9,69,47.4
date_1980-11-15_loc_HAMILTON,1,-11,1980-11-14T08:00:00Z,-39.037,143.149,148.2,1980-11-14T19:00:00Z,-37.8216,142.0668,50,995.9,287.5,287.2,0,490.4,70.8,7,7.1,64.4,259.9
date_1980-11-15_loc_HAMILTON,1,-12,1980-11-14T07:00:00Z,-39.172,143.167,158.5,1980-11-14T19:00:00Z,-37.8216,142.0668,50,995.1,287.7,287.3,0,470.8,71.8,7.2,7.3,58.9,468.8
