run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-11_loc_HORSHAM,1,0,1984-02-10T19:00:00Z,-36.722,142.173,50,1984-02-10T19:00:00Z,-36.7217,142.1729,50,1002,288.5,288.7,0,280.8,73.1,7.9,8.1,77,0,4
date_1984-02-11_loc_HORSHAM,1,-1,1984-02-10T18:00:00Z,-36.757,142.219,59.9,1984-02-10T19:00:00Z,-36.7217,142.1729,50,1001.4,287.9,288,0,250,76.3,8,8.1,77.7,0,4
date_1984-02-11_loc_HORSHAM,1,-2,1984-02-10T17:00:00Z,-36.814,142.27,72.1,1984-02-10T19:00:00Z,-36.7217,142.1729,50,1000.6,288.4,288.4,0,309.3,74.8,8,8.1,78.8,0,4
date_1984-02-11_loc_HORSHAM,1,-3,1984-02-10T16:00:00Z,-36.89,142.331,84.8,1984-02-10T19:00:00Z,-36.7217,142.1729,50,999.2,288.8,288.7,0,370.5,73.5,8,8.1,80.6,0,4
date_1984-02-11_loc_HORSHAM,1,-4,1984-02-10T15:00:00Z,-36.985,142.4,97.5,1984-02-10T19:00:00Z,-36.7217,142.1729,50,997.6,289.1,288.9,0,434.1,72.7,8.1,8.2,82.9,0,4
date_1984-02-11_loc_HORSHAM,1,-5,1984-02-10T14:00:00Z,-37.1,142.478,110,1984-02-10T19:00:00Z,-36.7217,142.1729,50,996.2,289.3,289,0,500.5,72.6,8.1,8.2,86,0,4
date_1984-02-11_loc_HORSHAM,1,-6,1984-02-10T13:00:00Z,-37.234,142.563,121.9,1984-02-10T19:00:00Z,-36.7217,142.1729,50,994.4,289.5,289.1,0,560.1,73.1,8.2,8.3,93,0,4
date_1984-02-11_loc_HORSHAM,1,-7,1984-02-10T12:00:00Z,-37.386,142.656,132.8,1984-02-10T19:00:00Z,-36.7217,142.1729,50,992.6,289.6,289,0,613,74.4,8.3,8.4,102.1,0,4
date_1984-02-11_loc_HORSHAM,1,-8,1984-02-10T11:00:00Z,-37.555,142.739,142.4,1984-02-10T19:00:00Z,-36.7217,142.1729,50,990.8,290.1,289.3,0,656.1,72.1,8.3,8.4,112.9,0,4
date_1984-02-11_loc_HORSHAM,1,-9,1984-02-10T10:00:00Z,-37.736,142.792,150.7,1984-02-10T19:00:00Z,-36.7217,142.1729,50,990.2,290.5,289.7,0,688.1,69.5,8.2,8.3,108.7,0,4
date_1984-02-11_loc_HORSHAM,1,-10,1984-02-10T09:00:00Z,-37.93,142.813,157.7,1984-02-10T19:00:00Z,-36.7217,142.1729,50,990.2,290.9,290.1,0,705.4,67.5,8.1,8.2,101.9,54.1,4
date_1984-02-11_loc_HORSHAM,1,-11,1984-02-10T08:00:00Z,-38.135,142.802,163.5,1984-02-10T19:00:00Z,-36.7217,142.1729,50,990.7,291.2,290.4,0,704.6,66,8.1,8.2,92.7,164.3,4
date_1984-02-11_loc_HORSHAM,1,-12,1984-02-10T07:00:00Z,-38.353,142.759,168.4,1984-02-10T19:00:00Z,-36.7217,142.1729,50,991.5,291.3,290.6,0,682.5,65.2,8.1,8.2,81.5,268.7,4
