run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-11_loc_ARARAT,1,0,1983-11-10T19:00:00Z,-37.397,143.084,50,1983-11-10T19:00:00Z,-37.397341,143.083979,50,997.9,282.7,282.5,0,420.4,73.1,5.3,5.4,129.6,0
date_1983-11-11_loc_ARARAT,1,-1,1983-11-10T18:00:00Z,-37.435,143.069,57.2,1983-11-10T19:00:00Z,-37.397341,143.083979,50,997.4,282.3,282.1,0,379.5,76.2,5.4,5.5,129.5,0
date_1983-11-11_loc_ARARAT,1,-2,1983-11-10T17:00:00Z,-37.492,143.05,65.3,1983-11-10T19:00:00Z,-37.397341,143.083979,50,996.6,282.6,282.4,0,423.2,75.1,5.4,5.5,127,0
date_1983-11-11_loc_ARARAT,1,-3,1983-11-10T16:00:00Z,-37.572,143.027,71.9,1983-11-10T19:00:00Z,-37.397341,143.083979,50,996.6,282.9,282.6,0,472,74,5.4,5.5,122.7,0
date_1983-11-11_loc_ARARAT,1,-4,1983-11-10T15:00:00Z,-37.675,142.997,76.6,1983-11-10T19:00:00Z,-37.397341,143.083979,50,996.8,283.1,282.9,0,524.3,73.2,5.5,5.5,116.6,0
date_1983-11-11_loc_ARARAT,1,-5,1983-11-10T14:00:00Z,-37.799,142.958,79.1,1983-11-10T19:00:00Z,-37.397341,143.083979,50,997.3,283.3,283,0,579.9,72.6,5.5,5.5,109.2,0
date_1983-11-11_loc_ARARAT,1,-6,1983-11-10T13:00:00Z,-37.945,142.909,79.5,1983-11-10T19:00:00Z,-37.397341,143.083979,50,998.4,283.4,283.2,0,639.2,72.4,5.5,5.6,100.4,0
date_1983-11-11_loc_ARARAT,1,-7,1983-11-10T12:00:00Z,-38.113,142.847,77.8,1983-11-10T19:00:00Z,-37.397341,143.083979,50,1000,283.4,283.4,0,702.5,72.5,5.6,5.6,90.2,0
date_1983-11-11_loc_ARARAT,1,-8,1983-11-10T11:00:00Z,-38.293,142.767,74.7,1983-11-10T19:00:00Z,-37.397341,143.083979,50,1001.6,283.9,284,0,761.9,70.4,5.7,5.7,79.8,0
date_1983-11-11_loc_ARARAT,1,-9,1983-11-10T10:00:00Z,-38.475,142.668,70.9,1983-11-10T19:00:00Z,-37.397341,143.083979,50,1003.1,284.3,284.6,0,811.2,68.8,5.7,5.8,67.3,0
date_1983-11-11_loc_ARARAT,1,-10,1983-11-10T09:00:00Z,-38.658,142.551,66.8,1983-11-10T19:00:00Z,-37.397341,143.083979,50,1004.7,284.6,285,0,851.9,67.5,5.8,5.8,54.4,18.7
date_1983-11-11_loc_ARARAT,1,-11,1983-11-10T08:00:00Z,-38.843,142.42,62.6,1983-11-10T19:00:00Z,-37.397341,143.083979,50,1006.1,284.9,285.4,0,884.7,66.7,5.8,5.9,43.8,127.2
date_1983-11-11_loc_ARARAT,1,-12,1983-11-10T07:00:00Z,-39.028,142.276,58.9,1983-11-10T19:00:00Z,-37.397341,143.083979,50,1007.4,285.1,285.7,0,911.2,66.2,5.9,5.9,34.9,233.5
