run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1963-10-07_loc_Turretfield,1,0,1963-10-06T19:00:00Z,-34.558,138.834,50,1963-10-06T19:00:00Z,-34.55784,138.83408,50,1002.3,290.8,291,0,307.4,31,3.9,3.9,118.6,0
date_1963-10-07_loc_Turretfield,1,-1,1963-10-06T18:00:00Z,-34.433,138.877,48.4,1963-10-06T19:00:00Z,-34.55784,138.83408,50,1001.6,289.9,290,0,250,32.1,3.8,3.8,124.6,0
date_1963-10-07_loc_Turretfield,1,-2,1963-10-06T17:00:00Z,-34.321,138.927,47.3,1963-10-06T19:00:00Z,-34.55784,138.83408,50,1001,290.6,290.7,0,252.6,30.8,3.8,3.8,133.8,0
date_1963-10-07_loc_Turretfield,1,-3,1963-10-06T16:00:00Z,-34.236,138.986,46.9,1963-10-06T19:00:00Z,-34.55784,138.83408,50,1000.6,291.4,291.5,0,255.4,29.4,3.8,3.8,138,0
date_1963-10-07_loc_Turretfield,1,-4,1963-10-06T15:00:00Z,-34.176,139.056,47,1963-10-06T19:00:00Z,-34.55784,138.83408,50,1000.2,292.3,292.3,0,258.2,27.9,3.8,3.8,140.9,0
date_1963-10-07_loc_Turretfield,1,-5,1963-10-06T14:00:00Z,-34.139,139.135,47.5,1963-10-06T19:00:00Z,-34.55784,138.83408,50,999.9,293.1,293.1,0,260.5,26.4,3.8,3.8,142.7,0
date_1963-10-07_loc_Turretfield,1,-6,1963-10-06T13:00:00Z,-34.125,139.222,48.4,1963-10-06T19:00:00Z,-34.55784,138.83408,50,999.6,294,294,0,261.9,25,3.8,3.8,143.5,0
date_1963-10-07_loc_Turretfield,1,-7,1963-10-06T12:00:00Z,-34.132,139.317,49.7,1963-10-06T19:00:00Z,-34.55784,138.83408,50,999.5,294.9,294.8,0,262.5,23.6,3.8,3.8,143.3,0
date_1963-10-07_loc_Turretfield,1,-8,1963-10-06T11:00:00Z,-34.148,139.402,51.5,1963-10-06T19:00:00Z,-34.55784,138.83408,50,999.1,295.6,295.5,0,550,22.8,3.8,3.8,144.5,0
date_1963-10-07_loc_Turretfield,1,-9,1963-10-06T10:00:00Z,-34.165,139.462,53.8,1963-10-06T19:00:00Z,-34.55784,138.83408,50,998.8,296.3,296.2,0,840.3,21.8,3.8,3.8,143.7,0
date_1963-10-07_loc_Turretfield,1,-10,1963-10-06T09:00:00Z,-34.182,139.498,56.7,1963-10-06T19:00:00Z,-34.55784,138.83408,50,998.3,297,296.8,0,1132.5,20.9,3.8,3.8,142.8,0
date_1963-10-07_loc_Turretfield,1,-11,1963-10-06T08:00:00Z,-34.199,139.509,60.3,1963-10-06T19:00:00Z,-34.55784,138.83408,50,997.8,297.6,297.5,0,1425.6,19.9,3.8,3.8,141.9,169.8
date_1963-10-07_loc_Turretfield,1,-12,1963-10-06T07:00:00Z,-34.217,139.495,64.6,1963-10-06T19:00:00Z,-34.55784,138.83408,50,997.3,298.3,298.1,0,1718.4,18.9,3.7,3.7,140.9,399.4
