run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-06_loc_Maffra,1,0,1981-12-05T19:00:00Z,-37.972,146.985,50,1981-12-05T19:00:00Z,-37.9721,146.98525,50,966.6,290.5,287.7,0,652.8,70.2,7.4,7.5,310,17.3,4
date_1981-12-06_loc_Maffra,1,-1,1981-12-05T18:00:00Z,-38.034,146.665,55.3,1981-12-05T19:00:00Z,-37.9721,146.98525,50,967.9,289.9,287.2,0,666,73,7.5,7.6,289.4,0,4
date_1981-12-06_loc_Maffra,1,-2,1981-12-05T17:00:00Z,-38.1,146.352,60.7,1981-12-05T19:00:00Z,-37.9721,146.98525,50,970,289.9,287.4,0,621,72.4,7.5,7.6,260,0,4
date_1981-12-06_loc_Maffra,1,-3,1981-12-05T16:00:00Z,-38.154,146.06,65.5,1981-12-05T19:00:00Z,-37.9721,146.98525,50,971.9,290,287.6,0,586.2,71.5,7.5,7.6,245.3,0,4
date_1981-12-06_loc_Maffra,1,-4,1981-12-05T15:00:00Z,-38.197,145.792,69.7,1981-12-05T19:00:00Z,-37.9721,146.98525,50,973.5,290.1,287.9,0,561.1,70.2,7.5,7.6,232.8,0,4
date_1981-12-06_loc_Maffra,1,-5,1981-12-05T14:00:00Z,-38.229,145.547,73.3,1981-12-05T19:00:00Z,-37.9721,146.98525,50,974.8,290.4,288.2,0,545.1,68.6,7.5,7.5,222.4,0,4
date_1981-12-06_loc_Maffra,1,-6,1981-12-05T13:00:00Z,-38.252,145.325,76.5,1981-12-05T19:00:00Z,-37.9721,146.98525,50,975.7,290.6,288.6,0,537.3,66.7,7.4,7.5,213.7,0,4
date_1981-12-06_loc_Maffra,1,-7,1981-12-05T12:00:00Z,-38.266,145.13,79.4,1981-12-05T19:00:00Z,-37.9721,146.98525,50,976.5,291,289,0,536.6,64.5,7.4,7.4,206.7,0,4
date_1981-12-06_loc_Maffra,1,-8,1981-12-05T11:00:00Z,-38.289,144.946,82.2,1981-12-05T19:00:00Z,-37.9721,146.98525,50,976.4,291.5,289.5,0,583.5,62.8,7.4,7.5,198.5,0,4
date_1981-12-06_loc_Maffra,1,-9,1981-12-05T10:00:00Z,-38.332,144.757,85.5,1981-12-05T19:00:00Z,-37.9721,146.98525,50,976.8,291.8,289.8,0,621.6,61.8,7.4,7.5,185.5,0,4
date_1981-12-06_loc_Maffra,1,-10,1981-12-05T09:00:00Z,-38.394,144.559,89.4,1981-12-05T19:00:00Z,-37.9721,146.98525,50,977.3,292.1,290.2,0,663.7,60.9,7.5,7.6,171.1,48.7,4
date_1981-12-06_loc_Maffra,1,-11,1981-12-05T08:00:00Z,-38.472,144.352,94.2,1981-12-05T19:00:00Z,-37.9721,146.98525,50,977.9,292.3,290.4,0,709.1,60.2,7.5,7.6,155.5,154.5,4
date_1981-12-06_loc_Maffra,1,-12,1981-12-05T07:00:00Z,-38.564,144.138,100.4,1981-12-05T19:00:00Z,-37.9721,146.98525,50,978.5,292.5,290.6,0,757.2,59.6,7.5,7.6,139.2,258.4,4
