run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-30_loc_ARARAT,1,0,1986-11-29T19:00:00Z,-37.397,143.084,50,1986-11-29T19:00:00Z,-37.397341,143.083979,50,1001,286.4,286.5,0,397.5,54.6,5.2,5.2,133.8,0
date_1986-11-30_loc_ARARAT,1,-1,1986-11-29T18:00:00Z,-37.425,143.258,56.2,1986-11-29T19:00:00Z,-37.397341,143.083979,50,999.3,285.9,285.9,0,385,57.1,5.2,5.2,145.8,0
date_1986-11-30_loc_ARARAT,1,-2,1986-11-29T17:00:00Z,-37.468,143.446,62.8,1986-11-29T19:00:00Z,-37.397341,143.083979,50,997.3,286.2,286,0,370.6,57,5.2,5.3,151.7,0
date_1986-11-30_loc_ARARAT,1,-3,1986-11-29T16:00:00Z,-37.526,143.678,68,1986-11-29T19:00:00Z,-37.397341,143.083979,50,995.4,286.5,286.1,0,361.5,56.8,5.3,5.3,166,0
date_1986-11-30_loc_ARARAT,1,-4,1986-11-29T15:00:00Z,-37.604,143.956,71.8,1986-11-29T19:00:00Z,-37.397341,143.083979,50,993.9,286.7,286.2,0,363,56.6,5.3,5.3,179.6,0
date_1986-11-30_loc_ARARAT,1,-5,1986-11-29T14:00:00Z,-37.704,144.285,74.2,1986-11-29T19:00:00Z,-37.397341,143.083979,50,992.4,286.8,286.2,0,369,56.2,5.3,5.3,194.3,0
date_1986-11-30_loc_ARARAT,1,-6,1986-11-29T13:00:00Z,-37.832,144.669,75.4,1986-11-29T19:00:00Z,-37.397341,143.083979,50,991,286.9,286.1,0,378.2,55.7,5.2,5.2,209.4,0
date_1986-11-30_loc_ARARAT,1,-7,1986-11-29T12:00:00Z,-37.991,145.11,75.6,1986-11-29T19:00:00Z,-37.397341,143.083979,50,990.2,286.7,285.9,0,383.7,56,5.2,5.2,221.7,0
date_1986-11-30_loc_ARARAT,1,-8,1986-11-29T11:00:00Z,-38.168,145.556,75.6,1986-11-29T19:00:00Z,-37.397341,143.083979,50,989.9,286.7,285.9,0,499.5,59.7,5.5,5.5,226.7,0
date_1986-11-30_loc_ARARAT,1,-9,1986-11-29T10:00:00Z,-38.35,145.954,76.1,1986-11-29T19:00:00Z,-37.397341,143.083979,50,990.1,286.7,285.8,0,592.2,62.8,5.8,5.8,222.2,0
date_1986-11-30_loc_ARARAT,1,-10,1986-11-29T09:00:00Z,-38.54,146.312,76.9,1986-11-29T19:00:00Z,-37.397341,143.083979,50,990.7,286.6,285.8,0,658.9,65.6,6,6,213.2,55.5
date_1986-11-30_loc_ARARAT,1,-11,1986-11-29T08:00:00Z,-38.74,146.634,78.1,1986-11-29T19:00:00Z,-37.397341,143.083979,50,991.8,286.4,285.7,0,696.4,68.1,6.2,6.2,199.8,260.5
date_1986-11-30_loc_ARARAT,1,-12,1986-11-29T07:00:00Z,-38.95,146.924,79.6,1986-11-29T19:00:00Z,-37.397341,143.083979,50,993.5,286.1,285.5,0,701.2,70.5,6.3,6.4,182,464.2
