run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-14_loc_ARARAT,1,0,1983-11-13T19:00:00Z,-37.397,143.084,50,1983-11-13T19:00:00Z,-37.397341,143.083979,50,984.9,297.8,296.5,0,342.9,26.6,4.8,4.8,132.7,0
date_1983-11-14_loc_ARARAT,1,-1,1983-11-13T18:00:00Z,-37.148,143.256,47.7,1983-11-13T19:00:00Z,-37.397341,143.083979,50,985.2,297.4,296.2,0,250,27.6,4.9,4.9,138.5,0
date_1983-11-14_loc_ARARAT,1,-2,1983-11-13T17:00:00Z,-36.932,143.449,46.4,1983-11-13T19:00:00Z,-37.397341,143.083979,50,985.9,297.1,295.8,0,250,29.2,5.1,5.1,147.2,0
date_1983-11-14_loc_ARARAT,1,-3,1983-11-13T16:00:00Z,-36.749,143.638,45.6,1983-11-13T19:00:00Z,-37.397341,143.083979,50,986.4,296.8,295.6,0,250,30.2,5.2,5.2,155.1,0
date_1983-11-14_loc_ARARAT,1,-4,1983-11-13T15:00:00Z,-36.6,143.824,45.3,1983-11-13T19:00:00Z,-37.397341,143.083979,50,986.7,296.6,295.4,0,250,30.7,5.2,5.2,163.7,0
date_1983-11-14_loc_ARARAT,1,-5,1983-11-13T14:00:00Z,-36.488,144.009,45.4,1983-11-13T19:00:00Z,-37.397341,143.083979,50,986.8,296.4,295.3,0,250,30.8,5.2,5.2,173,0
date_1983-11-14_loc_ARARAT,1,-6,1983-11-13T13:00:00Z,-36.415,144.195,45.8,1983-11-13T19:00:00Z,-37.397341,143.083979,50,986.7,296.3,295.2,0,250,30.6,5.1,5.1,183.2,0
date_1983-11-14_loc_ARARAT,1,-7,1983-11-13T12:00:00Z,-36.385,144.382,46.4,1983-11-13T19:00:00Z,-37.397341,143.083979,50,986.4,296.2,295.1,0,250,30.3,5,5,194.3,0
date_1983-11-14_loc_ARARAT,1,-8,1983-11-13T11:00:00Z,-36.383,144.562,47.2,1983-11-13T19:00:00Z,-37.397341,143.083979,50,985.4,297,295.8,0,519.1,29.1,5,5.1,200.7,0
date_1983-11-14_loc_ARARAT,1,-9,1983-11-13T10:00:00Z,-36.395,144.722,48,1983-11-13T19:00:00Z,-37.397341,143.083979,50,984.5,297.8,296.4,0,780.1,27.8,5,5,211.2,0
date_1983-11-14_loc_ARARAT,1,-10,1983-11-13T09:00:00Z,-36.417,144.86,48.9,1983-11-13T19:00:00Z,-37.397341,143.083979,50,983.7,298.5,297.1,0,1028,26.4,4.9,5,220.6,0.5
date_1983-11-14_loc_ARARAT,1,-11,1983-11-13T08:00:00Z,-36.45,144.976,50,1983-11-13T19:00:00Z,-37.397341,143.083979,50,983,299.2,297.7,0,1258.9,24.9,4.8,4.9,228.8,218.3
date_1983-11-14_loc_ARARAT,1,-12,1983-11-13T07:00:00Z,-36.49,145.07,51.1,1983-11-13T19:00:00Z,-37.397341,143.083979,50,982.2,299.8,298.3,0,1450.6,23.4,4.7,4.7,236.9,435.1
