run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-15_loc_ARARAT,1,0,1980-10-14T19:00:00Z,-37.397,143.084,50,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1001.2,285,285.1,0,338.8,69.5,6,6,129.4,0,7
date_1980-10-15_loc_ARARAT,1,-1,1980-10-14T18:00:00Z,-37.361,143.041,55.1,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1001,284.4,284.5,0,276.8,72.5,6,6.1,125.8,0,7
date_1980-10-15_loc_ARARAT,1,-2,1980-10-14T17:00:00Z,-37.334,143.005,61.3,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1000.9,284.7,284.8,0,291.3,71.2,6,6.1,127.7,0,7
date_1980-10-15_loc_ARARAT,1,-3,1980-10-14T16:00:00Z,-37.321,142.967,66.2,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1001,285,285,0,306.3,70.1,6,6.1,125,0,7
date_1980-10-15_loc_ARARAT,1,-4,1980-10-14T15:00:00Z,-37.322,142.926,69.5,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1001.3,285.2,285.3,0,322.2,69,6,6.1,122.3,0,7
date_1980-10-15_loc_ARARAT,1,-5,1980-10-14T14:00:00Z,-37.339,142.882,71,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1001.7,285.4,285.5,0,339.3,68,6,6.1,119.8,0,7
date_1980-10-15_loc_ARARAT,1,-6,1980-10-14T13:00:00Z,-37.371,142.837,70.6,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1002.3,285.5,285.7,0,358,67.1,6,6.1,117.5,0,7
date_1980-10-15_loc_ARARAT,1,-7,1980-10-14T12:00:00Z,-37.419,142.79,68.2,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1003,285.6,285.9,0,378.9,66.4,6,6.1,115.4,0,7
date_1980-10-15_loc_ARARAT,1,-8,1980-10-14T11:00:00Z,-37.485,142.732,65,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1003.3,286.3,286.6,0,534.8,63.8,6.1,6.1,120.4,0,7
date_1980-10-15_loc_ARARAT,1,-9,1980-10-14T10:00:00Z,-37.571,142.647,62.2,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1004,286.9,287.3,0,674.5,61.5,6.1,6.2,112.2,0,7
date_1980-10-15_loc_ARARAT,1,-10,1980-10-14T09:00:00Z,-37.677,142.534,59.8,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1005.1,287.5,287.9,0,797.3,59.6,6.1,6.2,100.5,0,7
date_1980-10-15_loc_ARARAT,1,-11,1980-10-14T08:00:00Z,-37.801,142.393,57.9,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1006,287.9,288.4,0,894,58.4,6.2,6.3,90.8,154.2,7
date_1980-10-15_loc_ARARAT,1,-12,1980-10-14T07:00:00Z,-37.943,142.224,56.8,1980-10-14T19:00:00Z,-37.397341,143.083979,50,1006.8,288.2,288.7,0,963.7,58,6.3,6.4,81.4,377.2,7
