run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-02-28_loc_HORSHAM,1,0,1981-02-27T19:00:00Z,-36.722,142.173,50,1981-02-27T19:00:00Z,-36.7217,142.1729,50,991,297.2,296.4,0,282.5,39,7,7,87,0,10
date_1981-02-28_loc_HORSHAM,1,-1,1981-02-27T18:00:00Z,-36.561,142.146,50.6,1981-02-27T19:00:00Z,-36.7217,142.1729,50,991.1,296.9,296.2,0,250,38.5,6.8,6.8,84.1,0,10
date_1981-02-28_loc_HORSHAM,1,-2,1981-02-27T17:00:00Z,-36.411,142.135,51.7,1981-02-27T19:00:00Z,-36.7217,142.1729,50,991.7,297.7,297,0,262.3,35.5,6.6,6.6,79.8,0,10
date_1981-02-28_loc_HORSHAM,1,-3,1981-02-27T16:00:00Z,-36.286,142.147,52.7,1981-02-27T19:00:00Z,-36.7217,142.1729,50,992.2,298.6,297.9,0,277.3,32.6,6.4,6.4,77.6,0,10
date_1981-02-28_loc_HORSHAM,1,-4,1981-02-27T15:00:00Z,-36.185,142.18,53.5,1981-02-27T19:00:00Z,-36.7217,142.1729,50,992.6,299.5,298.8,0,293.5,29.7,6.1,6.2,75.7,0,10
date_1981-02-28_loc_HORSHAM,1,-5,1981-02-27T14:00:00Z,-36.108,142.235,54.1,1981-02-27T19:00:00Z,-36.7217,142.1729,50,993.1,300.4,299.8,0,309.4,26.8,5.9,5.9,73.9,0,10
date_1981-02-28_loc_HORSHAM,1,-6,1981-02-27T13:00:00Z,-36.053,142.311,54.3,1981-02-27T19:00:00Z,-36.7217,142.1729,50,993.6,301.3,300.7,0,323.6,24.1,5.6,5.6,72.3,0,10
date_1981-02-28_loc_HORSHAM,1,-7,1981-02-27T12:00:00Z,-36.021,142.411,54,1981-02-27T19:00:00Z,-36.7217,142.1729,50,994.1,302.2,301.7,0,334.6,21.4,5.2,5.3,70.7,0,10
date_1981-02-28_loc_HORSHAM,1,-8,1981-02-27T11:00:00Z,-35.998,142.516,53,1981-02-27T19:00:00Z,-36.7217,142.1729,50,994.1,303.3,302.8,0,793.2,20.1,5.2,5.3,67.4,0,10
date_1981-02-28_loc_HORSHAM,1,-9,1981-02-27T10:00:00Z,-35.969,142.602,50.8,1981-02-27T19:00:00Z,-36.7217,142.1729,50,993.6,304.2,303.7,0,1253.2,19.4,5.3,5.4,72.2,0,10
date_1981-02-28_loc_HORSHAM,1,-10,1981-02-27T09:00:00Z,-35.933,142.667,47.5,1981-02-27T19:00:00Z,-36.7217,142.1729,50,993.5,305.2,304.7,0,1714.2,18.6,5.4,5.4,75.5,28.6,10
date_1981-02-28_loc_HORSHAM,1,-11,1981-02-27T08:00:00Z,-35.892,142.709,43.1,1981-02-27T19:00:00Z,-36.7217,142.1729,50,993.6,306.2,305.7,0,2178.2,17.7,5.5,5.5,77.1,258.6,10
date_1981-02-28_loc_HORSHAM,1,-12,1981-02-27T07:00:00Z,-35.843,142.728,37.8,1981-02-27T19:00:00Z,-36.7217,142.1729,50,994,307.2,306.7,0,2647.1,16.8,5.5,5.5,77.1,478.1,10
