run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-26_loc_HORSHAM,1,0,1984-11-25T19:00:00Z,-36.722,142.173,50,1984-11-25T19:00:00Z,-36.7217,142.1729,50,999.7,294.2,294.2,0,256.9,33.6,5.2,5.2,75.9,0,4
date_1984-11-26_loc_HORSHAM,1,-1,1984-11-25T18:00:00Z,-36.401,142.314,53.3,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1000.5,293,293,0,250,34.6,5,5,71.3,0,4
date_1984-11-26_loc_HORSHAM,1,-2,1984-11-25T17:00:00Z,-36.11,142.467,56.8,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1001.5,293.4,293.5,0,250,32.6,4.8,4.8,66.1,0,4
date_1984-11-26_loc_HORSHAM,1,-3,1984-11-25T16:00:00Z,-35.857,142.616,59.8,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1001.6,293.9,294,0,250,31.2,4.8,4.8,67.4,0,4
date_1984-11-26_loc_HORSHAM,1,-4,1984-11-25T15:00:00Z,-35.637,142.754,62.6,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1001.3,294.5,294.6,0,250,29.9,4.7,4.8,71.4,0,4
date_1984-11-26_loc_HORSHAM,1,-5,1984-11-25T14:00:00Z,-35.445,142.878,65.3,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1001.1,295.2,295.3,0,250,28.6,4.7,4.8,75.3,0,4
date_1984-11-26_loc_HORSHAM,1,-6,1984-11-25T13:00:00Z,-35.279,142.986,68.1,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1000.8,295.9,296,0,250,27.2,4.7,4.7,78.7,0,4
date_1984-11-26_loc_HORSHAM,1,-7,1984-11-25T12:00:00Z,-35.135,143.074,71.1,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1000.5,296.7,296.8,0,250,25.7,4.6,4.7,81.3,0,4
date_1984-11-26_loc_HORSHAM,1,-8,1984-11-25T11:00:00Z,-35.004,143.142,74.1,1984-11-25T19:00:00Z,-36.7217,142.1729,50,1000.2,297.4,297.5,0,494.9,25.1,4.7,4.8,78.2,0,4
date_1984-11-26_loc_HORSHAM,1,-9,1984-11-25T10:00:00Z,-34.878,143.19,76.8,1984-11-25T19:00:00Z,-36.7217,142.1729,50,999.5,298.2,298.1,0,739.8,24.5,4.8,4.8,81.8,0,4
date_1984-11-26_loc_HORSHAM,1,-10,1984-11-25T09:00:00Z,-34.757,143.223,79.1,1984-11-25T19:00:00Z,-36.7217,142.1729,50,998.9,298.9,298.8,0,984.6,23.8,4.9,4.9,84.3,55.8,4
date_1984-11-26_loc_HORSHAM,1,-11,1984-11-25T08:00:00Z,-34.643,143.241,80.7,1984-11-25T19:00:00Z,-36.7217,142.1729,50,998.6,299.6,299.5,0,1229.4,23.1,4.9,5,85.8,275.9,4
date_1984-11-26_loc_HORSHAM,1,-12,1984-11-25T07:00:00Z,-34.533,143.246,81.5,1984-11-25T19:00:00Z,-36.7217,142.1729,50,998.4,300.4,300.3,0,1474.2,22.3,5,5,86.6,493.2,4
