run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-05_loc_RUTHERGLEN,1,0,1983-02-04T19:00:00Z,-36.101,146.507,50,1983-02-04T19:00:00Z,-36.101,146.5073,50,972.4,294.4,292,0.1,350.4,70.1,9.7,9.9,368,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-1,1983-02-04T18:00:00Z,-36.029,146.686,52.8,1983-02-04T19:00:00Z,-36.101,146.5073,50,970.1,293.3,290.8,0.1,285.8,75.9,9.8,9.9,385.4,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-2,1983-02-04T17:00:00Z,-35.955,146.868,55.6,1983-02-04T19:00:00Z,-36.101,146.5073,50,967.8,294.2,291.5,0,300.1,73.5,9.9,10.1,405.1,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-3,1983-02-04T16:00:00Z,-35.895,147.03,57.2,1983-02-04T19:00:00Z,-36.101,146.5073,50,965.9,295.1,292.1,0,314.9,70.9,10,10.1,422.5,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-4,1983-02-04T15:00:00Z,-35.853,147.175,57.5,1983-02-04T19:00:00Z,-36.101,146.5073,50,964.3,295.8,292.8,0,330.4,68.2,10,10.2,437.9,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-5,1983-02-04T14:00:00Z,-35.831,147.303,56.3,1983-02-04T19:00:00Z,-36.101,146.5073,50,963.1,296.6,293.4,0,346.3,65.4,10,10.1,451.1,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-6,1983-02-04T13:00:00Z,-35.831,147.413,53.8,1983-02-04T19:00:00Z,-36.101,146.5073,50,962.3,297.2,294,0,362.2,62.5,9.9,10,461.7,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-7,1983-02-04T12:00:00Z,-35.855,147.508,49.9,1983-02-04T19:00:00Z,-36.101,146.5073,50,962,297.8,294.5,0,377.8,59.7,9.8,9.9,468.4,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-8,1983-02-04T11:00:00Z,-35.891,147.592,45.8,1983-02-04T19:00:00Z,-36.101,146.5073,50,962.6,298.8,295.5,0,485.8,56.2,9.8,9.9,472.9,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-9,1983-02-04T10:00:00Z,-35.926,147.667,42.1,1983-02-04T19:00:00Z,-36.101,146.5073,50,963.1,299.8,296.5,0,587,52.4,9.7,9.9,467,0,4
date_1983-02-05_loc_RUTHERGLEN,1,-10,1983-02-04T09:00:00Z,-35.958,147.735,38.8,1983-02-04T19:00:00Z,-36.101,146.5073,50,963.5,300.8,297.6,0,682.1,48.5,9.5,9.7,461.6,22.4,4
date_1983-02-05_loc_RUTHERGLEN,1,-11,1983-02-04T08:00:00Z,-35.99,147.796,35.8,1983-02-04T19:00:00Z,-36.101,146.5073,50,963.8,301.7,298.6,0,771.9,44.4,9.3,9.4,456.5,133.9,4
date_1983-02-05_loc_RUTHERGLEN,1,-12,1983-02-04T07:00:00Z,-36.022,147.851,33.3,1983-02-04T19:00:00Z,-36.101,146.5073,50,964.1,302.7,299.6,0,856.9,40.2,8.9,9,451.7,242.4,4
