run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-31_loc_HORSHAM,1,0,1983-01-30T19:00:00Z,-36.722,142.173,50,1983-01-30T19:00:00Z,-36.7217,142.1729,50,999.9,296.2,296.1,0,267.7,37,6.4,6.5,76.7,0,4
date_1983-01-31_loc_HORSHAM,1,-1,1983-01-30T18:00:00Z,-36.757,142.393,50.9,1983-01-30T19:00:00Z,-36.7217,142.1729,50,1000.1,294.6,294.6,0,250,40.2,6.4,6.5,78.4,0,4
date_1983-01-31_loc_HORSHAM,1,-2,1983-01-30T17:00:00Z,-36.812,142.614,51.2,1983-01-30T19:00:00Z,-36.7217,142.1729,50,999.4,295.5,295.4,0,271.8,39.2,6.5,6.6,86.1,0,4
date_1983-01-31_loc_HORSHAM,1,-3,1983-01-30T16:00:00Z,-36.878,142.819,51.1,1983-01-30T19:00:00Z,-36.7217,142.1729,50,998.2,296.3,296.1,0,303.6,38.3,6.7,6.7,100.6,0,4
date_1983-01-31_loc_HORSHAM,1,-4,1983-01-30T15:00:00Z,-36.954,143.008,50.5,1983-01-30T19:00:00Z,-36.7217,142.1729,50,997.2,297,296.7,0,338,37.5,6.8,6.9,114.2,0,4
date_1983-01-31_loc_HORSHAM,1,-5,1983-01-30T14:00:00Z,-37.04,143.183,49.6,1983-01-30T19:00:00Z,-36.7217,142.1729,50,996.2,297.6,297.3,0,366.9,36.6,6.8,6.9,127,0,4
date_1983-01-31_loc_HORSHAM,1,-6,1983-01-30T13:00:00Z,-37.136,143.344,48.5,1983-01-30T19:00:00Z,-36.7217,142.1729,50,995.4,298.1,297.7,0,382.1,35.8,6.9,7,139,0,4
date_1983-01-31_loc_HORSHAM,1,-7,1983-01-30T12:00:00Z,-37.243,143.494,47.3,1983-01-30T19:00:00Z,-36.7217,142.1729,50,994.6,298.5,298.1,0,374.9,35,6.9,7,150.5,0,4
date_1983-01-31_loc_HORSHAM,1,-8,1983-01-30T11:00:00Z,-37.36,143.619,46.1,1983-01-30T19:00:00Z,-36.7217,142.1729,50,993.5,299,298.4,0,415.2,33.6,6.8,6.8,166.1,0,4
date_1983-01-31_loc_HORSHAM,1,-9,1983-01-30T10:00:00Z,-37.487,143.704,44.9,1983-01-30T19:00:00Z,-36.7217,142.1729,50,992.6,299.4,298.8,0,431.7,32.1,6.6,6.7,173.9,0,4
date_1983-01-31_loc_HORSHAM,1,-10,1983-01-30T09:00:00Z,-37.624,143.749,43.6,1983-01-30T19:00:00Z,-36.7217,142.1729,50,993,299.8,299.2,0,500.1,32.3,6.8,6.9,169.9,63.4,4
date_1983-01-31_loc_HORSHAM,1,-11,1983-01-30T08:00:00Z,-37.769,143.755,42.2,1983-01-30T19:00:00Z,-36.7217,142.1729,50,993.9,300,299.5,0,563.6,33.1,7.1,7.2,162,172.2,4
date_1983-01-31_loc_HORSHAM,1,-12,1983-01-30T07:00:00Z,-37.92,143.725,40.9,1983-01-30T19:00:00Z,-36.7217,142.1729,50,995,300.1,299.6,0,612.9,34.2,7.4,7.5,151.7,276.1,4
