run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-01-07_loc_ARARAT,1,0,1987-01-06T19:00:00Z,-37.397,143.084,50,1987-01-06T19:00:00Z,-37.397341,143.083979,50,989.6,292.2,291.3,0,314.3,71.4,9.3,9.4,143.2,0
date_1987-01-07_loc_ARARAT,1,-1,1987-01-06T18:00:00Z,-37.324,143.169,50.8,1987-01-06T19:00:00Z,-37.397341,143.083979,50,989.1,291.7,290.8,0,250,75.4,9.5,9.7,146.3,0
date_1987-01-07_loc_ARARAT,1,-2,1987-01-06T17:00:00Z,-37.257,143.271,52.4,1987-01-06T19:00:00Z,-37.397341,143.083979,50,988.6,292.2,291.2,0,251.5,73.5,9.5,9.7,146.8,0
date_1987-01-07_loc_ARARAT,1,-3,1987-01-06T16:00:00Z,-37.225,143.378,54.4,1987-01-06T19:00:00Z,-37.397341,143.083979,50,988,292.6,291.6,0,253.2,72.1,9.6,9.7,152.7,0
date_1987-01-07_loc_ARARAT,1,-4,1987-01-06T15:00:00Z,-37.23,143.488,56.7,1987-01-06T19:00:00Z,-37.397341,143.083979,50,987.2,292.9,291.9,0,254.4,71.1,9.6,9.8,159.5,0
date_1987-01-07_loc_ARARAT,1,-5,1987-01-06T14:00:00Z,-37.27,143.599,59.2,1987-01-06T19:00:00Z,-37.397341,143.083979,50,986.3,293.2,292,0,254.6,70.8,9.7,9.8,167.1,0
date_1987-01-07_loc_ARARAT,1,-6,1987-01-06T13:00:00Z,-37.345,143.709,61.8,1987-01-06T19:00:00Z,-37.397341,143.083979,50,985.3,293.3,292.1,0,253.6,71,9.7,9.9,175.4,0
date_1987-01-07_loc_ARARAT,1,-7,1987-01-06T12:00:00Z,-37.459,143.819,64.6,1987-01-06T19:00:00Z,-37.397341,143.083979,50,984.3,293.2,291.9,0,251,72.1,9.8,10,184.4,0
date_1987-01-07_loc_ARARAT,1,-8,1987-01-06T11:00:00Z,-37.587,143.918,67.8,1987-01-06T19:00:00Z,-37.397341,143.083979,50,983.8,293.8,292.4,0,359,70,9.8,10,184.5,0
date_1987-01-07_loc_ARARAT,1,-9,1987-01-06T10:00:00Z,-37.707,144,71.6,1987-01-06T19:00:00Z,-37.397341,143.083979,50,983.7,294.3,292.9,0,457.2,67.5,9.8,9.9,183,0
date_1987-01-07_loc_ARARAT,1,-10,1987-01-06T09:00:00Z,-37.818,144.065,76.3,1987-01-06T19:00:00Z,-37.397341,143.083979,50,983.5,294.8,293.4,0,545.7,65,9.7,9.9,180.6,76.3
date_1987-01-07_loc_ARARAT,1,-11,1987-01-06T08:00:00Z,-37.92,144.111,82,1987-01-06T19:00:00Z,-37.397341,143.083979,50,983,295.3,293.9,0,625.7,62.6,9.6,9.8,177.3,181.4
date_1987-01-07_loc_ARARAT,1,-12,1987-01-06T07:00:00Z,-38.015,144.137,88.9,1987-01-06T19:00:00Z,-37.397341,143.083979,50,982.4,295.8,294.3,0,698.2,60.3,9.5,9.7,173.3,282.8
