run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-01_loc_Point Lookout,1,0,1987-09-30T19:00:00Z,-30.482,152.395,50,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,972.3,286.1,283.8,0,538.2,94.7,7.7,7.8,394.2,0,1
date_1987-10-01_loc_Point Lookout,1,-1,1987-09-30T18:00:00Z,-30.734,152.292,52.8,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,973.3,285.6,283.4,0,515,96.8,7.7,7.7,380.7,0,1
date_1987-10-01_loc_Point Lookout,1,-2,1987-09-30T17:00:00Z,-30.988,152.181,55.6,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,974.4,285.8,283.7,0,560.2,93.1,7.5,7.6,360.8,0,1
date_1987-10-01_loc_Point Lookout,1,-3,1987-09-30T16:00:00Z,-31.251,152.062,57.7,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,975.5,285.9,283.9,0.3,614.1,90.7,7.4,7.5,350.8,0,1
date_1987-10-01_loc_Point Lookout,1,-4,1987-09-30T15:00:00Z,-31.526,151.938,59.4,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,976.4,286,284.1,0.3,674.9,89.6,7.4,7.5,342.9,0,1
date_1987-10-01_loc_Point Lookout,1,-5,1987-09-30T14:00:00Z,-31.815,151.811,60.6,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,977.2,286,284.1,0.3,740.8,89.8,7.5,7.5,337.1,0,1
date_1987-10-01_loc_Point Lookout,1,-6,1987-09-30T13:00:00Z,-32.119,151.685,61.5,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,977.7,286,284.1,0.3,810.7,91.4,7.6,7.7,333.3,0,1
date_1987-10-01_loc_Point Lookout,1,-7,1987-09-30T12:00:00Z,-32.442,151.565,62.3,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,978.1,285.8,284,0.3,884.5,94.6,7.8,7.9,330.9,0,1
date_1987-10-01_loc_Point Lookout,1,-8,1987-09-30T11:00:00Z,-32.772,151.447,62.9,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,977.7,286.2,284.3,0.2,928.3,90.8,7.6,7.7,328.3,0,1
date_1987-10-01_loc_Point Lookout,1,-9,1987-09-30T10:00:00Z,-33.096,151.328,63,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,977.2,286.6,284.7,0.2,972.4,87.7,7.5,7.6,322,0,1
date_1987-10-01_loc_Point Lookout,1,-10,1987-09-30T09:00:00Z,-33.417,151.211,62.8,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,976.7,286.9,284.9,0.1,1031.3,86.2,7.5,7.6,317.5,0,1
date_1987-10-01_loc_Point Lookout,1,-11,1987-09-30T08:00:00Z,-33.738,151.1,62.5,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,976,287.2,285.2,0.1,1104,86.1,7.6,7.7,314.2,0,1
date_1987-10-01_loc_Point Lookout,1,-12,1987-09-30T07:00:00Z,-34.063,150.998,62.2,1987-09-30T19:00:00Z,-30.4816667,152.394999999999,50,975.3,287.4,285.3,0.1,1189,87.5,7.9,8,311.2,207.6,1
