run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-03-08_loc_ARARAT,1,0,1984-03-07T19:00:00Z,-37.397,143.084,50,1984-03-07T19:00:00Z,-37.397341,143.083979,50,997,284.2,283.9,0,662.8,82.7,6.6,6.7,140.4,0,3
date_1984-03-08_loc_ARARAT,1,-1,1984-03-07T18:00:00Z,-37.638,143.04,53.3,1984-03-07T19:00:00Z,-37.397341,143.083979,50,997.4,283.8,283.6,0,643.5,85.4,6.7,6.7,134.4,0,3
date_1984-03-08_loc_ARARAT,1,-2,1984-03-07T17:00:00Z,-37.881,142.972,56.6,1984-03-07T19:00:00Z,-37.397341,143.083979,50,998.8,284.2,284,0,673.4,82.9,6.7,6.8,111.9,0,3
date_1984-03-08_loc_ARARAT,1,-3,1984-03-07T16:00:00Z,-38.129,142.873,58.9,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1000.5,284.4,284.5,0,704.1,80.9,6.7,6.8,96.4,0,3
date_1984-03-08_loc_ARARAT,1,-4,1984-03-07T15:00:00Z,-38.384,142.741,60.2,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1002.5,284.6,284.8,0,735.6,79.4,6.7,6.8,79.7,0,3
date_1984-03-08_loc_ARARAT,1,-5,1984-03-07T14:00:00Z,-38.645,142.575,60.3,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1004.7,284.7,285.1,0,768,78.4,6.7,6.8,62.4,0,3
date_1984-03-08_loc_ARARAT,1,-6,1984-03-07T13:00:00Z,-38.912,142.376,59.4,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1006.7,284.6,285.2,0,807.5,78.1,6.7,6.8,48.3,0,3
date_1984-03-08_loc_ARARAT,1,-7,1984-03-07T12:00:00Z,-39.182,142.146,57.3,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1008.6,284.5,285.2,0,848.4,78.3,6.8,6.8,36.3,0,3
date_1984-03-08_loc_ARARAT,1,-8,1984-03-07T11:00:00Z,-39.45,141.898,55.2,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1010.5,284.5,285.4,0,891.9,78.1,6.8,6.9,12.6,0,3
date_1984-03-08_loc_ARARAT,1,-9,1984-03-07T10:00:00Z,-39.71,141.641,54,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1012.2,284.4,285.4,0,919.2,77.8,6.8,6.9,2.4,0,3
date_1984-03-08_loc_ARARAT,1,-10,1984-03-07T09:00:00Z,-39.961,141.376,53.9,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1013.7,284.2,285.4,0,933.8,77.5,6.7,6.8,-6.8,5.8,3
date_1984-03-08_loc_ARARAT,1,-11,1984-03-07T08:00:00Z,-40.204,141.103,55.3,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1014,284.2,285.4,0,935.2,75.8,6.6,6.6,-8.2,117.5,3
date_1984-03-08_loc_ARARAT,1,-12,1984-03-07T07:00:00Z,-40.442,140.822,58.6,1984-03-07T19:00:00Z,-37.397341,143.083979,50,1013.8,284.3,285.4,0,935.3,73.8,6.4,6.5,-9,222.4,3
