run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-29_loc_Yanakie,1,0,1982-10-28T19:00:00Z,-38.837,146.229,50,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,288.8,287.5,0,355.1,61,6.3,6.3,194.9,0
date_1982-10-29_loc_Yanakie,1,-1,1982-10-28T18:00:00Z,-38.655,146.073,49.2,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,984.3,288.3,287,0,311.8,60.9,6,6.1,208.2,0
date_1982-10-29_loc_Yanakie,1,-2,1982-10-28T17:00:00Z,-38.488,145.937,49,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,983.3,288.6,287.2,0,375.5,58.4,5.9,5.9,219.9,0
date_1982-10-29_loc_Yanakie,1,-3,1982-10-28T16:00:00Z,-38.349,145.834,48.9,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.6,288.9,287.4,0,449.3,56,5.7,5.8,230,0
date_1982-10-29_loc_Yanakie,1,-4,1982-10-28T15:00:00Z,-38.239,145.768,48.9,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,982,289.2,287.7,0,530.4,53.8,5.6,5.7,238.1,0
date_1982-10-29_loc_Yanakie,1,-5,1982-10-28T14:00:00Z,-38.156,145.741,48.8,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.6,289.6,288,0,615.3,51.9,5.5,5.6,244.8,0
date_1982-10-29_loc_Yanakie,1,-6,1982-10-28T13:00:00Z,-38.101,145.757,48.6,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.3,290,288.4,0,699.9,50.4,5.5,5.5,250.4,0
date_1982-10-29_loc_Yanakie,1,-7,1982-10-28T12:00:00Z,-38.071,145.816,48.4,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,981,290.3,288.7,0,780.4,49.2,5.5,5.5,255.2,0
date_1982-10-29_loc_Yanakie,1,-8,1982-10-28T11:00:00Z,-38.057,145.886,48.1,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.8,290.5,288.9,0,782.8,49.1,5.5,5.6,254.1,0
date_1982-10-29_loc_Yanakie,1,-9,1982-10-28T10:00:00Z,-38.05,145.933,47.8,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.7,290.7,289.1,0,788.9,48.9,5.6,5.6,256.6,0
date_1982-10-29_loc_Yanakie,1,-10,1982-10-28T09:00:00Z,-38.051,145.955,47.4,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.8,290.9,289.3,0,797,48.8,5.7,5.7,257.3,0
date_1982-10-29_loc_Yanakie,1,-11,1982-10-28T08:00:00Z,-38.059,145.95,47.1,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.1,291.1,289.5,0,805.2,48.7,5.7,5.8,256.3,151.8
date_1982-10-29_loc_Yanakie,1,-12,1982-10-28T07:00:00Z,-38.075,145.917,46.7,1982-10-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.5,291.3,289.7,0,811.8,48.7,5.8,5.8,253.6,371.4
