run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-18_loc_Maffra,1,0,1980-11-17T19:00:00Z,-37.972,146.985,50,1980-11-17T19:00:00Z,-37.9721,146.98525,50,961.9,304.5,301.1,0,339.5,30,7.3,7.4,NA,NA,3
date_1980-11-18_loc_Maffra,1,-1,1980-11-17T18:00:00Z,-37.711,146.9,52.2,1980-11-17T19:00:00Z,-37.9721,146.98525,50,959,305.1,301.4,0,250,28.4,7.1,7.2,NA,NA,3
date_1980-11-18_loc_Maffra,1,-2,1980-11-17T17:00:00Z,-37.45,146.829,54.1,1980-11-17T19:00:00Z,-37.9721,146.98525,50,957.3,305.7,301.9,0,255.9,27,6.9,7,NA,NA,3
date_1980-11-18_loc_Maffra,1,-3,1980-11-17T16:00:00Z,-37.198,146.793,54.8,1980-11-17T19:00:00Z,-37.9721,146.98525,50,957.5,305.8,302,0,262.3,27.4,7.1,7.2,NA,NA,3
date_1980-11-18_loc_Maffra,1,-4,1980-11-17T15:00:00Z,-36.949,146.802,53.8,1980-11-17T19:00:00Z,-37.9721,146.98525,50,957.5,306.1,302.3,0,268.3,27.7,7.3,7.4,NA,NA,3
date_1980-11-18_loc_Maffra,1,-5,1980-11-17T14:00:00Z,-36.699,146.85,51.2,1980-11-17T19:00:00Z,-37.9721,146.98525,50,957.3,306.4,302.6,0,272.7,28,7.5,7.5,NA,NA,3
date_1980-11-18_loc_Maffra,1,-6,1980-11-17T13:00:00Z,-36.444,146.931,47.1,1980-11-17T19:00:00Z,-37.9721,146.98525,50,956.9,306.7,302.9,0,274.9,28.1,7.6,7.7,NA,NA,3
date_1980-11-18_loc_Maffra,1,-7,1980-11-17T12:00:00Z,-36.182,147.041,41.5,1980-11-17T19:00:00Z,-37.9721,146.98525,50,956.1,307.1,303.2,0,274.1,28.3,7.8,7.9,NA,NA,3
date_1980-11-18_loc_Maffra,1,-8,1980-11-17T11:00:00Z,-35.919,147.146,35.4,1980-11-17T19:00:00Z,-37.9721,146.98525,50,954.8,308.4,304.3,0,773.4,26.9,8,8.1,NA,NA,3
date_1980-11-18_loc_Maffra,1,-9,1980-11-17T10:00:00Z,-35.666,147.215,29.9,1980-11-17T19:00:00Z,-37.9721,146.98525,50,953.5,309.8,305.6,0,1335.3,25.3,8.1,8.2,NA,NA,3
date_1980-11-18_loc_Maffra,1,-10,1980-11-17T09:00:00Z,-35.423,147.239,24.8,1980-11-17T19:00:00Z,-37.9721,146.98525,50,952.6,311.3,307,0,1955.7,23.4,8.1,8.2,NA,NA,3
date_1980-11-18_loc_Maffra,1,-11,1980-11-17T08:00:00Z,-35.189,147.211,20.4,1980-11-17T19:00:00Z,-37.9721,146.98525,50,952.3,313,308.6,0,2631,21.3,8.1,8.2,NA,NA,3
date_1980-11-18_loc_Maffra,1,-12,1980-11-17T07:00:00Z,-34.963,147.125,16.6,1980-11-17T19:00:00Z,-37.9721,146.98525,50,953.1,314.6,310.3,0,3330.7,19.1,8,8.1,NA,NA,3
