run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-04-14_loc_HORSHAM,1,0,1984-04-13T19:00:00Z,-36.722,142.173,50,1984-04-13T19:00:00Z,-36.7217,142.1729,50,1004.7,289.1,289.5,0,250,44,5,5.1,82.4,0
date_1984-04-14_loc_HORSHAM,1,-1,1984-04-13T18:00:00Z,-36.613,142.301,56.8,1984-04-13T19:00:00Z,-36.7217,142.1729,50,1004.2,288.7,289,0,250,44.9,5,5,80,0
date_1984-04-14_loc_HORSHAM,1,-2,1984-04-13T17:00:00Z,-36.51,142.445,65.1,1984-04-13T19:00:00Z,-36.7217,142.1729,50,1003.7,289.5,289.8,0,258.9,42.9,5,5,77.5,0
date_1984-04-14_loc_HORSHAM,1,-3,1984-04-13T16:00:00Z,-36.428,142.6,72.4,1984-04-13T19:00:00Z,-36.7217,142.1729,50,1002.7,290.2,290.4,0,268.4,41.6,5.1,5.1,82,0
date_1984-04-14_loc_HORSHAM,1,-4,1984-04-13T15:00:00Z,-36.363,142.766,78.4,1984-04-13T19:00:00Z,-36.7217,142.1729,50,1000.9,290.9,291,0,277.3,40.6,5.1,5.2,91.2,0
date_1984-04-14_loc_HORSHAM,1,-5,1984-04-13T14:00:00Z,-36.317,142.938,82.9,1984-04-13T19:00:00Z,-36.7217,142.1729,50,999.2,291.6,291.5,0,285,39.5,5.2,5.2,101.2,0
date_1984-04-14_loc_HORSHAM,1,-6,1984-04-13T13:00:00Z,-36.287,143.116,86.1,1984-04-13T19:00:00Z,-36.7217,142.1729,50,997.7,292.3,292.1,0,290.9,38.4,5.2,5.2,111.9,0
date_1984-04-14_loc_HORSHAM,1,-7,1984-04-13T12:00:00Z,-36.273,143.297,88,1984-04-13T19:00:00Z,-36.7217,142.1729,50,996.2,292.9,292.6,0,294.9,37.1,5.2,5.2,123.3,0
date_1984-04-14_loc_HORSHAM,1,-8,1984-04-13T11:00:00Z,-36.269,143.466,90,1984-04-13T19:00:00Z,-36.7217,142.1729,50,994.7,293.6,293.2,0,552.6,36.2,5.3,5.3,131.7,0
date_1984-04-14_loc_HORSHAM,1,-9,1984-04-13T10:00:00Z,-36.271,143.608,93.3,1984-04-13T19:00:00Z,-36.7217,142.1729,50,992.9,294.4,293.8,0,807.2,35,5.3,5.3,141.4,0
date_1984-04-14_loc_HORSHAM,1,-10,1984-04-13T09:00:00Z,-36.279,143.725,97.6,1984-04-13T19:00:00Z,-36.7217,142.1729,50,991.2,295.2,294.4,0,1059.4,33.6,5.3,5.3,149.5,0
date_1984-04-14_loc_HORSHAM,1,-11,1984-04-13T08:00:00Z,-36.295,143.818,103,1984-04-13T19:00:00Z,-36.7217,142.1729,50,989.5,296,295.1,0,1310,32,5.3,5.3,156.2,0
date_1984-04-14_loc_HORSHAM,1,-12,1984-04-13T07:00:00Z,-36.318,143.888,109.4,1984-04-13T19:00:00Z,-36.7217,142.1729,50,987.9,296.8,295.7,0,1559.5,30.3,5.2,5.2,161.4,214.5
