run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-07_loc_HORSHAM,1,0,1982-04-06T19:00:00Z,-36.722,142.173,50,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1004.6,286.4,286.8,0,285.7,87.5,8.4,8.5,77,0
date_1982-04-07_loc_HORSHAM,1,-1,1982-04-06T18:00:00Z,-36.806,142.03,50.8,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1004.3,286.1,286.5,0,268.2,88.9,8.4,8.5,78.1,0
date_1982-04-07_loc_HORSHAM,1,-2,1982-04-06T17:00:00Z,-36.893,141.874,52.2,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1004.2,286.6,286.9,0,284.5,86.4,8.4,8.5,78.1,0
date_1982-04-07_loc_HORSHAM,1,-3,1982-04-06T16:00:00Z,-36.982,141.707,53.1,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1004.3,286.9,287.3,0,307.1,84.2,8.4,8.5,78.2,0
date_1982-04-07_loc_HORSHAM,1,-4,1982-04-06T15:00:00Z,-37.072,141.53,53.4,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1004.6,287.3,287.7,0,336.8,82.3,8.4,8.5,77.7,0
date_1982-04-07_loc_HORSHAM,1,-5,1982-04-06T14:00:00Z,-37.161,141.344,53.1,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1005,287.6,288,0,374.3,80.7,8.4,8.5,76.4,0
date_1982-04-07_loc_HORSHAM,1,-6,1982-04-06T13:00:00Z,-37.248,141.148,52.5,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1005.5,287.8,288.3,0,420.3,79.6,8.4,8.5,74.4,0
date_1982-04-07_loc_HORSHAM,1,-7,1982-04-06T12:00:00Z,-37.331,140.943,51.6,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1006.2,288,288.5,0,475.5,78.8,8.4,8.5,71.7,0
date_1982-04-07_loc_HORSHAM,1,-8,1982-04-06T11:00:00Z,-37.407,140.728,50.7,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1006.8,288.3,288.9,0,584.2,77.5,8.5,8.6,65.1,0
date_1982-04-07_loc_HORSHAM,1,-9,1982-04-06T10:00:00Z,-37.471,140.503,50.1,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1007.5,288.7,289.3,0,679.1,76.3,8.6,8.7,60.9,0
date_1982-04-07_loc_HORSHAM,1,-10,1982-04-06T09:00:00Z,-37.524,140.266,49.8,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1008.2,289,289.6,0,759.2,75.2,8.6,8.8,55.9,0
date_1982-04-07_loc_HORSHAM,1,-11,1982-04-06T08:00:00Z,-37.568,140.017,49.8,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1008.9,289.2,289.9,0,825.2,74.1,8.7,8.8,50.4,87.3
date_1982-04-07_loc_HORSHAM,1,-12,1982-04-06T07:00:00Z,-37.602,139.756,50.1,1982-04-06T19:00:00Z,-36.7217,142.1729,50,1009.5,289.4,290.2,0,848.4,73.9,8.8,8.9,45,306.7
