run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-02-11_loc_Point Lookout,1,0,1989-02-10T19:00:00Z,-30.482,152.395,50,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,959.6,295.6,292.1,0.3,325.6,94.8,13.4,13.7,397.6,0
date_1989-02-11_loc_Point Lookout,1,-1,1989-02-10T18:00:00Z,-30.555,152.405,50.2,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,959.9,295.1,291.7,0.3,278,97.4,13.4,13.7,392.3,0
date_1989-02-11_loc_Point Lookout,1,-2,1989-02-10T17:00:00Z,-30.621,152.423,50.1,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,960.2,295.6,292.1,0,276.3,96,13.6,13.9,381.1,0
date_1989-02-11_loc_Point Lookout,1,-3,1989-02-10T16:00:00Z,-30.685,152.451,49.3,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,960.7,296,292.6,0,273.5,94.7,13.8,14.1,375.5,0
date_1989-02-11_loc_Point Lookout,1,-4,1989-02-10T15:00:00Z,-30.747,152.491,47.6,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,961.3,296.4,293.1,0,269.5,93.4,14,14.3,369.5,0
date_1989-02-11_loc_Point Lookout,1,-5,1989-02-10T14:00:00Z,-30.807,152.542,45.3,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,962.5,296.8,293.6,0,266.2,91.7,14.1,14.5,358.9,0
date_1989-02-11_loc_Point Lookout,1,-6,1989-02-10T13:00:00Z,-30.865,152.605,42.3,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,964,297.1,294,0,262.9,89.9,14.3,14.6,346,0
date_1989-02-11_loc_Point Lookout,1,-7,1989-02-10T12:00:00Z,-30.919,152.68,39,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,965.7,297.5,294.5,0,259.7,88.1,14.3,14.7,331.9,0
date_1989-02-11_loc_Point Lookout,1,-8,1989-02-10T11:00:00Z,-30.971,152.765,35.5,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,967.4,298.2,295.3,0,319.6,82.3,14.1,14.4,322.1,0
date_1989-02-11_loc_Point Lookout,1,-9,1989-02-10T10:00:00Z,-31.026,152.859,32.2,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,969.1,298.8,296.1,0,375.3,76.9,13.8,14.1,305.3,0
date_1989-02-11_loc_Point Lookout,1,-10,1989-02-10T09:00:00Z,-31.084,152.961,29.1,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,971,299.4,296.9,0,426.2,71.9,13.5,13.8,287.2,0
date_1989-02-11_loc_Point Lookout,1,-11,1989-02-10T08:00:00Z,-31.143,153.072,26.3,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,973,299.9,297.6,0,471.8,67.3,13.1,13.4,268.2,75.7
date_1989-02-11_loc_Point Lookout,1,-12,1989-02-10T07:00:00Z,-31.203,153.189,23.7,1989-02-10T19:00:00Z,-30.4816667,152.394999999999,50,975.1,300.4,298.2,0,511.4,63.3,12.8,13,248.3,193.1
