run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-11_loc_ARARAT,1,0,1982-11-10T19:00:00Z,-37.397,143.084,50,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1004.9,283.8,284.2,0,312.2,69.7,5.6,5.7,135.6,0,7
date_1982-11-11_loc_ARARAT,1,-1,1982-11-10T18:00:00Z,-37.526,143.061,53.4,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1004.3,283.2,283.5,0,252,73,5.7,5.7,135.4,0,7
date_1982-11-11_loc_ARARAT,1,-2,1982-11-10T17:00:00Z,-37.657,143.031,56.8,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1004.9,283.6,284,0,325.1,72.4,5.8,5.8,118.3,0,7
date_1982-11-11_loc_ARARAT,1,-3,1982-11-10T16:00:00Z,-37.785,142.983,59.7,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1005.7,283.9,284.4,0,398.9,72.2,5.9,6,110,0,7
date_1982-11-11_loc_ARARAT,1,-4,1982-11-10T15:00:00Z,-37.911,142.916,62.1,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1006.7,284.2,284.7,0,474.1,72.1,6,6.1,100.9,0,7
date_1982-11-11_loc_ARARAT,1,-5,1982-11-10T14:00:00Z,-38.035,142.833,64,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1007.7,284.4,285,0,551.5,72.3,6.2,6.2,91.1,0,7
date_1982-11-11_loc_ARARAT,1,-6,1982-11-10T13:00:00Z,-38.157,142.732,65.3,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1009,284.6,285.3,0,632.4,72.7,6.3,6.4,80.9,0,7
date_1982-11-11_loc_ARARAT,1,-7,1982-11-10T12:00:00Z,-38.276,142.616,65.9,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1010.3,284.7,285.5,0,718.5,73.3,6.4,6.5,70.2,0,7
date_1982-11-11_loc_ARARAT,1,-8,1982-11-10T11:00:00Z,-38.4,142.486,66.1,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1010.6,285.1,285.9,0,776.3,73.2,6.6,6.7,68.2,0,7
date_1982-11-11_loc_ARARAT,1,-9,1982-11-10T10:00:00Z,-38.534,142.339,66,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1010.6,285.3,286.2,0,806.9,73.6,6.7,6.8,60.6,0,7
date_1982-11-11_loc_ARARAT,1,-10,1982-11-10T09:00:00Z,-38.679,142.175,65.6,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1010.7,285.5,286.3,0,814.2,74.3,6.9,7,52.6,42.8,7
date_1982-11-11_loc_ARARAT,1,-11,1982-11-10T08:00:00Z,-38.835,141.997,65,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1011,285.6,286.5,0,798.2,75.4,7,7.1,44.1,260.5,7
date_1982-11-11_loc_ARARAT,1,-12,1982-11-10T07:00:00Z,-39,141.804,64.2,1982-11-10T19:00:00Z,-37.397341,143.083979,50,1011.3,285.6,286.5,0,759.9,76.8,7.2,7.3,35.4,473.4,7
