run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-09-23_loc_RUTHERGLEN,1,0,1980-09-22T19:00:00Z,-36.101,146.507,50,1980-09-22T19:00:00Z,-36.101,146.5073,50,971.1,288.5,286,0,334.8,66.3,6.3,6.3,359.2,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-1,1980-09-22T18:00:00Z,-36.03,146.412,55.3,1980-09-22T19:00:00Z,-36.101,146.5073,50,971.1,287.9,285.5,0,303.6,68.3,6.3,6.3,351.8,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-2,1980-09-22T17:00:00Z,-35.975,146.315,61.1,1980-09-22T19:00:00Z,-36.101,146.5073,50,971.4,288.5,286.1,0,300.7,66.1,6.3,6.3,349.1,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-3,1980-09-22T16:00:00Z,-35.941,146.205,66.3,1980-09-22T19:00:00Z,-36.101,146.5073,50,972.1,289,286.6,0,299,64.1,6.3,6.4,339.5,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-4,1980-09-22T15:00:00Z,-35.928,146.081,70.5,1980-09-22T19:00:00Z,-36.101,146.5073,50,973.1,289.4,287.2,0,298.4,62.1,6.3,6.4,327.9,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-5,1980-09-22T14:00:00Z,-35.935,145.942,73.8,1980-09-22T19:00:00Z,-36.101,146.5073,50,974.4,289.9,287.7,0,298.8,60.3,6.3,6.4,314.5,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-6,1980-09-22T13:00:00Z,-35.965,145.786,76.1,1980-09-22T19:00:00Z,-36.101,146.5073,50,975.8,290.2,288.2,0,300.4,58.8,6.4,6.4,299.3,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-7,1980-09-22T12:00:00Z,-36.018,145.609,77.4,1980-09-22T19:00:00Z,-36.101,146.5073,50,977.6,290.5,288.7,0,303.2,57.6,6.4,6.5,282.5,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-8,1980-09-22T11:00:00Z,-36.077,145.423,78.4,1980-09-22T19:00:00Z,-36.101,146.5073,50,978.9,291,289.2,0,387.8,56.1,6.5,6.5,269.7,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-9,1980-09-22T10:00:00Z,-36.126,145.236,79.7,1980-09-22T19:00:00Z,-36.101,146.5073,50,980.1,291.4,289.7,0,469.2,54.8,6.5,6.6,253.6,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-10,1980-09-22T09:00:00Z,-36.165,145.051,81.4,1980-09-22T19:00:00Z,-36.101,146.5073,50,981,291.8,290.2,0,548.3,53.4,6.6,6.6,238,0,3
date_1980-09-23_loc_RUTHERGLEN,1,-11,1980-09-22T08:00:00Z,-36.193,144.866,83.3,1980-09-22T19:00:00Z,-36.101,146.5073,50,981.7,292.3,290.7,0,631.5,51.8,6.6,6.6,225,22.1,3
date_1980-09-23_loc_RUTHERGLEN,1,-12,1980-09-22T07:00:00Z,-36.21,144.679,85.3,1980-09-22T19:00:00Z,-36.101,146.5073,50,982.3,292.7,291.2,0,709.7,50.1,6.5,6.6,212.7,137.7,3
