run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1988-10-22_loc_Laureldale, Armidale",1,0,1988-10-21T19:00:00Z,-30.482,152.395,50,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,955.4,301.8,297.9,0,252.6,51.2,10.3,10.5,393.4,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-1,1988-10-21T18:00:00Z,-30.252,152.12,51.8,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,953.2,301.7,297.6,0,250,51.6,10.3,10.4,411.8,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-2,1988-10-21T17:00:00Z,-30.004,151.856,53.3,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,952,302.2,297.9,0,250,48.8,9.9,10.1,433.8,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-3,1988-10-21T16:00:00Z,-29.747,151.632,54.8,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,953.5,302.3,298.3,0,250,47.1,9.8,9.9,422.5,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-4,1988-10-21T15:00:00Z,-29.49,151.462,55.9,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,955,302.6,298.6,0,250,45.6,9.7,9.8,412.2,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-5,1988-10-21T14:00:00Z,-29.228,151.342,56.7,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,956.5,302.9,299.1,0,250,44.5,9.7,9.8,402.4,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-6,1988-10-21T13:00:00Z,-28.958,151.269,57.1,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,958.1,303.2,299.5,0,250,43.9,9.7,9.9,392.4,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-7,1988-10-21T12:00:00Z,-28.678,151.241,57.1,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,959.9,303.4,299.8,0,250,43.8,9.9,10.1,381.7,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-8,1988-10-21T11:00:00Z,-28.401,151.227,56.7,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,961.1,304.6,301.1,0,532.3,40.8,10,10.1,381.9,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-9,1988-10-21T10:00:00Z,-28.143,151.201,56.4,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,962.1,305.9,302.5,0,828.5,37.5,9.9,10.1,373.8,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-10,1988-10-21T09:00:00Z,-27.903,151.164,55.9,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,962.8,307.3,304,0,1143.5,33.8,9.7,9.9,367,0
"date_1988-10-22_loc_Laureldale, Armidale",1,-11,1988-10-21T08:00:00Z,-27.684,151.118,55.3,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,963.3,308.8,305.5,0,1481,30,9.4,9.5,361.7,4.7
"date_1988-10-22_loc_Laureldale, Armidale",1,-12,1988-10-21T07:00:00Z,-27.487,151.065,54.6,1988-10-21T19:00:00Z,-30.4816667,152.394999999999,50,963.6,310.4,307.1,0,1842,26,8.9,9,357.7,130.3
