run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-04_loc_ARARAT,1,0,1982-11-03T19:00:00Z,-37.397,143.084,50,1982-11-03T19:00:00Z,-37.397341,143.083979,50,997.9,293.4,293.3,0,383.5,30.5,4.5,4.5,141.7,0,7
date_1982-11-04_loc_ARARAT,1,-1,1982-11-03T18:00:00Z,-37.386,143.072,52.8,1982-11-03T19:00:00Z,-37.397341,143.083979,50,998,292.5,292.4,0,254.7,32.3,4.5,4.5,140.6,0,7
date_1982-11-04_loc_ARARAT,1,-2,1982-11-03T17:00:00Z,-37.394,143.073,55.2,1982-11-03T19:00:00Z,-37.397341,143.083979,50,997.8,293.3,293.1,0,274.5,30.5,4.4,4.4,139.6,0,7
date_1982-11-04_loc_ARARAT,1,-3,1982-11-03T16:00:00Z,-37.418,143.078,57,1982-11-03T19:00:00Z,-37.397341,143.083979,50,997.6,293.9,293.7,0,292.2,28.9,4.3,4.4,140.5,0,7
date_1982-11-04_loc_ARARAT,1,-4,1982-11-03T15:00:00Z,-37.457,143.085,58.1,1982-11-03T19:00:00Z,-37.397341,143.083979,50,997.4,294.6,294.3,0,306.5,27.2,4.2,4.3,142.1,0,7
date_1982-11-04_loc_ARARAT,1,-5,1982-11-03T14:00:00Z,-37.513,143.095,58.5,1982-11-03T19:00:00Z,-37.397341,143.083979,50,997.3,295.1,294.9,0,317.4,25.6,4.1,4.2,143.3,0,7
date_1982-11-04_loc_ARARAT,1,-6,1982-11-03T13:00:00Z,-37.583,143.107,58.2,1982-11-03T19:00:00Z,-37.397341,143.083979,50,997.7,295.6,295.4,0,331.4,24.3,4.1,4.1,140.4,0,7
date_1982-11-04_loc_ARARAT,1,-7,1982-11-03T12:00:00Z,-37.664,143.118,57.3,1982-11-03T19:00:00Z,-37.397341,143.083979,50,998.3,296.1,295.9,0,343.8,23.1,4,4,136.9,0,7
date_1982-11-04_loc_ARARAT,1,-8,1982-11-03T11:00:00Z,-37.747,143.121,56.3,1982-11-03T19:00:00Z,-37.397341,143.083979,50,999.2,296.3,296.2,0,481.9,23.1,4,4.1,124.4,0,7
date_1982-11-04_loc_ARARAT,1,-9,1982-11-03T10:00:00Z,-37.822,143.111,55.8,1982-11-03T19:00:00Z,-37.397341,143.083979,50,1000.1,296.4,296.4,0,611.3,23,4.1,4.1,120.1,0,7
date_1982-11-04_loc_ARARAT,1,-10,1982-11-03T09:00:00Z,-37.89,143.088,55.8,1982-11-03T19:00:00Z,-37.397341,143.083979,50,1001,296.6,296.6,0,733.2,22.9,4.1,4.1,115.6,0,7
date_1982-11-04_loc_ARARAT,1,-11,1982-11-03T08:00:00Z,-37.95,143.054,56.3,1982-11-03T19:00:00Z,-37.397341,143.083979,50,1001.8,296.7,296.8,0,848.7,22.7,4.1,4.1,110.8,108.2,7
date_1982-11-04_loc_ARARAT,1,-12,1982-11-03T07:00:00Z,-38.001,143.009,57.2,1982-11-03T19:00:00Z,-37.397341,143.083979,50,1002.6,296.8,297,0,959.4,22.4,4.1,4.1,105.9,216.5,7
