run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-11-27_loc_ARARAT,1,0,1986-11-26T19:00:00Z,-37.397,143.084,50,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1002.1,280.7,280.9,0,920.8,84.8,5.5,5.6,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-1,1986-11-26T18:00:00Z,-37.69,143.066,52.1,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1002.5,280,280.2,0,895,90.1,5.6,5.6,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-2,1986-11-26T17:00:00Z,-37.99,143.028,53.9,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1003.9,280.5,280.8,0,919.1,86.8,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-3,1986-11-26T16:00:00Z,-38.297,142.976,55.1,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1005.6,280.9,281.4,0,952.8,84.1,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-4,1986-11-26T15:00:00Z,-38.609,142.906,55.6,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1007.4,281.2,281.8,0,995.8,82.1,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-5,1986-11-26T14:00:00Z,-38.923,142.817,55.4,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1009.5,281.3,282.1,0,1047.7,80.8,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-6,1986-11-26T13:00:00Z,-39.239,142.705,54.6,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1011.6,281.3,282.2,0,1108.6,80.1,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-7,1986-11-26T12:00:00Z,-39.551,142.569,53.2,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1013.9,281.2,282.3,0,1178.7,79.9,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-8,1986-11-26T11:00:00Z,-39.862,142.404,52,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1015.7,281,282.3,0,1258.1,80.5,5.7,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-9,1986-11-26T10:00:00Z,-40.172,142.212,51.4,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1016.1,280.9,282.1,0,1270.5,80.2,5.6,5.7,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-10,1986-11-26T09:00:00Z,-40.477,141.989,51.6,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1015.7,280.8,282,0,1255.2,78.7,5.5,5.5,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-11,1986-11-26T08:00:00Z,-40.777,141.734,52.6,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1015.4,280.7,281.9,0,1239.2,77,5.3,5.3,NA,NA,2
date_1986-11-27_loc_ARARAT,1,-12,1986-11-26T07:00:00Z,-41.072,141.445,54.4,1986-11-26T19:00:00Z,-37.397341,143.083979,50,1015.1,280.6,281.8,0,1219.1,75.3,5.1,5.2,NA,NA,2
