run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-08_loc_ARARAT,1,0,1983-11-07T19:00:00Z,-37.397,143.084,50,1983-11-07T19:00:00Z,-37.397341,143.083979,50,981.5,292,290.4,0.1,398.1,63.5,7.9,8,131.9,0,1
date_1983-11-08_loc_ARARAT,1,-1,1983-11-07T18:00:00Z,-37.368,143.1,47.8,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983,291.4,290,0.1,250,66.5,8,8.1,132.4,0,1
date_1983-11-08_loc_ARARAT,1,-2,1983-11-07T17:00:00Z,-37.333,143.137,46.5,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983.4,291.7,290.3,0.1,267.7,63.7,7.8,7.9,132,0,1
date_1983-11-08_loc_ARARAT,1,-3,1983-11-07T16:00:00Z,-37.295,143.178,46.1,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983.8,292.1,290.7,0.1,285.2,60.8,7.7,7.8,134.1,0,1
date_1983-11-08_loc_ARARAT,1,-4,1983-11-07T15:00:00Z,-37.257,143.223,46.5,1983-11-07T19:00:00Z,-37.397341,143.083979,50,984,292.4,291.1,0.1,302.8,57.9,7.5,7.6,136.4,0,1
date_1983-11-08_loc_ARARAT,1,-5,1983-11-07T14:00:00Z,-37.22,143.271,47.8,1983-11-07T19:00:00Z,-37.397341,143.083979,50,984.2,292.8,291.4,0.1,320.3,54.9,7.2,7.3,138.9,0,1
date_1983-11-08_loc_ARARAT,1,-6,1983-11-07T13:00:00Z,-37.185,143.323,49.9,1983-11-07T19:00:00Z,-37.397341,143.083979,50,984.1,293.1,291.8,0.1,337.7,52,7,7.1,141.8,0,1
date_1983-11-08_loc_ARARAT,1,-7,1983-11-07T12:00:00Z,-37.156,143.377,53,1983-11-07T19:00:00Z,-37.397341,143.083979,50,984,293.5,292.1,0.1,354.9,49.1,6.8,6.9,144.9,0,1
date_1983-11-08_loc_ARARAT,1,-8,1983-11-07T11:00:00Z,-37.141,143.421,56.2,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983.5,294.5,293.1,0,487.9,45.7,6.7,6.8,150.8,0,1
date_1983-11-08_loc_ARARAT,1,-9,1983-11-07T10:00:00Z,-37.147,143.44,58.8,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983.3,295.5,294,0,621.1,42.6,6.6,6.7,152.3,0,1
date_1983-11-08_loc_ARARAT,1,-10,1983-11-07T09:00:00Z,-37.172,143.432,60.7,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983.3,296.3,294.9,0,750.7,39.8,6.5,6.6,152.2,3,1
date_1983-11-08_loc_ARARAT,1,-11,1983-11-07T08:00:00Z,-37.216,143.397,62,1983-11-07T19:00:00Z,-37.397341,143.083979,50,983.5,297.1,295.6,0,872.7,37.3,6.4,6.5,150.6,223.3,1
date_1983-11-08_loc_ARARAT,1,-12,1983-11-07T07:00:00Z,-37.28,143.335,62.6,1983-11-07T19:00:00Z,-37.397341,143.083979,50,984,297.7,296.3,0,982.3,34.9,6.2,6.3,147.5,441.2,1
