run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-06_loc_HORSHAM,1,0,1981-11-05T19:00:00Z,-36.722,142.173,50,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1003.7,283,283.3,0,442.4,89.8,6.8,6.9,80.5,0,4
date_1981-11-06_loc_HORSHAM,1,-1,1981-11-05T18:00:00Z,-36.87,141.996,54.7,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1002.6,282.4,282.6,0,307.1,94.3,6.9,7,81.5,0,4
date_1981-11-06_loc_HORSHAM,1,-2,1981-11-05T17:00:00Z,-37.019,141.801,59,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1002,283,283.1,0,375.5,91.3,6.9,7,78.6,0,4
date_1981-11-06_loc_HORSHAM,1,-3,1981-11-05T16:00:00Z,-37.163,141.594,60.4,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1002,283.4,283.6,0,444.3,88.7,6.9,7,78,0,4
date_1981-11-06_loc_HORSHAM,1,-4,1981-11-05T15:00:00Z,-37.301,141.376,58.5,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1002.5,283.7,283.9,0,509.1,86.7,6.9,7,76.3,0,4
date_1981-11-06_loc_HORSHAM,1,-5,1981-11-05T14:00:00Z,-37.433,141.147,53.8,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1003.3,283.9,284.2,0,565.5,85.3,6.9,7,73.6,0,4
date_1981-11-06_loc_HORSHAM,1,-6,1981-11-05T13:00:00Z,-37.56,140.911,47,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1004.7,284,284.4,0,609.8,84.3,6.9,7,68.4,0,4
date_1981-11-06_loc_HORSHAM,1,-7,1981-11-05T12:00:00Z,-37.682,140.667,39.1,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1006.3,284,284.5,0,644.7,83.7,6.9,7,61.6,0,4
date_1981-11-06_loc_HORSHAM,1,-8,1981-11-05T11:00:00Z,-37.793,140.411,32.6,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1007.9,284.3,284.9,0,706.3,82,6.9,7,50.6,0,4
date_1981-11-06_loc_HORSHAM,1,-9,1981-11-05T10:00:00Z,-37.892,140.138,28.3,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1009,284.5,285.2,0,749.4,80.7,7,7,42.7,0,4
date_1981-11-06_loc_HORSHAM,1,-10,1981-11-05T09:00:00Z,-37.98,139.849,25.8,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1009.9,284.7,285.5,0,781.3,79.7,7,7.1,35.6,51.9,4
date_1981-11-06_loc_HORSHAM,1,-11,1981-11-05T08:00:00Z,-38.059,139.549,24.5,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1010.7,284.8,285.7,0,795.3,79.3,7,7.1,29.3,275.2,4
date_1981-11-06_loc_HORSHAM,1,-12,1981-11-05T07:00:00Z,-38.13,139.238,24.1,1981-11-05T19:00:00Z,-36.7217,142.1729,50,1011.3,284.8,285.8,0,785.7,79.5,7.1,7.2,23.5,491.5,4
