run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-04-13_loc_HAMILTON,1,0,1982-04-12T19:00:00Z,-37.822,142.067,50,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1005.5,291.9,292.3,0,269.1,42.9,5.9,5.9,68.7,0,3
date_1982-04-13_loc_HAMILTON,1,-1,1982-04-12T18:00:00Z,-37.507,142.136,49.2,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1004.7,291.5,291.9,0,250,43.4,5.8,5.8,79.3,0,3
date_1982-04-13_loc_HAMILTON,1,-2,1982-04-12T17:00:00Z,-37.215,142.229,50.5,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1005.1,291.7,292.1,0,252.3,42.3,5.7,5.8,88.9,0,3
date_1982-04-13_loc_HAMILTON,1,-3,1982-04-12T16:00:00Z,-36.965,142.351,53.2,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1005.5,292,292.5,0,259,41,5.7,5.7,85.8,0,3
date_1982-04-13_loc_HAMILTON,1,-4,1982-04-12T15:00:00Z,-36.755,142.497,57.2,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1005.9,292.5,292.9,0,270,39.6,5.6,5.7,82.8,0,3
date_1982-04-13_loc_HAMILTON,1,-5,1982-04-12T14:00:00Z,-36.581,142.662,62.2,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1004.9,293,293.4,0,286.5,38.7,5.6,5.7,89.8,0,3
date_1982-04-13_loc_HAMILTON,1,-6,1982-04-12T13:00:00Z,-36.441,142.844,68.2,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1003.7,293.6,293.9,0,305.9,37.5,5.7,5.7,98.7,0,3
date_1982-04-13_loc_HAMILTON,1,-7,1982-04-12T12:00:00Z,-36.334,143.042,74.9,1982-04-12T19:00:00Z,-37.8216,142.0668,50,1002.2,294.2,294.4,0,327.5,36.2,5.6,5.7,109.4,0,3
date_1982-04-13_loc_HAMILTON,1,-8,1982-04-12T11:00:00Z,-36.249,143.239,82.1,1982-04-12T19:00:00Z,-37.8216,142.0668,50,999.8,295,295,0,566.3,35.3,5.7,5.8,118.6,0,3
date_1982-04-13_loc_HAMILTON,1,-9,1982-04-12T10:00:00Z,-36.176,143.421,89.1,1982-04-12T19:00:00Z,-37.8216,142.0668,50,997.6,295.8,295.6,0,800.9,34.3,5.8,5.8,129.6,0,3
date_1982-04-13_loc_HAMILTON,1,-10,1982-04-12T09:00:00Z,-36.113,143.586,95.8,1982-04-12T19:00:00Z,-37.8216,142.0668,50,995.5,296.6,296.3,0,1032.3,33.1,5.8,5.9,139.7,0,3
date_1982-04-13_loc_HAMILTON,1,-11,1982-04-12T08:00:00Z,-36.059,143.736,102,1982-04-12T19:00:00Z,-37.8216,142.0668,50,993.5,297.5,296.9,0,1261.2,31.9,5.9,5.9,148.9,1.9,3
date_1982-04-13_loc_HAMILTON,1,-12,1982-04-12T07:00:00Z,-36.011,143.871,107.5,1982-04-12T19:00:00Z,-37.8216,142.0668,50,991.8,298.3,297.6,0,1488.2,30.5,5.9,5.9,157.1,113,3
