run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-13_loc_HORSHAM,1,0,1984-02-12T19:00:00Z,-36.722,142.173,50,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.9,288.3,287.6,0,521.6,79.3,8.1,8.2,73.1,0
date_1984-02-13_loc_HORSHAM,1,-1,1984-02-12T18:00:00Z,-36.784,142.003,52.7,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.2,287.8,287.1,0,423.3,83.4,8.3,8.4,73.3,0
date_1984-02-13_loc_HORSHAM,1,-2,1984-02-12T17:00:00Z,-36.853,141.831,55.3,1984-02-12T19:00:00Z,-36.7217,142.1729,50,990.9,288.2,287.4,0,533,81.5,8.3,8.4,79.2,0
date_1984-02-13_loc_HORSHAM,1,-3,1984-02-12T16:00:00Z,-36.929,141.66,57.2,1984-02-12T19:00:00Z,-36.7217,142.1729,50,990.9,288.5,287.7,0,639,79.8,8.2,8.4,78.8,0
date_1984-02-13_loc_HORSHAM,1,-4,1984-02-12T15:00:00Z,-37.012,141.49,58.4,1984-02-12T19:00:00Z,-36.7217,142.1729,50,990.9,288.7,287.9,0,741.7,78.1,8.2,8.3,78.1,0
date_1984-02-13_loc_HORSHAM,1,-5,1984-02-12T14:00:00Z,-37.102,141.32,59.1,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.1,288.9,288.1,0,841.7,76.6,8.1,8.3,76.8,0
date_1984-02-13_loc_HORSHAM,1,-6,1984-02-12T13:00:00Z,-37.198,141.153,59,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.4,289,288.3,0,939.6,75.2,8.1,8.2,75.1,0
date_1984-02-13_loc_HORSHAM,1,-7,1984-02-12T12:00:00Z,-37.3,140.987,58.3,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.8,289.1,288.4,0,1036.2,73.9,8,8.1,72.9,0
date_1984-02-13_loc_HORSHAM,1,-8,1984-02-12T11:00:00Z,-37.41,140.803,57.3,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.6,289.5,288.8,0,1117.7,72.8,8,8.2,57.5,0
date_1984-02-13_loc_HORSHAM,1,-9,1984-02-12T10:00:00Z,-37.531,140.581,56.2,1984-02-12T19:00:00Z,-36.7217,142.1729,50,991.8,289.7,289,0,1193.8,72.1,8.1,8.2,51.6,0
date_1984-02-13_loc_HORSHAM,1,-10,1984-02-12T09:00:00Z,-37.661,140.325,54.9,1984-02-12T19:00:00Z,-36.7217,142.1729,50,992.2,289.8,289.2,0,1253,71.5,8.1,8.2,43.3,136.4
date_1984-02-13_loc_HORSHAM,1,-11,1984-02-12T08:00:00Z,-37.801,140.039,53.6,1984-02-12T19:00:00Z,-36.7217,142.1729,50,992.9,289.7,289.1,0,1293.8,71.8,8.1,8.2,34.3,361.1
date_1984-02-13_loc_HORSHAM,1,-12,1984-02-12T07:00:00Z,-37.952,139.726,52.2,1984-02-12T19:00:00Z,-36.7217,142.1729,50,993.4,289.7,289.1,0,1298.5,72.3,8.2,8.3,27.3,571.3
