run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-07_loc_ARARAT,1,0,1986-11-06T19:00:00Z,-37.397,143.084,50,1986-11-06T19:00:00Z,-37.397341,143.083979,50,995.6,283.4,283.1,0,664.5,72.7,5.5,5.6,134.9,0
date_1986-11-07_loc_ARARAT,1,-1,1986-11-06T18:00:00Z,-37.443,142.862,57.6,1986-11-06T19:00:00Z,-37.397341,143.083979,50,996.1,283,282.6,0,618.7,75.7,5.6,5.6,123.5,0
date_1986-11-07_loc_ARARAT,1,-2,1986-11-06T17:00:00Z,-37.494,142.622,65.7,1986-11-06T19:00:00Z,-37.397341,143.083979,50,996.9,283.3,283,0,629.1,74.5,5.6,5.7,99.4,0
date_1986-11-07_loc_ARARAT,1,-3,1986-11-06T16:00:00Z,-37.555,142.354,70.7,1986-11-06T19:00:00Z,-37.397341,143.083979,50,998.2,283.5,283.4,0,637,73.4,5.7,5.7,86.1,0
date_1986-11-07_loc_ARARAT,1,-4,1986-11-06T15:00:00Z,-37.619,142.062,71.7,1986-11-06T19:00:00Z,-37.397341,143.083979,50,999.4,283.6,283.6,0,651.1,73.2,5.7,5.8,78,0
date_1986-11-07_loc_ARARAT,1,-5,1986-11-06T14:00:00Z,-37.685,141.749,68.8,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1001.1,283.6,283.7,0,668.7,73.7,5.8,5.9,69.7,0
date_1986-11-07_loc_ARARAT,1,-6,1986-11-06T13:00:00Z,-37.75,141.417,63,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1003.2,283.4,283.7,0,689.2,74.9,5.9,5.9,61.2,0
date_1986-11-07_loc_ARARAT,1,-7,1986-11-06T12:00:00Z,-37.811,141.064,55.4,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1005.6,283.2,283.6,0,712.1,76.8,6,6,52.6,0
date_1986-11-07_loc_ARARAT,1,-8,1986-11-06T11:00:00Z,-37.864,140.688,48.2,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1007.1,283.3,283.9,0,821.7,75.7,6,6.1,47.4,0
date_1986-11-07_loc_ARARAT,1,-9,1986-11-06T10:00:00Z,-37.905,140.286,43,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1008.4,283.5,284.1,0,924.4,74.3,6,6,38.5,0
date_1986-11-07_loc_ARARAT,1,-10,1986-11-06T09:00:00Z,-37.938,139.858,39.5,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1009.3,283.6,284.4,0,1029.7,72.5,5.9,6,30.5,27.7
date_1986-11-07_loc_ARARAT,1,-11,1986-11-06T08:00:00Z,-37.97,139.403,37.3,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1009.8,283.8,284.6,0,1137.3,71.2,5.9,6,24.3,140.3
date_1986-11-07_loc_ARARAT,1,-12,1986-11-06T07:00:00Z,-38.007,138.92,36.2,1986-11-06T19:00:00Z,-37.397341,143.083979,50,1010.3,283.8,284.7,0,1227.6,71.3,5.9,6,17.9,249.6
