run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-25_loc_HAMILTON,1,0,1980-11-24T19:00:00Z,-37.822,142.067,50,1980-11-24T19:00:00Z,-37.8216,142.0668,50,1003.3,286.1,286.3,0,309.9,67.1,6.3,6.3,74.1,0
date_1980-11-25_loc_HAMILTON,1,-1,1980-11-24T18:00:00Z,-37.815,142.227,64.7,1980-11-24T19:00:00Z,-37.8216,142.0668,50,1001.9,285.7,285.8,0,265.1,70.5,6.4,6.4,76.6,0
date_1980-11-25_loc_HAMILTON,1,-2,1980-11-24T17:00:00Z,-37.817,142.38,81.8,1980-11-24T19:00:00Z,-37.8216,142.0668,50,999.8,286.1,286.1,0,282.1,68.6,6.3,6.4,76.7,0
date_1980-11-25_loc_HAMILTON,1,-3,1980-11-24T16:00:00Z,-37.84,142.514,97.3,1980-11-24T19:00:00Z,-37.8216,142.0668,50,997.6,286.5,286.3,0,301.1,66.9,6.3,6.4,78.2,0
date_1980-11-25_loc_HAMILTON,1,-4,1980-11-24T15:00:00Z,-37.884,142.63,110,1980-11-24T19:00:00Z,-37.8216,142.0668,50,995.5,286.9,286.6,0,322.2,65.8,6.3,6.4,83.7,0
date_1980-11-25_loc_HAMILTON,1,-5,1980-11-24T14:00:00Z,-37.95,142.727,119.7,1980-11-24T19:00:00Z,-37.8216,142.0668,50,994.2,287.3,286.8,0,343.1,65.2,6.3,6.4,87.3,0
date_1980-11-25_loc_HAMILTON,1,-6,1980-11-24T13:00:00Z,-38.034,142.805,126.7,1980-11-24T19:00:00Z,-37.8216,142.0668,50,993.6,287.5,287,0,361.5,65,6.4,6.5,88.7,0
date_1980-11-25_loc_HAMILTON,1,-7,1980-11-24T12:00:00Z,-38.137,142.863,131.2,1980-11-24T19:00:00Z,-37.8216,142.0668,50,993.4,287.7,287.2,0,375.6,65.3,6.5,6.6,88.2,0
date_1980-11-25_loc_HAMILTON,1,-8,1980-11-24T11:00:00Z,-38.249,142.903,134.9,1980-11-24T19:00:00Z,-37.8216,142.0668,50,993.1,288,287.4,0,430,64.8,6.5,6.6,95.9,0
date_1980-11-25_loc_HAMILTON,1,-9,1980-11-24T10:00:00Z,-38.362,142.924,139.4,1980-11-24T19:00:00Z,-37.8216,142.0668,50,992.7,288.2,287.6,0,474.6,64.4,6.6,6.7,91.7,0
date_1980-11-25_loc_HAMILTON,1,-10,1980-11-24T09:00:00Z,-38.477,142.928,144.8,1980-11-24T19:00:00Z,-37.8216,142.0668,50,992.3,288.4,287.7,0,510.4,64.3,6.6,6.7,86.6,84.5
date_1980-11-25_loc_HAMILTON,1,-11,1980-11-24T08:00:00Z,-38.593,142.917,151,1980-11-24T19:00:00Z,-37.8216,142.0668,50,992,288.5,287.9,0,537.8,64.3,6.7,6.8,80.8,296
date_1980-11-25_loc_HAMILTON,1,-12,1980-11-24T07:00:00Z,-38.709,142.892,158.1,1980-11-24T19:00:00Z,-37.8216,142.0668,50,991.8,288.6,287.9,0,557.5,64.5,6.8,6.8,74.2,503.3
