run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-11-11_loc_Point Lookout,1,0,1988-11-10T19:00:00Z,-30.482,152.395,50,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,969,291.2,288.6,0,313.2,92.2,10.3,10.5,382.2,11.9
date_1988-11-11_loc_Point Lookout,1,-1,1988-11-10T18:00:00Z,-30.609,152.561,54.8,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,970.4,290.7,288.2,0,259.2,96.5,10.5,10.7,361.9,0
date_1988-11-11_loc_Point Lookout,1,-2,1988-11-10T17:00:00Z,-30.735,152.738,59.6,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,973.9,290.8,288.6,0,299.8,95,10.6,10.8,327,0
date_1988-11-11_loc_Point Lookout,1,-3,1988-11-10T16:00:00Z,-30.86,152.922,63.4,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,977.6,290.9,289,0,337.4,94.1,10.7,10.9,293.9,0
date_1988-11-11_loc_Point Lookout,1,-4,1988-11-10T15:00:00Z,-30.986,153.11,66.1,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,981.5,290.9,289.4,0,372.2,93.5,10.9,11.1,260.7,0
date_1988-11-11_loc_Point Lookout,1,-5,1988-11-10T14:00:00Z,-31.112,153.301,67.7,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,985.4,290.9,289.7,0,404.1,93.4,11,11.2,227.6,0
date_1988-11-11_loc_Point Lookout,1,-6,1988-11-10T13:00:00Z,-31.239,153.491,68.2,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,989.4,290.9,290,0,433.3,93.6,11.2,11.4,195.1,0
date_1988-11-11_loc_Point Lookout,1,-7,1988-11-10T12:00:00Z,-31.369,153.679,67.9,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,993.3,290.8,290.2,0,460,94.2,11.4,11.6,163.2,0
date_1988-11-11_loc_Point Lookout,1,-8,1988-11-10T11:00:00Z,-31.514,153.858,67,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,996.5,290.9,290.6,0,475.1,92.9,11.5,11.7,128.1,0
date_1988-11-11_loc_Point Lookout,1,-9,1988-11-10T10:00:00Z,-31.685,154.024,66,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,999.6,290.8,290.8,0,474.1,92.4,11.5,11.7,95.9,0
date_1988-11-11_loc_Point Lookout,1,-10,1988-11-10T09:00:00Z,-31.884,154.176,65.1,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,1002.8,290.7,290.9,0,460.7,92.6,11.6,11.8,64.7,0
date_1988-11-11_loc_Point Lookout,1,-11,1988-11-10T08:00:00Z,-32.108,154.313,64.5,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,1005.8,290.4,290.9,0,438.9,93.4,11.7,11.9,34.4,21.8
date_1988-11-11_loc_Point Lookout,1,-12,1988-11-10T07:00:00Z,-32.36,154.435,64.2,1988-11-10T19:00:00Z,-30.4816667,152.394999999999,50,1008.8,290.1,290.8,0,412.7,94.8,11.7,11.9,5.2,137.9
