run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-26_loc_ARARAT,1,0,1980-10-25T19:00:00Z,-37.397,143.084,50,1980-10-25T19:00:00Z,-37.397341,143.083979,50,990.6,288.4,287.6,0,296.1,60,6.2,6.2,139.6,0,7
date_1980-10-26_loc_ARARAT,1,-1,1980-10-25T18:00:00Z,-37.256,143.126,53,1980-10-25T19:00:00Z,-37.397341,143.083979,50,990.6,287.2,286.5,0,250,63.6,6.1,6.1,139.2,0,7
date_1980-10-26_loc_ARARAT,1,-2,1980-10-25T17:00:00Z,-37.141,143.185,56.7,1980-10-25T19:00:00Z,-37.397341,143.083979,50,990.8,287.8,287,0,272.2,60.5,6,6,133.2,0,7
date_1980-10-26_loc_ARARAT,1,-3,1980-10-25T16:00:00Z,-37.053,143.268,60.8,1980-10-25T19:00:00Z,-37.397341,143.083979,50,990.8,288.4,287.6,0,294.3,57.4,5.9,6,136.8,0,7
date_1980-10-26_loc_ARARAT,1,-4,1980-10-25T15:00:00Z,-36.99,143.374,65.1,1980-10-25T19:00:00Z,-37.397341,143.083979,50,990.4,289,288.2,0,316.4,54.4,5.8,5.9,142.3,0,7
date_1980-10-26_loc_ARARAT,1,-5,1980-10-25T14:00:00Z,-36.951,143.5,69.5,1980-10-25T19:00:00Z,-37.397341,143.083979,50,989.8,289.6,288.8,0,338.5,51.5,5.7,5.8,149.8,0,7
date_1980-10-26_loc_ARARAT,1,-6,1980-10-25T13:00:00Z,-36.936,143.647,73.5,1980-10-25T19:00:00Z,-37.397341,143.083979,50,989,290.2,289.3,0,360.5,48.8,5.6,5.7,159,0,7
date_1980-10-26_loc_ARARAT,1,-7,1980-10-25T12:00:00Z,-36.943,143.814,77.1,1980-10-25T19:00:00Z,-37.397341,143.083979,50,987.8,290.8,289.8,0,382.4,46.2,5.5,5.5,170.1,0,7
date_1980-10-26_loc_ARARAT,1,-8,1980-10-25T11:00:00Z,-36.958,143.977,79.7,1980-10-25T19:00:00Z,-37.397341,143.083979,50,986,291.4,290.2,0,492.6,44.8,5.5,5.5,178.8,0,7
date_1980-10-26_loc_ARARAT,1,-9,1980-10-25T10:00:00Z,-36.967,144.113,81.5,1980-10-25T19:00:00Z,-37.397341,143.083979,50,984.6,292,290.7,0,600.5,43,5.4,5.4,187.9,0,7
date_1980-10-26_loc_ARARAT,1,-10,1980-10-25T09:00:00Z,-36.97,144.222,82.6,1980-10-25T19:00:00Z,-37.397341,143.083979,50,983.5,292.6,291.2,0,707.3,40.9,5.3,5.4,195,0,7
date_1980-10-26_loc_ARARAT,1,-11,1980-10-25T08:00:00Z,-36.967,144.305,83.2,1980-10-25T19:00:00Z,-37.397341,143.083979,50,982.7,293.2,291.7,0,813.9,38.6,5.2,5.2,200.3,81.3,7
date_1980-10-26_loc_ARARAT,1,-12,1980-10-25T07:00:00Z,-36.959,144.361,83.5,1980-10-25T19:00:00Z,-37.397341,143.083979,50,982.1,293.8,292.3,0,921.4,36.1,5,5.1,203.7,192,7
