run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-29_loc_Yanakie,1,0,1983-11-28T19:00:00Z,-38.837,146.229,50,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,290.5,289.4,0,259.9,89.3,10.3,10.5,190.9,27.4
date_1983-11-29_loc_Yanakie,1,-1,1983-11-28T18:00:00Z,-38.679,146.283,51.8,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,290.3,289,0.6,250,89.9,10.1,10.3,207,0
date_1983-11-29_loc_Yanakie,1,-2,1983-11-28T17:00:00Z,-38.533,146.338,54.2,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,290.7,289.2,0.2,250,87.8,10.1,10.2,228.8,0
date_1983-11-29_loc_Yanakie,1,-3,1983-11-28T16:00:00Z,-38.397,146.411,56.5,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.9,291.1,289.5,0.2,250,85.5,10,10.1,244.8,0
date_1983-11-29_loc_Yanakie,1,-4,1983-11-28T15:00:00Z,-38.27,146.503,58.7,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,979,291.5,289.7,0.2,250,83,9.9,10,261,0
date_1983-11-29_loc_Yanakie,1,-5,1983-11-28T14:00:00Z,-38.15,146.615,60.8,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,977.1,291.9,290,0.2,250,80.5,9.8,9.9,277.6,0
date_1983-11-29_loc_Yanakie,1,-6,1983-11-28T13:00:00Z,-38.035,146.749,62.9,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,975,292.4,290.3,0.2,250,77.7,9.6,9.8,295,0
date_1983-11-29_loc_Yanakie,1,-7,1983-11-28T12:00:00Z,-37.924,146.906,65,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,972.8,292.9,290.6,0.2,250,74.8,9.5,9.6,313.7,0
date_1983-11-29_loc_Yanakie,1,-8,1983-11-28T11:00:00Z,-37.814,147.083,67.4,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,970.8,293.4,291,0,400.3,71.8,9.3,9.5,318.8,0
date_1983-11-29_loc_Yanakie,1,-9,1983-11-28T10:00:00Z,-37.709,147.277,70,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,968.7,294,291.4,0,565,68.2,9.1,9.2,339.9,0
date_1983-11-29_loc_Yanakie,1,-10,1983-11-28T09:00:00Z,-37.607,147.493,73,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,966.5,294.7,291.8,0,743.1,64.2,8.8,9,362.3,28.2
date_1983-11-29_loc_Yanakie,1,-11,1983-11-28T08:00:00Z,-37.508,147.733,76.3,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,966.9,295,292.2,0,917.1,61.6,8.7,8.8,360.5,235
date_1983-11-29_loc_Yanakie,1,-12,1983-11-28T07:00:00Z,-37.401,148,79.9,1983-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,968.1,295.2,292.4,0,1046.8,60.3,8.6,8.7,351.3,442.5
