run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-19_loc_HORSHAM,1,0,1980-10-18T19:00:00Z,-36.722,142.173,50,1980-10-18T19:00:00Z,-36.7217,142.1729,50,990,292.1,291.3,0,452.3,52,6.7,6.8,83.2,0
date_1980-10-19_loc_HORSHAM,1,-1,1980-10-18T18:00:00Z,-36.709,142.09,54.3,1980-10-18T19:00:00Z,-36.7217,142.1729,50,989.5,291.6,290.8,0,361.8,53.3,6.7,6.8,82.3,0
date_1980-10-19_loc_HORSHAM,1,-2,1980-10-18T17:00:00Z,-36.701,142.009,58.4,1980-10-18T19:00:00Z,-36.7217,142.1729,50,989.2,292.1,291.2,0,419.1,51.3,6.6,6.7,88.7,0
date_1980-10-19_loc_HORSHAM,1,-3,1980-10-18T16:00:00Z,-36.696,141.943,61.4,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.9,292.5,291.6,0,475.2,49.3,6.6,6.6,88.1,0
date_1980-10-19_loc_HORSHAM,1,-4,1980-10-18T15:00:00Z,-36.695,141.892,63.4,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.7,293,292.1,0,530.3,47.3,6.5,6.5,87.7,0
date_1980-10-19_loc_HORSHAM,1,-5,1980-10-18T14:00:00Z,-36.697,141.856,64.4,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.7,293.5,292.5,0,584.6,45.3,6.4,6.4,87.5,0
date_1980-10-19_loc_HORSHAM,1,-6,1980-10-18T13:00:00Z,-36.703,141.835,64.3,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.6,293.9,293,0,638.5,43.3,6.3,6.3,87.4,0
date_1980-10-19_loc_HORSHAM,1,-7,1980-10-18T12:00:00Z,-36.712,141.832,63.1,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.7,294.4,293.4,0,692.4,41.1,6.1,6.2,87.5,0
date_1980-10-19_loc_HORSHAM,1,-8,1980-10-18T11:00:00Z,-36.717,141.839,61.5,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.7,295.2,294.2,0,812.3,38.5,6,6.1,77.6,0
date_1980-10-19_loc_HORSHAM,1,-9,1980-10-18T10:00:00Z,-36.711,141.849,60,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.6,295.9,295,0,937.4,35.7,5.9,5.9,77.5,0
date_1980-10-19_loc_HORSHAM,1,-10,1980-10-18T09:00:00Z,-36.694,141.861,58.6,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.6,296.7,295.8,0,1068.6,33,5.7,5.7,77.4,0
date_1980-10-19_loc_HORSHAM,1,-11,1980-10-18T08:00:00Z,-36.666,141.874,57.3,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.6,297.6,296.6,0,1207.3,30.2,5.5,5.5,77.1,174.2
date_1980-10-19_loc_HORSHAM,1,-12,1980-10-18T07:00:00Z,-36.627,141.888,56,1980-10-18T19:00:00Z,-36.7217,142.1729,50,988.5,298.4,297.4,0,1354.8,27.4,5.2,5.3,76.7,397.1
