run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-08_loc_HORSHAM,1,0,1981-11-07T19:00:00Z,-36.722,142.173,50,1981-11-07T19:00:00Z,-36.7217,142.1729,50,1002.4,287.7,287.9,0,269.1,51.6,5.4,5.4,80.7,0,4
date_1981-11-08_loc_HORSHAM,1,-1,1981-11-07T18:00:00Z,-36.745,142.411,72.1,1981-11-07T19:00:00Z,-36.7217,142.1729,50,1001,287,287.1,0,250,54.5,5.3,5.4,82.4,0,4
date_1981-11-08_loc_HORSHAM,1,-2,1981-11-07T17:00:00Z,-36.775,142.659,99.4,1981-11-07T19:00:00Z,-36.7217,142.1729,50,995.7,287.9,287.6,0,256.5,52.9,5.4,5.4,91.8,0,4
date_1981-11-08_loc_HORSHAM,1,-3,1981-11-07T16:00:00Z,-36.806,142.888,123.1,1981-11-07T19:00:00Z,-36.7217,142.1729,50,991.1,288.7,287.9,0,262.4,51.6,5.4,5.5,107.4,0,4
date_1981-11-08_loc_HORSHAM,1,-4,1981-11-07T15:00:00Z,-36.841,143.101,142.7,1981-11-07T19:00:00Z,-36.7217,142.1729,50,987.5,289.3,288.2,0,267.6,50.4,5.4,5.5,122.1,0,4
date_1981-11-08_loc_HORSHAM,1,-5,1981-11-07T14:00:00Z,-36.882,143.3,158.5,1981-11-07T19:00:00Z,-36.7217,142.1729,50,984.6,289.8,288.5,0,272,49.3,5.4,5.4,135.9,0,4
date_1981-11-08_loc_HORSHAM,1,-6,1981-11-07T13:00:00Z,-36.933,143.488,170.6,1981-11-07T19:00:00Z,-36.7217,142.1729,50,982.1,290.2,288.7,0,275.2,48.4,5.4,5.4,149.3,0,4
date_1981-11-08_loc_HORSHAM,1,-7,1981-11-07T12:00:00Z,-36.996,143.667,179.4,1981-11-07T19:00:00Z,-36.7217,142.1729,50,980.1,290.5,288.8,0,276.8,47.7,5.4,5.4,162.3,0,4
date_1981-11-08_loc_HORSHAM,1,-8,1981-11-07T11:00:00Z,-37.063,143.835,186.2,1981-11-07T19:00:00Z,-36.7217,142.1729,50,978.2,290.9,289.1,0,405.3,46,5.3,5.3,175.5,0,4
date_1981-11-08_loc_HORSHAM,1,-9,1981-11-07T10:00:00Z,-37.126,143.985,192.2,1981-11-07T19:00:00Z,-36.7217,142.1729,50,976.4,291.3,289.3,0,528.4,44.1,5.1,5.2,186.9,0,4
date_1981-11-08_loc_HORSHAM,1,-10,1981-11-07T09:00:00Z,-37.185,144.119,197.4,1981-11-07T19:00:00Z,-36.7217,142.1729,50,974.8,291.7,289.6,0,646.6,42,5,5,197,0,4
date_1981-11-08_loc_HORSHAM,1,-11,1981-11-07T08:00:00Z,-37.24,144.239,201.7,1981-11-07T19:00:00Z,-36.7217,142.1729,50,973.2,292.2,289.9,0,760.6,39.7,4.8,4.9,206,211,4
date_1981-11-08_loc_HORSHAM,1,-12,1981-11-07T07:00:00Z,-37.29,144.344,205.2,1981-11-07T19:00:00Z,-36.7217,142.1729,50,971.8,292.7,290.3,0,870.9,37.3,4.6,4.7,214,427,4
