run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-26_loc_Yanakie,1,0,1982-11-25T19:00:00Z,-38.837,146.229,50,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,981.3,286.3,284.8,0,557.7,79,6.8,6.9,190.5,23.6,7
date_1982-11-26_loc_Yanakie,1,-1,1982-11-25T18:00:00Z,-38.854,145.876,52.9,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,982,286,284.5,0,514.5,80.5,6.8,6.9,180.7,0,7
date_1982-11-26_loc_Yanakie,1,-2,1982-11-25T17:00:00Z,-38.877,145.51,56.4,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,983.2,286,284.6,0,562.9,79.4,6.8,6.8,169.2,0,7
date_1982-11-26_loc_Yanakie,1,-3,1982-11-25T16:00:00Z,-38.901,145.124,59.3,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,984.6,286,284.7,0,611.8,78.2,6.7,6.8,158.4,0,7
date_1982-11-26_loc_Yanakie,1,-4,1982-11-25T15:00:00Z,-38.927,144.727,61.7,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,286.1,285,0,644,76.7,6.7,6.7,142,0,7
date_1982-11-26_loc_Yanakie,1,-5,1982-11-25T14:00:00Z,-38.951,144.324,63,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,989.3,286.1,285.2,0,665.9,75.1,6.6,6.7,123.1,0,7
date_1982-11-26_loc_Yanakie,1,-6,1982-11-25T13:00:00Z,-38.974,143.917,62,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,992.1,286.2,285.5,0,685,73.6,6.6,6.7,104.5,0,7
date_1982-11-26_loc_Yanakie,1,-7,1982-11-25T12:00:00Z,-38.996,143.506,57.7,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,995.3,286.3,285.9,0,701.1,72.2,6.6,6.7,85.9,0,7
date_1982-11-26_loc_Yanakie,1,-8,1982-11-25T11:00:00Z,-39.029,143.09,50.7,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,998.3,286.2,286,0,721.1,72.2,6.7,6.7,64,0,7
date_1982-11-26_loc_Yanakie,1,-9,1982-11-25T10:00:00Z,-39.084,142.667,42.1,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,1001.5,286,286.1,0,741.8,72.4,6.7,6.8,44,0,7
date_1982-11-26_loc_Yanakie,1,-10,1982-11-25T09:00:00Z,-39.163,142.234,33.3,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,1004.2,285.8,286.1,0,781.5,72.5,6.7,6.7,30.5,102.3,7
date_1982-11-26_loc_Yanakie,1,-11,1982-11-25T08:00:00Z,-39.267,141.788,26,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,1006.5,285.5,286,0,832.6,72.8,6.6,6.7,20.6,317.7,7
date_1982-11-26_loc_Yanakie,1,-12,1982-11-25T07:00:00Z,-39.395,141.326,20.5,1982-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,1008.7,285.1,285.8,0,883.8,73.4,6.6,6.7,9.8,527.6,7
