run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-18_loc_Maffra,1,0,1981-12-17T19:00:00Z,-37.972,146.985,50,1981-12-17T19:00:00Z,-37.9721,146.98525,50,967.3,295.2,292.4,0,273.9,52.6,7.5,7.6,308.8,29.7
date_1981-12-18_loc_Maffra,1,-1,1981-12-17T18:00:00Z,-37.973,146.957,49.4,1981-12-17T19:00:00Z,-37.9721,146.98525,50,967.5,294.8,292,0,250,54,7.5,7.6,307.5,0
date_1981-12-18_loc_Maffra,1,-2,1981-12-17T17:00:00Z,-37.98,146.942,48.9,1981-12-17T19:00:00Z,-37.9721,146.98525,50,968,295.1,292.4,0,253.9,52.7,7.5,7.6,302.8,0
date_1981-12-18_loc_Maffra,1,-3,1981-12-17T16:00:00Z,-37.979,146.95,48,1981-12-17T19:00:00Z,-37.9721,146.98525,50,968.3,295.6,292.8,0,257.8,51.2,7.5,7.6,303.3,0
date_1981-12-18_loc_Maffra,1,-4,1981-12-17T15:00:00Z,-37.968,146.983,46.9,1981-12-17T19:00:00Z,-37.9721,146.98525,50,968.4,296,293.3,0,261,49.7,7.5,7.6,305.7,0
date_1981-12-18_loc_Maffra,1,-5,1981-12-17T14:00:00Z,-37.946,147.042,45.4,1981-12-17T19:00:00Z,-37.9721,146.98525,50,968.3,296.5,293.8,0,263.1,48,7.5,7.6,310.5,0
date_1981-12-18_loc_Maffra,1,-6,1981-12-17T13:00:00Z,-37.91,147.131,43.5,1981-12-17T19:00:00Z,-37.9721,146.98525,50,968,297.1,294.3,0,263.5,46.2,7.4,7.5,318,0
date_1981-12-18_loc_Maffra,1,-7,1981-12-17T12:00:00Z,-37.858,147.253,41.3,1981-12-17T19:00:00Z,-37.9721,146.98525,50,967.4,297.6,294.8,0,261.1,44.2,7.3,7.4,328.9,0
date_1981-12-18_loc_Maffra,1,-8,1981-12-17T11:00:00Z,-37.796,147.396,38.9,1981-12-17T19:00:00Z,-37.9721,146.98525,50,965.8,298.9,296,0,410.8,40.5,7.2,7.3,346.3,0
date_1981-12-18_loc_Maffra,1,-9,1981-12-17T10:00:00Z,-37.738,147.545,36.6,1981-12-17T19:00:00Z,-37.9721,146.98525,50,964.7,300.2,297.1,0,555.8,37.2,7.1,7.2,355.7,0
date_1981-12-18_loc_Maffra,1,-10,1981-12-17T09:00:00Z,-37.685,147.699,34.6,1981-12-17T19:00:00Z,-37.9721,146.98525,50,965.1,301.1,298.1,0,693.8,34.8,7,7.1,352,79.2
date_1981-12-18_loc_Maffra,1,-11,1981-12-17T08:00:00Z,-37.639,147.857,32.8,1981-12-17T19:00:00Z,-37.9721,146.98525,50,965.6,302,299,0,817.6,32.4,6.9,7,346.9,284.9
date_1981-12-18_loc_Maffra,1,-12,1981-12-17T07:00:00Z,-37.599,148.024,31.2,1981-12-17T19:00:00Z,-37.9721,146.98525,50,966.2,302.9,299.9,0,923.5,30,6.8,6.9,340.2,489.5
