run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-15_loc_Maffra,1,0,1980-12-14T19:00:00Z,-37.972,146.985,50,1980-12-14T19:00:00Z,-37.9721,146.98525,50,966.5,286.5,283.7,0,939,77,6.3,6.3,294.6,32.3,4
date_1980-12-15_loc_Maffra,1,-1,1980-12-14T18:00:00Z,-38.081,146.63,53.3,1980-12-14T19:00:00Z,-37.9721,146.98525,50,968.6,286,283.4,0,928.7,79.6,6.4,6.4,270.3,0,4
date_1980-12-15_loc_Maffra,1,-2,1980-12-14T17:00:00Z,-38.203,146.284,55.8,1980-12-14T19:00:00Z,-37.9721,146.98525,50,971.3,286,283.7,0,890.1,79.9,6.5,6.5,245.2,0,4
date_1980-12-15_loc_Maffra,1,-3,1980-12-14T16:00:00Z,-38.329,145.953,57,1980-12-14T19:00:00Z,-37.9721,146.98525,50,973.7,286.1,283.9,0,891.7,79.8,6.5,6.6,223,0,4
date_1980-12-15_loc_Maffra,1,-4,1980-12-14T15:00:00Z,-38.459,145.63,57.2,1980-12-14T19:00:00Z,-37.9721,146.98525,50,976.1,286.1,284.1,0,927.7,79.2,6.6,6.6,202.2,0,4
date_1980-12-15_loc_Maffra,1,-5,1980-12-14T14:00:00Z,-38.597,145.308,56.2,1980-12-14T19:00:00Z,-37.9721,146.98525,50,978.4,286,284.2,0,994.4,78.3,6.5,6.6,182.3,0,4
date_1980-12-15_loc_Maffra,1,-6,1980-12-14T13:00:00Z,-38.747,144.98,54.4,1980-12-14T19:00:00Z,-37.9721,146.98525,50,980.7,286,284.4,0,1086.1,76.9,6.4,6.5,162.7,0,4
date_1980-12-15_loc_Maffra,1,-7,1980-12-14T12:00:00Z,-38.908,144.645,52,1980-12-14T19:00:00Z,-37.9721,146.98525,50,983.8,285.9,284.5,0,1157.5,75.3,6.4,6.4,137.6,0,4
date_1980-12-15_loc_Maffra,1,-8,1980-12-14T11:00:00Z,-39.074,144.306,49.9,1980-12-14T19:00:00Z,-37.9721,146.98525,50,986.6,286,284.9,0.1,1213.4,74.8,6.5,6.5,122.9,0,4
date_1980-12-15_loc_Maffra,1,-9,1980-12-14T10:00:00Z,-39.236,143.969,49.5,1980-12-14T19:00:00Z,-37.9721,146.98525,50,989,286.2,285.3,0.1,1251.8,74.5,6.6,6.7,99.1,0,4
date_1980-12-15_loc_Maffra,1,-10,1980-12-14T09:00:00Z,-39.392,143.634,51.3,1980-12-14T19:00:00Z,-37.9721,146.98525,50,990.9,286.4,285.6,0,1276.2,74.7,6.7,6.8,77.3,141.8,4
date_1980-12-15_loc_Maffra,1,-11,1980-12-14T08:00:00Z,-39.541,143.305,56.6,1980-12-14T19:00:00Z,-37.9721,146.98525,50,992.3,286.6,285.9,0,1289.9,75.3,6.9,7,57.6,351.5,4
date_1980-12-15_loc_Maffra,1,-12,1980-12-14T07:00:00Z,-39.681,142.985,66.9,1980-12-14T19:00:00Z,-37.9721,146.98525,50,993.1,286.8,286.2,0,1296.4,76.4,7.2,7.2,40,554.9,4
