run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1965-12-03_loc_Turretfield,1,0,1965-12-02T19:00:00Z,-34.558,138.834,50,1965-12-02T19:00:00Z,-34.55784,138.83408,50,989.8,292.6,291.7,0,337.8,60.9,8.1,8.3,112.3,0,1
date_1965-12-03_loc_Turretfield,1,-1,1965-12-02T18:00:00Z,-34.658,138.833,51.2,1965-12-02T19:00:00Z,-34.55784,138.83408,50,990.1,291.8,291,0,250,64.4,8.2,8.3,106.9,0,1
date_1965-12-03_loc_Turretfield,1,-2,1965-12-02T17:00:00Z,-34.767,138.824,52.7,1965-12-02T19:00:00Z,-34.55784,138.83408,50,990.5,292.2,291.4,0,291.5,63,8.3,8.4,107.3,0,1
date_1965-12-03_loc_Turretfield,1,-3,1965-12-02T16:00:00Z,-34.895,138.811,54,1965-12-02T19:00:00Z,-34.55784,138.83408,50,991.1,292.6,291.8,0,323.4,61.7,8.3,8.4,100.7,0,1
date_1965-12-03_loc_Turretfield,1,-4,1965-12-02T15:00:00Z,-35.04,138.797,55.1,1965-12-02T19:00:00Z,-34.55784,138.83408,50,991.7,292.9,292.2,0,346.3,60.7,8.4,8.5,94.1,0,1
date_1965-12-03_loc_Turretfield,1,-5,1965-12-02T14:00:00Z,-35.203,138.78,55.8,1965-12-02T19:00:00Z,-34.55784,138.83408,50,992,293.3,292.7,0,368.4,60,8.5,8.6,89.4,0,1
date_1965-12-03_loc_Turretfield,1,-6,1965-12-02T13:00:00Z,-35.382,138.761,55.6,1965-12-02T19:00:00Z,-34.55784,138.83408,50,992.5,293.7,293,0,384.5,59.9,8.7,8.8,84.2,0,1
date_1965-12-03_loc_Turretfield,1,-7,1965-12-02T12:00:00Z,-35.573,138.742,54.2,1965-12-02T19:00:00Z,-34.55784,138.83408,50,993.2,293.9,293.3,0,394.5,60.2,8.8,9,78.6,0,1
date_1965-12-03_loc_Turretfield,1,-8,1965-12-02T11:00:00Z,-35.772,138.709,51.8,1965-12-02T19:00:00Z,-34.55784,138.83408,50,993.7,294.1,293.6,0,468.8,61,9.1,9.3,73.4,0,1
date_1965-12-03_loc_Turretfield,1,-9,1965-12-02T10:00:00Z,-35.975,138.652,49.3,1965-12-02T19:00:00Z,-34.55784,138.83408,50,994.3,294.3,293.8,0,522.4,62.1,9.4,9.5,67.5,0,1
date_1965-12-03_loc_Turretfield,1,-10,1965-12-02T09:00:00Z,-36.185,138.574,47,1965-12-02T19:00:00Z,-34.55784,138.83408,50,995,294.3,293.9,0,553.8,63.5,9.7,9.8,61.1,155.8,1
date_1965-12-03_loc_Turretfield,1,-11,1965-12-02T08:00:00Z,-36.404,138.478,45.1,1965-12-02T19:00:00Z,-34.55784,138.83408,50,995.6,294.2,293.8,0,562.1,65.4,9.9,10.1,54,373.7,1
date_1965-12-03_loc_Turretfield,1,-12,1965-12-02T07:00:00Z,-36.636,138.368,43.9,1965-12-02T19:00:00Z,-34.55784,138.83408,50,996.3,294,293.7,0,547,67.9,10.2,10.3,46.2,581.7,1
