run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-11-24_loc_Turretfield,1,0,1964-11-23T19:00:00Z,-34.558,138.834,50,1964-11-23T19:00:00Z,-34.55784,138.83408,50,991.1,291.6,290.9,0,284.3,38.3,4.8,4.9,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-1,1964-11-23T18:00:00Z,-34.315,138.993,51.2,1964-11-23T19:00:00Z,-34.55784,138.83408,50,989.9,290.4,289.5,0,250,40.7,4.7,4.8,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-2,1964-11-23T17:00:00Z,-34.114,139.146,52.5,1964-11-23T19:00:00Z,-34.55784,138.83408,50,989.2,291.1,290.2,0,275.8,38,4.6,4.6,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-3,1964-11-23T16:00:00Z,-33.97,139.273,53.6,1964-11-23T19:00:00Z,-34.55784,138.83408,50,988.9,291.8,290.9,0,299.1,35.7,4.5,4.6,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-4,1964-11-23T15:00:00Z,-33.879,139.378,54.2,1964-11-23T19:00:00Z,-34.55784,138.83408,50,988.7,292.6,291.7,0,317.1,33.7,4.5,4.5,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-5,1964-11-23T14:00:00Z,-33.837,139.461,54.2,1964-11-23T19:00:00Z,-34.55784,138.83408,50,988.9,293.4,292.4,0,329.7,32.1,4.5,4.5,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-6,1964-11-23T13:00:00Z,-33.842,139.525,53.6,1964-11-23T19:00:00Z,-34.55784,138.83408,50,989.3,294.1,293.2,0,337.5,30.8,4.5,4.5,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-7,1964-11-23T12:00:00Z,-33.892,139.569,52.1,1964-11-23T19:00:00Z,-34.55784,138.83408,50,990,294.7,293.9,0,342.3,29.8,4.5,4.6,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-8,1964-11-23T11:00:00Z,-33.964,139.583,49.8,1964-11-23T19:00:00Z,-34.55784,138.83408,50,990.5,295.4,294.6,0,564.8,28.8,4.6,4.6,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-9,1964-11-23T10:00:00Z,-34.033,139.562,46.9,1964-11-23T19:00:00Z,-34.55784,138.83408,50,991,296.1,295.3,0,794.7,27.7,4.6,4.7,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-10,1964-11-23T09:00:00Z,-34.098,139.505,43.4,1964-11-23T19:00:00Z,-34.55784,138.83408,50,991.6,296.8,296,0,1028,26.6,4.6,4.7,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-11,1964-11-23T08:00:00Z,-34.159,139.412,39.4,1964-11-23T19:00:00Z,-34.55784,138.83408,50,992.3,297.4,296.7,0,1261.1,25.4,4.6,4.7,NA,NA,1
date_1964-11-24_loc_Turretfield,1,-12,1964-11-23T07:00:00Z,-34.215,139.282,35,1964-11-23T19:00:00Z,-34.55784,138.83408,50,993.1,298,297.4,0,1491.1,24.3,4.6,4.6,NA,NA,1
