run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-10_loc_HORSHAM,1,0,1984-02-09T19:00:00Z,-36.722,142.173,50,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.9,286.2,286.8,0,322.1,77.6,7.4,7.5,77.7,0
date_1984-02-10_loc_HORSHAM,1,-1,1984-02-09T18:00:00Z,-36.912,142.162,54.4,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.2,285.8,286.3,0,263.9,81.2,7.6,7.7,79.8,0
date_1984-02-10_loc_HORSHAM,1,-2,1984-02-09T17:00:00Z,-37.117,142.15,59.5,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1006.9,286,286.6,0,326.3,81.1,7.7,7.8,75,0
date_1984-02-10_loc_HORSHAM,1,-3,1984-02-09T16:00:00Z,-37.341,142.143,65.2,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1006.6,286.2,286.7,0,388,81.6,7.8,7.9,77.8,0
date_1984-02-10_loc_HORSHAM,1,-4,1984-02-09T15:00:00Z,-37.583,142.136,71.3,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1006.7,286.3,286.9,0,459.8,82.2,7.9,8,77.2,0
date_1984-02-10_loc_HORSHAM,1,-5,1984-02-09T14:00:00Z,-37.839,142.125,77.9,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.3,286.5,287.1,0,552.8,82,8,8.1,69.1,0
date_1984-02-10_loc_HORSHAM,1,-6,1984-02-09T13:00:00Z,-38.106,142.103,85.1,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.8,286.6,287.3,0,645.1,82.4,8.1,8.2,60.4,0
date_1984-02-10_loc_HORSHAM,1,-7,1984-02-09T12:00:00Z,-38.379,142.069,93.1,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1008.2,286.6,287.3,0,735.9,83.3,8.2,8.3,51.5,0
date_1984-02-10_loc_HORSHAM,1,-8,1984-02-09T11:00:00Z,-38.654,142.016,101,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.6,287,287.6,0,768.2,82.3,8.3,8.4,44.2,0
date_1984-02-10_loc_HORSHAM,1,-9,1984-02-09T10:00:00Z,-38.932,141.937,107.8,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.6,287.2,287.8,0,779.2,82.1,8.4,8.5,32.6,0
date_1984-02-10_loc_HORSHAM,1,-10,1984-02-09T09:00:00Z,-39.214,141.834,113.3,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1007.9,287.2,287.8,0,769.1,82.7,8.5,8.6,20.8,132
date_1984-02-10_loc_HORSHAM,1,-11,1984-02-09T08:00:00Z,-39.503,141.708,117.5,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1008.6,287.1,287.8,0,738.7,84.2,8.6,8.7,8.9,349.6
date_1984-02-10_loc_HORSHAM,1,-12,1984-02-09T07:00:00Z,-39.801,141.564,120.6,1984-02-09T19:00:00Z,-36.7217,142.1729,50,1009.5,286.8,287.6,0,689.5,86.3,8.7,8.8,-3.1,553.8
