run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-12-12_loc_Turretfield,1,0,1966-12-11T19:00:00Z,-34.558,138.834,50,1966-12-11T19:00:00Z,-34.55784,138.83408,50,987.4,297.4,296.3,0,401.5,42.6,7.6,7.7,123.3,0,1
date_1966-12-12_loc_Turretfield,1,-1,1966-12-11T18:00:00Z,-34.461,138.63,46.4,1966-12-11T19:00:00Z,-34.55784,138.83408,50,987.1,297.2,296.1,0,310.1,42.7,7.5,7.6,126.1,0,1
date_1966-12-12_loc_Turretfield,1,-2,1966-12-11T17:00:00Z,-34.381,138.428,43.2,1966-12-11T19:00:00Z,-34.55784,138.83408,50,987.4,297.7,296.6,0,556.7,40.7,7.4,7.5,125.7,0,1
date_1966-12-12_loc_Turretfield,1,-3,1966-12-11T16:00:00Z,-34.331,138.232,40.2,1966-12-11T19:00:00Z,-34.55784,138.83408,50,987.9,298.2,297.2,0,751.2,38.4,7.2,7.3,127,0,1
date_1966-12-12_loc_Turretfield,1,-4,1966-12-11T15:00:00Z,-34.309,138.04,37.5,1966-12-11T19:00:00Z,-34.55784,138.83408,50,988.4,298.7,297.7,0,886.9,35.7,6.9,7,126.9,0,1
date_1966-12-12_loc_Turretfield,1,-5,1966-12-11T14:00:00Z,-34.313,137.852,35,1966-12-11T19:00:00Z,-34.55784,138.83408,50,989.1,299.3,298.3,0,953.7,32.8,6.6,6.7,125.4,0,1
date_1966-12-12_loc_Turretfield,1,-6,1966-12-11T13:00:00Z,-34.342,137.665,32.7,1966-12-11T19:00:00Z,-34.55784,138.83408,50,989.9,299.8,298.9,0,938.9,29.7,6.2,6.2,122.6,0,1
date_1966-12-12_loc_Turretfield,1,-7,1966-12-11T12:00:00Z,-34.393,137.477,30.5,1966-12-11T19:00:00Z,-34.55784,138.83408,50,990.8,300.2,299.4,0,846.8,26.7,5.7,5.8,118,0,1
date_1966-12-12_loc_Turretfield,1,-8,1966-12-11T11:00:00Z,-34.424,137.287,28.1,1966-12-11T19:00:00Z,-34.55784,138.83408,50,991.6,300.7,300,0,1170.1,27.4,6.1,6.1,112.8,0,1
date_1966-12-12_loc_Turretfield,1,-9,1966-12-11T10:00:00Z,-34.395,137.097,25.5,1966-12-11T19:00:00Z,-34.55784,138.83408,50,992,301.3,300.6,0,1493.9,27.4,6.3,6.4,107.8,0,1
date_1966-12-12_loc_Turretfield,1,-10,1966-12-11T09:00:00Z,-34.314,136.907,23,1966-12-11T19:00:00Z,-34.55784,138.83408,50,992.1,302.1,301.4,0,1794.3,26.6,6.4,6.5,105.4,192.2,1
date_1966-12-12_loc_Turretfield,1,-11,1966-12-11T08:00:00Z,-34.184,136.717,20.6,1966-12-11T19:00:00Z,-34.55784,138.83408,50,992,303,302.2,0,2066.5,25.1,6.3,6.4,105.5,412.9,1
date_1966-12-12_loc_Turretfield,1,-12,1966-12-11T07:00:00Z,-34.01,136.523,18.6,1966-12-11T19:00:00Z,-34.55784,138.83408,50,991.5,304,303.2,0,2321.4,22.9,6.1,6.2,107.5,622.4,1
