run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-03-04_loc_Mt. Dowe,1,0,1987-03-03T19:00:00Z,-30.285,150.167,50,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,957.6,291.7,288.2,0.2,294.5,95.1,10.5,10.7,441.7,0,1
date_1987-03-04_loc_Mt. Dowe,1,-1,1987-03-03T18:00:00Z,-30.393,150.235,46.5,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,957.8,291.4,287.9,0.2,284.7,94.9,10.3,10.4,441.6,0,1
date_1987-03-04_loc_Mt. Dowe,1,-2,1987-03-03T17:00:00Z,-30.521,150.303,43.1,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,958.4,291.6,288.1,0.1,309.8,95.2,10.4,10.6,435.1,0,1
date_1987-03-04_loc_Mt. Dowe,1,-3,1987-03-03T16:00:00Z,-30.67,150.398,40,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,959.2,291.7,288.2,0.1,335.3,95.6,10.6,10.7,433.6,0,1
date_1987-03-04_loc_Mt. Dowe,1,-4,1987-03-03T15:00:00Z,-30.839,150.518,37,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,960.2,291.8,288.4,0.1,360.7,96,10.7,10.9,430.1,0,1
date_1987-03-04_loc_Mt. Dowe,1,-5,1987-03-03T14:00:00Z,-31.028,150.663,34.2,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,961.6,291.8,288.6,0.1,385.4,96.3,10.8,11,424.1,0,1
date_1987-03-04_loc_Mt. Dowe,1,-6,1987-03-03T13:00:00Z,-31.236,150.829,31.6,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,963.3,291.8,288.7,0.1,409.4,96.5,11,11.1,414.9,0,1
date_1987-03-04_loc_Mt. Dowe,1,-7,1987-03-03T12:00:00Z,-31.46,151.014,29.1,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,965.4,291.8,288.8,0,432.6,96.6,11,11.2,401.8,0,1
date_1987-03-04_loc_Mt. Dowe,1,-8,1987-03-03T11:00:00Z,-31.688,151.208,26.5,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,967.5,291.9,289.1,0.3,496.1,96.5,11.2,11.4,383.9,0,1
date_1987-03-04_loc_Mt. Dowe,1,-9,1987-03-03T10:00:00Z,-31.909,151.407,23.6,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,970,291.9,289.4,0.4,565.6,96.4,11.4,11.6,364,0,1
date_1987-03-04_loc_Mt. Dowe,1,-10,1987-03-03T09:00:00Z,-32.129,151.613,20.6,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,972.9,292,289.7,0.4,642.4,96.4,11.5,11.7,340.5,0,1
date_1987-03-04_loc_Mt. Dowe,1,-11,1987-03-03T08:00:00Z,-32.354,151.83,17.8,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,976.3,291.9,289.9,0.4,728.6,96.5,11.7,11.9,312.9,92.9,1
date_1987-03-04_loc_Mt. Dowe,1,-12,1987-03-03T07:00:00Z,-32.589,152.059,15.1,1987-03-03T19:00:00Z,-30.285,150.167222222222,50,980.5,291.8,290.2,0.4,822.7,96.7,11.9,12.1,278.3,328.1,1
