run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-30_loc_ARARAT,1,0,1982-10-29T19:00:00Z,-37.397,143.084,50,1982-10-29T19:00:00Z,-37.397341,143.083979,50,983.1,287.7,286.3,0,556.9,55.4,5.3,5.3,128,0
date_1982-10-30_loc_ARARAT,1,-1,1982-10-29T18:00:00Z,-37.418,142.708,46.8,1982-10-29T19:00:00Z,-37.397341,143.083979,50,986,286.8,285.7,0,398.5,59.6,5.4,5.5,103.7,0
date_1982-10-30_loc_ARARAT,1,-2,1982-10-29T17:00:00Z,-37.44,142.32,43.6,1982-10-29T19:00:00Z,-37.397341,143.083979,50,988.3,287.1,286.1,0,395,59.2,5.5,5.6,97.7,0
date_1982-10-30_loc_ARARAT,1,-3,1982-10-29T16:00:00Z,-37.449,141.937,40.5,1982-10-29T19:00:00Z,-37.397341,143.083979,50,989.4,287.5,286.6,0,417.9,58.5,5.6,5.7,90.7,0
date_1982-10-30_loc_ARARAT,1,-4,1982-10-29T15:00:00Z,-37.45,141.558,37.4,1982-10-29T19:00:00Z,-37.397341,143.083979,50,990.6,287.7,287,0,428.1,58.2,5.7,5.8,83.6,0
date_1982-10-30_loc_ARARAT,1,-5,1982-10-29T14:00:00Z,-37.453,141.182,34.4,1982-10-29T19:00:00Z,-37.397341,143.083979,50,991.7,287.8,287.2,0,426.4,58.5,5.8,5.9,76.5,0
date_1982-10-30_loc_ARARAT,1,-6,1982-10-29T13:00:00Z,-37.472,140.805,31.5,1982-10-29T19:00:00Z,-37.397341,143.083979,50,992.9,287.7,287.1,0,412.3,59.6,5.9,6,69.3,0
date_1982-10-30_loc_ARARAT,1,-7,1982-10-29T12:00:00Z,-37.519,140.425,28.7,1982-10-29T19:00:00Z,-37.397341,143.083979,50,994.2,287.4,286.9,0,385.5,61.7,6,6.1,61,0
date_1982-10-30_loc_ARARAT,1,-8,1982-10-29T11:00:00Z,-37.579,140.036,26.3,1982-10-29T19:00:00Z,-37.397341,143.083979,50,995.8,287.3,286.9,0,434.3,63.4,6.2,6.3,43.9,0
date_1982-10-30_loc_ARARAT,1,-9,1982-10-29T10:00:00Z,-37.621,139.643,24.2,1982-10-29T19:00:00Z,-37.397341,143.083979,50,997.4,287.6,287.4,0,441.6,64.5,6.5,6.6,35.9,0
date_1982-10-30_loc_ARARAT,1,-10,1982-10-29T09:00:00Z,-37.639,139.252,22.2,1982-10-29T19:00:00Z,-37.397341,143.083979,50,998.8,287.8,287.7,0,437.1,66,6.8,6.8,28.9,31.4
date_1982-10-30_loc_ARARAT,1,-11,1982-10-29T08:00:00Z,-37.64,138.869,20.3,1982-10-29T19:00:00Z,-37.397341,143.083979,50,1000.1,287.9,287.9,0,418.7,67.9,7,7.1,22.5,259
date_1982-10-30_loc_ARARAT,1,-12,1982-10-29T07:00:00Z,-37.628,138.498,18.5,1982-10-29T19:00:00Z,-37.397341,143.083979,50,1001.2,287.8,287.9,0,388.2,70.2,7.3,7.3,16.4,479
