run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-09_loc_Yanakie,1,0,1982-01-08T19:00:00Z,-38.837,146.229,50,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.4,291.1,290,0,338.2,80.8,9.7,9.9,190,0
date_1982-01-09_loc_Yanakie,1,-1,1982-01-08T18:00:00Z,-38.839,146.056,56.7,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,986.9,290.7,289.5,0,321.7,83,9.7,9.8,186,0
date_1982-01-09_loc_Yanakie,1,-2,1982-01-08T17:00:00Z,-38.847,145.886,64,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,986.9,290.9,289.7,0,310.1,82.1,9.7,9.9,174.6,0
date_1982-01-09_loc_Yanakie,1,-3,1982-01-08T16:00:00Z,-38.861,145.722,70.3,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,291.1,290,0,298.6,81.2,9.7,9.9,170.3,0
date_1982-01-09_loc_Yanakie,1,-4,1982-01-08T15:00:00Z,-38.881,145.564,75.3,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.4,291.3,290.2,0,287,80.3,9.8,9.9,165.6,0
date_1982-01-09_loc_Yanakie,1,-5,1982-01-08T14:00:00Z,-38.906,145.41,78.9,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,291.5,290.5,0,275.1,79.4,9.8,10,160.6,0
date_1982-01-09_loc_Yanakie,1,-6,1982-01-08T13:00:00Z,-38.936,145.259,80.8,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,291.7,290.7,0,262.8,78.5,9.9,10,155.5,0
date_1982-01-09_loc_Yanakie,1,-7,1982-01-08T12:00:00Z,-38.969,145.11,81.1,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,988.9,292,291,0,250,77.5,9.9,10.1,150.2,0
date_1982-01-09_loc_Yanakie,1,-8,1982-01-08T11:00:00Z,-39.007,144.946,80.7,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,989.7,292.1,291.2,0,320.1,77.7,10.1,10.2,139.6,0
date_1982-01-09_loc_Yanakie,1,-9,1982-01-08T10:00:00Z,-39.049,144.752,80.3,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,990.9,292.2,291.4,0,387.1,78.2,10.2,10.4,128.7,0
date_1982-01-09_loc_Yanakie,1,-10,1982-01-08T09:00:00Z,-39.093,144.529,80.1,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,992.1,292.2,291.5,0,446.5,78.7,10.4,10.5,116.8,155.4
date_1982-01-09_loc_Yanakie,1,-11,1982-01-08T08:00:00Z,-39.137,144.28,79.7,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,993.5,292.2,291.6,0,497.6,79.4,10.5,10.7,104.1,366
date_1982-01-09_loc_Yanakie,1,-12,1982-01-08T07:00:00Z,-39.181,144.009,79,1982-01-08T19:00:00Z,-38.836745828938,146.228722703372,50,994.9,292.1,291.7,0,540.1,80.1,10.6,10.8,91,569.4
