run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-19_loc_ARARAT,1,0,1982-02-18T19:00:00Z,-37.397,143.084,50,1982-02-18T19:00:00Z,-37.397341,143.083979,50,997.7,287.7,287.5,0,324.8,78.5,7.9,8,124.6,0
date_1982-02-19_loc_ARARAT,1,-1,1982-02-18T18:00:00Z,-37.477,142.99,54.8,1982-02-18T19:00:00Z,-37.397341,143.083979,50,997.6,287.4,287.2,0,250,81.8,8.1,8.2,119.8,0
date_1982-02-19_loc_ARARAT,1,-2,1982-02-18T17:00:00Z,-37.566,142.884,60.8,1982-02-18T19:00:00Z,-37.397341,143.083979,50,997.5,288,287.8,0,365.3,79.1,8.2,8.3,113.8,0
date_1982-02-19_loc_ARARAT,1,-3,1982-02-18T16:00:00Z,-37.668,142.765,66.1,1982-02-18T19:00:00Z,-37.397341,143.083979,50,997.8,288.5,288.3,0,485.6,76.5,8.2,8.3,102.3,0
date_1982-02-19_loc_ARARAT,1,-4,1982-02-18T15:00:00Z,-37.783,142.631,70.4,1982-02-18T19:00:00Z,-37.397341,143.083979,50,998.4,288.9,288.8,0,606.2,74.3,8.2,8.3,89.9,0
date_1982-02-19_loc_ARARAT,1,-5,1982-02-18T14:00:00Z,-37.909,142.481,73.3,1982-02-18T19:00:00Z,-37.397341,143.083979,50,999,289.2,289.2,0,726.3,72.4,8.2,8.3,77.4,0
date_1982-02-19_loc_ARARAT,1,-6,1982-02-18T13:00:00Z,-38.046,142.316,74.7,1982-02-18T19:00:00Z,-37.397341,143.083979,50,999.2,289.4,289.3,0,836.9,71.2,8.1,8.2,70.3,0
date_1982-02-19_loc_ARARAT,1,-7,1982-02-18T12:00:00Z,-38.193,142.133,74.5,1982-02-18T19:00:00Z,-37.397341,143.083979,50,999.7,289.4,289.4,0,932.7,70.6,8.1,8.2,62.6,0
date_1982-02-19_loc_ARARAT,1,-8,1982-02-18T11:00:00Z,-38.343,141.921,73.2,1982-02-18T19:00:00Z,-37.397341,143.083979,50,1000.5,289.5,289.5,0,943.6,70.3,8.1,8.2,53.4,0
date_1982-02-19_loc_ARARAT,1,-9,1982-02-18T10:00:00Z,-38.489,141.67,71.4,1982-02-18T19:00:00Z,-37.397341,143.083979,50,1001.5,289.4,289.5,0,946.3,70.2,8.1,8.2,43.7,0
date_1982-02-19_loc_ARARAT,1,-10,1982-02-18T09:00:00Z,-38.633,141.381,69.4,1982-02-18T19:00:00Z,-37.397341,143.083979,50,1002.7,289.3,289.5,0,947.4,70.3,8.1,8.2,33.9,99.4
date_1982-02-19_loc_ARARAT,1,-11,1982-02-18T08:00:00Z,-38.778,141.056,67.4,1982-02-18T19:00:00Z,-37.397341,143.083979,50,1003.8,289.2,289.5,0,954,70.5,8.1,8.2,24,323.9
date_1982-02-19_loc_ARARAT,1,-12,1982-02-18T07:00:00Z,-38.928,140.697,65.8,1982-02-18T19:00:00Z,-37.397341,143.083979,50,1005,289,289.4,0,973.7,70.8,8,8.1,14,535.1
