run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-09-28_loc_Newholme,1,0,1986-09-27T19:00:00Z,-30.427,151.659,1000,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,864.4,296.9,284.8,0.5,302.7,72.7,7.1,7.2,417.2,0,1
date_1986-09-28_loc_Newholme,1,-1,1986-09-27T18:00:00Z,-30.18,151.629,972,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,866,297.1,285.1,0.5,250,71.1,7.1,7.2,429.1,0,1
date_1986-09-28_loc_Newholme,1,-2,1986-09-27T17:00:00Z,-29.913,151.593,944.4,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,868.3,297.5,285.8,0.1,250,69.6,7.2,7.3,433.3,0,1
date_1986-09-28_loc_Newholme,1,-3,1986-09-27T16:00:00Z,-29.639,151.578,913.9,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,873.5,297.7,286.4,0.1,250,68.6,7.4,7.5,420,0,1
date_1986-09-28_loc_Newholme,1,-4,1986-09-27T15:00:00Z,-29.356,151.589,881.7,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,878.6,297.9,287.1,0.1,250,67.7,7.6,7.7,406,0,1
date_1986-09-28_loc_Newholme,1,-5,1986-09-27T14:00:00Z,-29.063,151.627,849.4,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,883.8,298,287.7,0.1,250,66.9,7.7,7.8,390.8,0,1
date_1986-09-28_loc_Newholme,1,-6,1986-09-27T13:00:00Z,-28.755,151.69,818.2,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,889.2,298.2,288.3,0.1,250,66.2,7.9,8,373.7,0,1
date_1986-09-28_loc_Newholme,1,-7,1986-09-27T12:00:00Z,-28.429,151.779,789.4,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,894.7,298.2,288.9,0.1,250,65.6,8.1,8.2,354.1,0,1
date_1986-09-28_loc_Newholme,1,-8,1986-09-27T11:00:00Z,-28.099,151.884,766.3,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,899.4,298.1,289.1,0.4,351.9,66.9,8.4,8.5,335.1,0,1
date_1986-09-28_loc_Newholme,1,-9,1986-09-27T10:00:00Z,-27.783,151.999,750.8,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,903,297.9,289.3,0.4,405.3,68.3,8.6,8.7,312.7,0,1
date_1986-09-28_loc_Newholme,1,-10,1986-09-27T09:00:00Z,-27.485,152.124,741.4,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,906.2,297.8,289.5,0.4,414.8,69.9,8.8,9,289.2,0,1
date_1986-09-28_loc_Newholme,1,-11,1986-09-27T08:00:00Z,-27.214,152.258,736.1,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,908.9,297.6,289.6,0.4,427.4,70.4,8.9,9.1,263.6,0,1
date_1986-09-28_loc_Newholme,1,-12,1986-09-27T07:00:00Z,-26.973,152.398,733.7,1986-09-27T19:00:00Z,-30.4269444,151.65861111111099,1000,911.7,297.4,289.6,0.4,409.1,71.3,9.1,9.2,238.2,93.3,1
