run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-28_loc_Maffra,1,0,1983-01-27T19:00:00Z,-37.972,146.985,50,1983-01-27T19:00:00Z,-37.9721,146.98525,50,982.9,289.3,287.8,0,354.3,74.3,7.8,7.9,298.6,0
date_1983-01-28_loc_Maffra,1,-1,1983-01-27T18:00:00Z,-37.936,146.885,53.8,1983-01-27T19:00:00Z,-37.9721,146.98525,50,982.3,288.7,287.2,0,305.4,77.4,7.8,7.9,298.3,0
date_1983-01-28_loc_Maffra,1,-2,1983-01-27T17:00:00Z,-37.905,146.795,57.8,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.8,289,287.5,0,312.5,73.8,7.6,7.7,297.2,0
date_1983-01-28_loc_Maffra,1,-3,1983-01-27T16:00:00Z,-37.886,146.713,61.5,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.5,289.3,287.8,0,322.3,70.2,7.4,7.5,295.8,0
date_1983-01-28_loc_Maffra,1,-4,1983-01-27T15:00:00Z,-37.878,146.637,64.8,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.4,289.7,288.1,0,333.9,66.7,7.2,7.2,293.6,0
date_1983-01-28_loc_Maffra,1,-5,1983-01-27T14:00:00Z,-37.881,146.567,67.8,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.3,290.1,288.5,0,346.5,63.3,7,7,290.3,0
date_1983-01-28_loc_Maffra,1,-6,1983-01-27T13:00:00Z,-37.895,146.5,70.5,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.4,290.4,288.9,0,359.2,60,6.8,6.8,286.2,0
date_1983-01-28_loc_Maffra,1,-7,1983-01-27T12:00:00Z,-37.92,146.437,72.8,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.6,290.8,289.2,0,371.1,57,6.6,6.6,281.2,0
date_1983-01-28_loc_Maffra,1,-8,1983-01-27T11:00:00Z,-37.951,146.365,75.1,1983-01-27T19:00:00Z,-37.9721,146.98525,50,981.9,291.1,289.6,0,449.7,54.4,6.4,6.5,284,0
date_1983-01-28_loc_Maffra,1,-9,1983-01-27T10:00:00Z,-37.988,146.271,77.6,1983-01-27T19:00:00Z,-37.9721,146.98525,50,982.2,291.5,290,0,526,51.9,6.3,6.3,276.6,0
date_1983-01-28_loc_Maffra,1,-10,1983-01-27T09:00:00Z,-38.027,146.156,80.3,1983-01-27T19:00:00Z,-37.9721,146.98525,50,982.6,291.8,290.3,0,599.5,49.7,6.1,6.2,268.2,101.9
date_1983-01-28_loc_Maffra,1,-11,1983-01-27T08:00:00Z,-38.069,146.019,83,1983-01-27T19:00:00Z,-37.9721,146.98525,50,983,292.1,290.7,0,669.8,47.6,6,6.1,258.8,319.2
date_1983-01-28_loc_Maffra,1,-12,1983-01-27T07:00:00Z,-38.111,145.858,85.8,1983-01-27T19:00:00Z,-37.9721,146.98525,50,983.6,292.4,291,0,736.7,45.7,5.9,5.9,248.8,529.5
