run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-05_loc_ARARAT,1,0,1984-02-04T19:00:00Z,-37.397,143.084,50,1984-02-04T19:00:00Z,-37.397341,143.083979,50,988.9,290.7,289.8,0,311.7,67.5,8,8.1,141.2,0,4
date_1984-02-05_loc_ARARAT,1,-1,1984-02-04T18:00:00Z,-37.496,143.171,51.7,1984-02-04T19:00:00Z,-37.397341,143.083979,50,987.6,290.2,289.2,0,250,70.6,8,8.1,148.9,0,4
date_1984-02-05_loc_ARARAT,1,-2,1984-02-04T17:00:00Z,-37.607,143.264,53.4,1984-02-04T19:00:00Z,-37.397341,143.083979,50,987.7,290.7,289.7,0,278.3,68,8,8.1,141.4,0,4
date_1984-02-05_loc_ARARAT,1,-3,1984-02-04T16:00:00Z,-37.738,143.364,55,1984-02-04T19:00:00Z,-37.397341,143.083979,50,987.9,291.2,290.2,0,300.4,66,8,8.1,140.6,0,4
date_1984-02-05_loc_ARARAT,1,-4,1984-02-04T15:00:00Z,-37.89,143.468,56.2,1984-02-04T19:00:00Z,-37.397341,143.083979,50,988.3,291.6,290.6,0,314,64.7,8.1,8.2,138.7,0,4
date_1984-02-05_loc_ARARAT,1,-5,1984-02-04T14:00:00Z,-38.063,143.575,56.7,1984-02-04T19:00:00Z,-37.397341,143.083979,50,989,291.9,291,0,317.7,64.3,8.2,8.3,135.3,0,4
date_1984-02-05_loc_ARARAT,1,-6,1984-02-04T13:00:00Z,-38.26,143.681,56.2,1984-02-04T19:00:00Z,-37.397341,143.083979,50,989.9,292.1,291.2,0,310,64.8,8.4,8.5,130.1,0,4
date_1984-02-05_loc_ARARAT,1,-7,1984-02-04T12:00:00Z,-38.482,143.785,54.4,1984-02-04T19:00:00Z,-37.397341,143.083979,50,991.2,292.2,291.4,0,289.4,66.4,8.7,8.8,122.9,0,4
date_1984-02-05_loc_ARARAT,1,-8,1984-02-04T11:00:00Z,-38.718,143.871,52,1984-02-04T19:00:00Z,-37.397341,143.083979,50,992.5,292.3,291.6,0,333.7,68.4,9.1,9.2,111.8,0,4
date_1984-02-05_loc_ARARAT,1,-9,1984-02-04T10:00:00Z,-38.956,143.927,50.2,1984-02-04T19:00:00Z,-37.397341,143.083979,50,993.8,292.3,291.8,0,360.4,71,9.5,9.6,100.3,0,4
date_1984-02-05_loc_ARARAT,1,-10,1984-02-04T09:00:00Z,-39.196,143.957,49.3,1984-02-04T19:00:00Z,-37.397341,143.083979,50,995.2,292.2,291.7,0,367.9,74.3,9.9,10,87.3,59.3,4
date_1984-02-05_loc_ARARAT,1,-11,1984-02-04T08:00:00Z,-39.439,143.966,49.6,1984-02-04T19:00:00Z,-37.397341,143.083979,50,996.7,291.9,291.6,0,355.5,78.2,10.3,10.5,73.1,166.6,4
date_1984-02-05_loc_ARARAT,1,-12,1984-02-04T07:00:00Z,-39.686,143.955,51.5,1984-02-04T19:00:00Z,-37.397341,143.083979,50,998.1,291.5,291.3,0,322.1,82.7,10.7,10.9,58,268.7,4
