run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-13_loc_HORSHAM,1,0,1982-02-12T19:00:00Z,-36.722,142.173,50,1982-02-12T19:00:00Z,-36.7217,142.1729,50,999.5,299,299,0,306.3,45.2,9.3,9.5,73.6,0
date_1982-02-13_loc_HORSHAM,1,-1,1982-02-12T18:00:00Z,-36.67,142.333,73.1,1982-02-12T19:00:00Z,-36.7217,142.1729,50,997.7,298.6,298.4,0,250,47.3,9.4,9.6,73,0
date_1982-02-13_loc_HORSHAM,1,-2,1982-02-12T17:00:00Z,-36.627,142.493,99.2,1982-02-12T19:00:00Z,-36.7217,142.1729,50,993.8,299.8,299.3,0,257.8,44.1,9.3,9.5,78,0
date_1982-02-13_loc_HORSHAM,1,-3,1982-02-12T16:00:00Z,-36.608,142.638,119.7,1982-02-12T19:00:00Z,-36.7217,142.1729,50,990.5,300.7,299.8,0,269.5,41.8,9.2,9.3,87.1,0
date_1982-02-13_loc_HORSHAM,1,-4,1982-02-12T15:00:00Z,-36.614,142.766,134.7,1982-02-12T19:00:00Z,-36.7217,142.1729,50,988,301.4,300.4,0,284,40,9.1,9.2,96.2,0
date_1982-02-13_loc_HORSHAM,1,-5,1982-02-12T14:00:00Z,-36.649,142.88,144.8,1982-02-12T19:00:00Z,-36.7217,142.1729,50,986.2,302,300.8,0,299.3,38.4,9,9.1,105.1,0
date_1982-02-13_loc_HORSHAM,1,-6,1982-02-12T13:00:00Z,-36.713,142.984,150.5,1982-02-12T19:00:00Z,-36.7217,142.1729,50,984.8,302.5,301.2,0,312.8,37.1,8.9,9,113.9,0
date_1982-02-13_loc_HORSHAM,1,-7,1982-02-12T12:00:00Z,-36.809,143.077,152.1,1982-02-12T19:00:00Z,-36.7217,142.1729,50,983.9,302.8,301.4,0,321.8,36.2,8.8,8.9,122.9,0
date_1982-02-13_loc_HORSHAM,1,-8,1982-02-12T11:00:00Z,-36.915,143.17,151.5,1982-02-12T19:00:00Z,-36.7217,142.1729,50,983.3,302.9,301.5,0,505.9,35.7,8.7,8.8,123.9,0
date_1982-02-13_loc_HORSHAM,1,-9,1982-02-12T10:00:00Z,-37.011,143.268,150.6,1982-02-12T19:00:00Z,-36.7217,142.1729,50,982.6,303.1,301.5,0,661.3,35.1,8.6,8.7,132.6,0
date_1982-02-13_loc_HORSHAM,1,-10,1982-02-12T09:00:00Z,-37.098,143.369,149.3,1982-02-12T19:00:00Z,-36.7217,142.1729,50,982,303.2,301.6,0,793.5,34.3,8.4,8.6,141.3,44.2
date_1982-02-13_loc_HORSHAM,1,-11,1982-02-12T08:00:00Z,-37.174,143.473,147.7,1982-02-12T19:00:00Z,-36.7217,142.1729,50,981.4,303.4,301.8,0,907.8,33.4,8.3,8.4,149.9,155
date_1982-02-13_loc_HORSHAM,1,-12,1982-02-12T07:00:00Z,-37.24,143.578,145.9,1982-02-12T19:00:00Z,-36.7217,142.1729,50,980.9,303.6,301.9,0,1009.3,32.3,8.1,8.2,158.3,260.6
