run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-16_loc_ARARAT,1,0,1980-10-15T19:00:00Z,-37.397,143.084,50,1980-10-15T19:00:00Z,-37.397341,143.083979,50,998.8,285.4,285.3,0,314.3,80.5,7.1,7.1,131.7,0,7
date_1980-10-16_loc_ARARAT,1,-1,1980-10-15T18:00:00Z,-37.448,143.057,62.2,1980-10-15T19:00:00Z,-37.397341,143.083979,50,997.7,285.3,285.1,0,250,85.2,7.4,7.5,131.1,0,7
date_1980-10-16_loc_ARARAT,1,-2,1980-10-15T17:00:00Z,-37.502,143.019,75.7,1980-10-15T19:00:00Z,-37.397341,143.083979,50,996.5,286,285.7,0,250.3,82.3,7.4,7.5,132.3,0,7
date_1980-10-16_loc_ARARAT,1,-3,1980-10-15T16:00:00Z,-37.575,142.957,85.6,1980-10-15T19:00:00Z,-37.397341,143.083979,50,995.9,286.5,286.2,0,258.9,78.5,7.3,7.4,125.6,0,7
date_1980-10-16_loc_ARARAT,1,-4,1980-10-15T15:00:00Z,-37.667,142.872,90.4,1980-10-15T19:00:00Z,-37.397341,143.083979,50,996.4,286.9,286.6,0,267.2,75.4,7.2,7.3,116.8,0,7
date_1980-10-16_loc_ARARAT,1,-5,1980-10-15T14:00:00Z,-37.779,142.764,89.9,1980-10-15T19:00:00Z,-37.397341,143.083979,50,997.9,287.1,287,0,274.2,72.8,7.1,7.2,106.2,0,7
date_1980-10-16_loc_ARARAT,1,-6,1980-10-15T13:00:00Z,-37.91,142.635,83.8,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1000.4,287.3,287.3,0,278.8,70.8,7,7.1,94,0,7
date_1980-10-16_loc_ARARAT,1,-7,1980-10-15T12:00:00Z,-38.06,142.488,72.2,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1003.9,287.2,287.6,0,280.2,69.3,7,7.1,81,0,7
date_1980-10-16_loc_ARARAT,1,-8,1980-10-15T11:00:00Z,-38.214,142.319,59.4,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1006.1,287.4,287.9,0,420.6,67.7,7,7,74.5,0,7
date_1980-10-16_loc_ARARAT,1,-9,1980-10-15T10:00:00Z,-38.358,142.126,48.7,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1007.9,287.6,288.3,0,537,66.5,7,7.1,65.7,0,7
date_1980-10-16_loc_ARARAT,1,-10,1980-10-15T09:00:00Z,-38.492,141.91,39.9,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1009.6,287.8,288.6,0,630,65.7,7.1,7.2,56.9,0,7
date_1980-10-16_loc_ARARAT,1,-11,1980-10-15T08:00:00Z,-38.616,141.67,32.8,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1011.3,288.1,289,0,700.2,65.2,7.2,7.3,48.2,169.6,7
date_1980-10-16_loc_ARARAT,1,-12,1980-10-15T07:00:00Z,-38.728,141.407,27.2,1980-10-15T19:00:00Z,-37.397341,143.083979,50,1012.8,288.3,289.3,0,748.5,64.8,7.3,7.4,39.6,390.7,7
