run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-12_loc_Yanakie,1,0,1981-11-11T19:00:00Z,-38.837,146.229,50,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,978.3,285.6,283.8,0,716.6,81.9,6.6,6.7,193.4,0
date_1981-11-12_loc_Yanakie,1,-1,1981-11-11T18:00:00Z,-38.89,145.788,52.6,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,979.9,285.3,283.6,0,687,83.8,6.7,6.8,179.6,0
date_1981-11-12_loc_Yanakie,1,-2,1981-11-11T17:00:00Z,-38.952,145.341,55.3,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,285.3,283.8,0,720.6,83.4,6.7,6.8,151.1,0
date_1981-11-12_loc_Yanakie,1,-3,1981-11-11T16:00:00Z,-39.033,144.893,57.5,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,984.3,285.3,284,0,742.3,83.2,6.8,6.9,133,0
date_1981-11-12_loc_Yanakie,1,-4,1981-11-11T15:00:00Z,-39.136,144.444,59.4,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,285.3,284.3,0,739.8,83.2,6.9,7,108.4,0
date_1981-11-12_loc_Yanakie,1,-5,1981-11-11T14:00:00Z,-39.261,143.997,60.6,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,991.2,285.2,284.5,0,732,83.7,7,7.1,84,0
date_1981-11-12_loc_Yanakie,1,-6,1981-11-11T13:00:00Z,-39.409,143.554,60.9,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,994.9,285.1,284.7,0,716.7,84.7,7.2,7.3,60.1,0
date_1981-11-12_loc_Yanakie,1,-7,1981-11-11T12:00:00Z,-39.582,143.117,60,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,998.6,285,284.9,0,691.6,86.4,7.4,7.5,36.9,0
date_1981-11-12_loc_Yanakie,1,-8,1981-11-11T11:00:00Z,-39.772,142.688,58.7,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1001.3,284.9,285,0,656.6,87.1,7.5,7.6,22.9,0
date_1981-11-12_loc_Yanakie,1,-9,1981-11-11T10:00:00Z,-39.971,142.263,58.1,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1003.2,284.7,285,0,632.2,88.3,7.5,7.6,8.3,0
date_1981-11-12_loc_Yanakie,1,-10,1981-11-11T09:00:00Z,-40.179,141.838,58.6,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1003.5,284.6,284.9,0,630,87.8,7.4,7.5,4.6,61.4
date_1981-11-12_loc_Yanakie,1,-11,1981-11-11T08:00:00Z,-40.396,141.415,60.1,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1003.6,284.4,284.7,0,630,87.1,7.3,7.4,1.2,277.9
date_1981-11-12_loc_Yanakie,1,-12,1981-11-11T07:00:00Z,-40.627,140.993,62.7,1981-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1003.7,284.2,284.5,0,630.1,86.3,7.1,7.2,-2.9,488.2
