run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-20_loc_HAMILTON,1,0,1982-01-19T19:00:00Z,-37.822,142.067,50,1982-01-19T19:00:00Z,-37.8216,142.0668,50,995,300.4,300,0,265.8,34.3,7.6,7.6,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-1,1982-01-19T18:00:00Z,-37.61,141.987,46.7,1982-01-19T19:00:00Z,-37.8216,142.0668,50,994.6,300.6,300.1,0,250,32.2,7.2,7.2,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-2,1982-01-19T17:00:00Z,-37.408,141.936,43.7,1982-01-19T19:00:00Z,-37.8216,142.0668,50,994.9,301.6,301.1,0,267.2,30,7.1,7.2,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-3,1982-01-19T16:00:00Z,-37.234,141.916,41,1982-01-19T19:00:00Z,-37.8216,142.0668,50,995.7,302.3,301.9,0,284.1,28.8,7.1,7.2,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-4,1982-01-19T15:00:00Z,-37.088,141.922,38.6,1982-01-19T19:00:00Z,-37.8216,142.0668,50,996.3,303.1,302.8,0,301.4,27.4,7.1,7.2,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-5,1982-01-19T14:00:00Z,-36.966,141.952,36.6,1982-01-19T19:00:00Z,-37.8216,142.0668,50,996.7,303.9,303.6,0,319.6,25.7,7,7.1,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-6,1982-01-19T13:00:00Z,-36.866,142.001,35.1,1982-01-19T19:00:00Z,-37.8216,142.0668,50,997.1,304.8,304.5,0,339.2,24,6.9,6.9,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-7,1982-01-19T12:00:00Z,-36.785,142.068,34,1982-01-19T19:00:00Z,-37.8216,142.0668,50,997.4,305.6,305.4,0,360.6,22.1,6.7,6.7,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-8,1982-01-19T11:00:00Z,-36.711,142.15,33.1,1982-01-19T19:00:00Z,-37.8216,142.0668,50,997.5,306.2,306,0,642.4,21.6,6.7,6.8,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-9,1982-01-19T10:00:00Z,-36.63,142.246,32.4,1982-01-19T19:00:00Z,-37.8216,142.0668,50,997.7,306.8,306.6,0,941.1,21.1,6.8,6.9,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-10,1982-01-19T09:00:00Z,-36.546,142.358,31.9,1982-01-19T19:00:00Z,-37.8216,142.0668,50,997.9,307.4,307.2,0,1258.1,20.6,6.9,7,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-11,1982-01-19T08:00:00Z,-36.46,142.49,31.4,1982-01-19T19:00:00Z,-37.8216,142.0668,50,998.2,308,307.9,0,1594.4,20.3,7,7.1,NA,NA,3
date_1982-01-20_loc_HAMILTON,1,-12,1982-01-19T07:00:00Z,-36.377,142.643,31.1,1982-01-19T19:00:00Z,-37.8216,142.0668,50,997.4,308.5,308.2,0,1880.4,20.3,7.2,7.3,NA,NA,3
