run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-24_loc_Yanakie,1,0,1983-11-23T19:00:00Z,-38.837,146.229,1000,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,888.5,290.9,281.2,0,464.1,75.4,5.7,5.7,192.7,20.5,3
date_1983-11-24_loc_Yanakie,1,-1,1983-11-23T18:00:00Z,-38.719,146.217,1005.7,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,886.8,291,281.2,0,434.2,75.3,5.6,5.7,202.9,0,3
date_1983-11-24_loc_Yanakie,1,-2,1983-11-23T17:00:00Z,-38.608,146.225,1013.4,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,885,291.5,281.5,0,395.8,73.8,5.7,5.7,207.7,0,3
date_1983-11-24_loc_Yanakie,1,-3,1983-11-23T16:00:00Z,-38.517,146.257,1020.6,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,883.5,292,281.8,0,365.3,72.4,5.7,5.8,216.7,0,3
date_1983-11-24_loc_Yanakie,1,-4,1983-11-23T15:00:00Z,-38.445,146.314,1027.2,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,882.3,292.5,282.2,0,340.8,71.2,5.7,5.8,224.7,0,3
date_1983-11-24_loc_Yanakie,1,-5,1983-11-23T14:00:00Z,-38.394,146.396,1032.6,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,881.3,293,282.5,0,319.8,70,5.8,5.8,231.7,0,3
date_1983-11-24_loc_Yanakie,1,-6,1983-11-23T13:00:00Z,-38.363,146.503,1036.6,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,880.6,293.4,282.9,0,300.3,69,5.8,5.9,237.5,0,3
date_1983-11-24_loc_Yanakie,1,-7,1983-11-23T12:00:00Z,-38.353,146.634,1039,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,880.3,293.8,283.2,0,279.9,68.2,5.9,6,242.1,0,3
date_1983-11-24_loc_Yanakie,1,-8,1983-11-23T11:00:00Z,-38.355,146.774,1039.1,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,879.7,293.9,283.3,0,430,66.1,5.8,5.8,252.7,0,3
date_1983-11-24_loc_Yanakie,1,-9,1983-11-23T10:00:00Z,-38.36,146.909,1037.2,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,879.5,294,283.4,0,580.7,64.1,5.6,5.7,256.7,0,3
date_1983-11-24_loc_Yanakie,1,-10,1983-11-23T09:00:00Z,-38.369,147.039,1033.5,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,879.5,294.1,283.5,0,731,62.2,5.5,5.5,260.1,23,3
date_1983-11-24_loc_Yanakie,1,-11,1983-11-23T08:00:00Z,-38.38,147.164,1028.2,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,879.8,294.2,283.6,0,880.1,60.3,5.3,5.4,262.9,231.2,3
date_1983-11-24_loc_Yanakie,1,-12,1983-11-23T07:00:00Z,-38.393,147.286,1021.5,1983-11-23T19:00:00Z,-38.836745828938,146.228722703372,1000,880.2,294.2,283.7,0,1027.4,58.4,5.2,5.3,265.3,439.8,3
