run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-03-13_loc_Point Lookout,1,0,1988-03-12T19:00:00Z,-30.482,152.395,50,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,965.9,290,287.1,0,426.7,73.6,7.5,7.6,389,0
date_1988-03-13_loc_Point Lookout,1,-1,1988-03-12T18:00:00Z,-30.495,152.212,55.1,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,965,289.3,286.3,0,315.5,75.6,7.3,7.4,393,0
date_1988-03-13_loc_Point Lookout,1,-2,1988-03-12T17:00:00Z,-30.513,152.033,60.9,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,964.3,289.2,286.2,0,320.7,73.4,7.1,7.2,403.9,0
date_1988-03-13_loc_Point Lookout,1,-3,1988-03-12T16:00:00Z,-30.535,151.871,67.2,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,963.7,289.3,286.2,0,326,71.1,6.9,6.9,406.3,0
date_1988-03-13_loc_Point Lookout,1,-4,1988-03-12T15:00:00Z,-30.562,151.723,73.8,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,963.1,289.3,286.2,0,331.4,68.8,6.6,6.7,408.3,0
date_1988-03-13_loc_Point Lookout,1,-5,1988-03-12T14:00:00Z,-30.595,151.586,81.1,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,962.1,289.5,286.3,0,336.8,66,6.4,6.5,410.2,0
date_1988-03-13_loc_Point Lookout,1,-6,1988-03-12T13:00:00Z,-30.634,151.455,89.3,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,961,289.7,286.4,0,342.3,63,6.2,6.2,412.1,0
date_1988-03-13_loc_Point Lookout,1,-7,1988-03-12T12:00:00Z,-30.679,151.326,98.4,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,959.8,289.9,286.5,0,347.4,59.9,5.9,6,414,0
date_1988-03-13_loc_Point Lookout,1,-8,1988-03-12T11:00:00Z,-30.733,151.198,108.2,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,957.9,290.7,287.1,0,458.3,53.8,5.5,5.6,412.9,0
date_1988-03-13_loc_Point Lookout,1,-9,1988-03-12T10:00:00Z,-30.798,151.067,118.3,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,955.9,291.4,287.7,0,572.8,48,5.1,5.2,415.8,0
date_1988-03-13_loc_Point Lookout,1,-10,1988-03-12T09:00:00Z,-30.872,150.933,128.7,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,954,292.1,288.2,0,691.2,42.6,4.7,4.8,419.4,0
date_1988-03-13_loc_Point Lookout,1,-11,1988-03-12T08:00:00Z,-30.95,150.794,139.5,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,951.9,292.8,288.7,0,814.3,37.4,4.3,4.3,423.8,60.1
date_1988-03-13_loc_Point Lookout,1,-12,1988-03-12T07:00:00Z,-31.032,150.649,151,1988-03-12T19:00:00Z,-30.4816667,152.394999999999,50,949.7,293.4,289.1,0,942.9,32.5,3.8,3.9,429.3,306.1
