run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-12-11_loc_ARARAT,1,0,1984-12-10T19:00:00Z,-37.397,143.084,50,1984-12-10T19:00:00Z,-37.397341,143.083979,50,975,291.6,289.5,0.3,609.8,68.4,8.1,8.2,146.8,0
date_1984-12-11_loc_ARARAT,1,-1,1984-12-10T18:00:00Z,-37.178,143.039,45.9,1984-12-10T19:00:00Z,-37.397341,143.083979,50,975.9,292.2,290.1,0.3,591.4,65.4,8,8.1,138,0
date_1984-12-11_loc_ARARAT,1,-2,1984-12-10T17:00:00Z,-36.987,142.999,42,1984-12-10T19:00:00Z,-37.397341,143.083979,50,977.8,293,291.1,0.1,622.9,60.6,7.9,8,120.6,0
date_1984-12-11_loc_ARARAT,1,-3,1984-12-10T16:00:00Z,-36.832,142.984,38.6,1984-12-10T19:00:00Z,-37.397341,143.083979,50,979.3,293.9,292.2,0.1,671.1,55.6,7.7,7.8,116.4,0
date_1984-12-11_loc_ARARAT,1,-4,1984-12-10T15:00:00Z,-36.708,142.994,35.7,1984-12-10T19:00:00Z,-37.397341,143.083979,50,980.4,294.9,293.2,0.1,728.5,50.5,7.5,7.6,114.6,0
date_1984-12-11_loc_ARARAT,1,-5,1984-12-10T14:00:00Z,-36.611,143.032,33.1,1984-12-10T19:00:00Z,-37.397341,143.083979,50,981,295.8,294.2,0.1,787.9,45.4,7.2,7.2,115.1,0
date_1984-12-11_loc_ARARAT,1,-6,1984-12-10T13:00:00Z,-36.537,143.101,30.8,1984-12-10T19:00:00Z,-37.397341,143.083979,50,981.4,296.7,295.2,0.1,842.1,40.5,6.8,6.8,118.2,0
date_1984-12-11_loc_ARARAT,1,-7,1984-12-10T12:00:00Z,-36.485,143.203,28.8,1984-12-10T19:00:00Z,-37.397341,143.083979,50,981.4,297.6,296,0.1,883.6,35.7,6.3,6.3,124.1,0
date_1984-12-11_loc_ARARAT,1,-8,1984-12-10T11:00:00Z,-36.453,143.345,27.1,1984-12-10T19:00:00Z,-37.397341,143.083979,50,980.9,298.5,296.9,0,1009.7,33.4,6.2,6.2,138.1,0
date_1984-12-11_loc_ARARAT,1,-9,1984-12-10T10:00:00Z,-36.438,143.531,25.5,1984-12-10T19:00:00Z,-37.397341,143.083979,50,980.2,299.2,297.5,0,1134.8,31.4,6.1,6.1,149.5,0
date_1984-12-11_loc_ARARAT,1,-10,1984-12-10T09:00:00Z,-36.441,143.76,24.1,1984-12-10T19:00:00Z,-37.397341,143.083979,50,979.2,299.8,298,0,1260.3,29.9,6,6,164.1,53.5
date_1984-12-11_loc_ARARAT,1,-11,1984-12-10T08:00:00Z,-36.46,144.027,22.9,1984-12-10T19:00:00Z,-37.397341,143.083979,50,978,300.3,298.4,0,1388.2,28.8,5.9,5.9,181.4,158.3
date_1984-12-11_loc_ARARAT,1,-12,1984-12-10T07:00:00Z,-36.497,144.326,21.8,1984-12-10T19:00:00Z,-37.397341,143.083979,50,976.6,300.5,298.5,0,1520.8,28.2,5.8,5.8,201.1,260.8
