run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1967-10-31_loc_Turretfield,1,0,1967-10-30T19:00:00Z,-34.558,138.834,50,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1002.9,285.5,285.7,0,289.4,74.5,6.7,6.7,115.5,0
date_1967-10-31_loc_Turretfield,1,-1,1967-10-30T18:00:00Z,-34.67,138.987,61.1,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1002.6,284.6,284.8,0,250,79.5,6.7,6.8,110.4,0
date_1967-10-31_loc_Turretfield,1,-2,1967-10-30T17:00:00Z,-34.801,139.135,73.9,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1002.3,285,285.2,0,266.6,77.3,6.7,6.8,107.3,0
date_1967-10-31_loc_Turretfield,1,-3,1967-10-30T16:00:00Z,-34.948,139.269,85.5,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1001.6,285.5,285.6,0,282.7,74.9,6.7,6.7,100.7,0
date_1967-10-31_loc_Turretfield,1,-4,1967-10-30T15:00:00Z,-35.11,139.381,94.8,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1001,285.9,286,0,313.3,71.9,6.6,6.7,96.1,0
date_1967-10-31_loc_Turretfield,1,-5,1967-10-30T14:00:00Z,-35.285,139.465,100.9,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1000.7,286.3,286.4,0,351.1,69.2,6.5,6.6,92.6,0
date_1967-10-31_loc_Turretfield,1,-6,1967-10-30T13:00:00Z,-35.474,139.515,103.3,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1001,286.7,286.7,0,386.9,67.1,6.5,6.5,88.9,0
date_1967-10-31_loc_Turretfield,1,-7,1967-10-30T12:00:00Z,-35.677,139.529,102.1,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1001.8,286.9,287.1,0,419,65.9,6.5,6.5,84.7,0
date_1967-10-31_loc_Turretfield,1,-8,1967-10-30T11:00:00Z,-35.887,139.5,99,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1002.6,287,287.3,0,563.5,65.7,6.5,6.6,88.5,0
date_1967-10-31_loc_Turretfield,1,-9,1967-10-30T10:00:00Z,-36.095,139.423,96.2,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1003.3,287.1,287.4,0,692.8,66.1,6.6,6.7,82.9,0
date_1967-10-31_loc_Turretfield,1,-10,1967-10-30T09:00:00Z,-36.297,139.295,93.9,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1004,287.1,287.5,0,802.8,67.3,6.8,6.8,76.4,27.6
date_1967-10-31_loc_Turretfield,1,-11,1967-10-30T08:00:00Z,-36.491,139.116,92.2,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1004.8,287.1,287.5,0,888.6,69.3,7,7,69.1,256.3
date_1967-10-31_loc_Turretfield,1,-12,1967-10-30T07:00:00Z,-36.674,138.886,91.5,1967-10-30T19:00:00Z,-34.55784,138.83408,50,1005.5,287,287.4,0,945.4,72.3,7.2,7.3,61,477.5
