run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-05_loc_HAMILTON,1,0,1982-11-04T19:00:00Z,-37.822,142.067,50,1982-11-04T19:00:00Z,-37.8216,142.0668,50,998.4,294.6,294.4,0,250,30.2,4.7,4.8,82,0
date_1982-11-05_loc_HAMILTON,1,-1,1982-11-04T18:00:00Z,-37.659,141.898,64.3,1982-11-04T19:00:00Z,-37.8216,142.0668,50,996.9,294.1,293.9,0,250,29.6,4.5,4.5,84.9,0
date_1982-11-05_loc_HAMILTON,1,-2,1982-11-04T17:00:00Z,-37.506,141.726,80.4,1982-11-04T19:00:00Z,-37.8216,142.0668,50,995.2,295.1,294.6,0,265.3,26.6,4.2,4.3,82.8,0
date_1982-11-05_loc_HAMILTON,1,-3,1982-11-04T16:00:00Z,-37.384,141.555,94.2,1982-11-04T19:00:00Z,-37.8216,142.0668,50,994.1,295.9,295.4,0,287.3,25.3,4.2,4.3,78.6,0
date_1982-11-05_loc_HAMILTON,1,-4,1982-11-04T15:00:00Z,-37.295,141.385,104.9,1982-11-04T19:00:00Z,-37.8216,142.0668,50,993.7,296.7,296.1,0,310.2,24.5,4.3,4.3,75.1,0
date_1982-11-05_loc_HAMILTON,1,-5,1982-11-04T14:00:00Z,-37.239,141.216,112.8,1982-11-04T19:00:00Z,-37.8216,142.0668,50,993.6,297.3,296.8,0,329.1,23.9,4.4,4.4,72.3,0
date_1982-11-05_loc_HAMILTON,1,-6,1982-11-04T13:00:00Z,-37.215,141.047,118.2,1982-11-04T19:00:00Z,-37.8216,142.0668,50,993.8,297.9,297.3,0,340.3,23.7,4.5,4.5,69.7,0
date_1982-11-05_loc_HAMILTON,1,-7,1982-11-04T12:00:00Z,-37.223,140.874,121.2,1982-11-04T19:00:00Z,-37.8216,142.0668,50,994.3,298.3,297.9,0,341.8,23.7,4.6,4.6,67.1,0
date_1982-11-05_loc_HAMILTON,1,-8,1982-11-04T11:00:00Z,-37.236,140.686,121.8,1982-11-04T19:00:00Z,-37.8216,142.0668,50,994.2,298.6,298.1,0,397.5,23.1,4.6,4.6,69.6,0
date_1982-11-05_loc_HAMILTON,1,-9,1982-11-04T10:00:00Z,-37.228,140.476,120,1982-11-04T19:00:00Z,-37.8216,142.0668,50,994.3,298.9,298.4,0,448.7,22.3,4.5,4.5,67.3,0
date_1982-11-05_loc_HAMILTON,1,-10,1982-11-04T09:00:00Z,-37.198,140.242,116.2,1982-11-04T19:00:00Z,-37.8216,142.0668,50,994.6,299.3,298.8,0,502.2,21.1,4.3,4.4,65.1,37.7
date_1982-11-05_loc_HAMILTON,1,-11,1982-11-04T08:00:00Z,-37.143,139.985,110.6,1982-11-04T19:00:00Z,-37.8216,142.0668,50,995.1,299.7,299.2,0,568.4,19.7,4.1,4.2,63.2,262.6
date_1982-11-05_loc_HAMILTON,1,-12,1982-11-04T07:00:00Z,-37.065,139.707,103.4,1982-11-04T19:00:00Z,-37.8216,142.0668,50,995.9,299.9,299.6,0,660.4,18.8,4,4.1,59.5,482
